                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2015


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   15.2   20.6  01:00    9.9  23:50    3.1    0.0   6.70    9.9   38.6  03:20     44
 02    9.8   10.4  12:50    9.2  06:45    8.5    0.0   1.04    6.4   20.9  10:35     21
 03    9.7   11.5  11:15    6.3  23:45    8.6    0.0   0.16    7.2   29.0  15:10     20
 04    9.5   16.3  16:50    3.9  06:45    8.9    0.0   0.02    3.6   27.4  13:45     25
 05   11.4   16.3  14:55    5.9  01:45    6.9    0.0   0.00    1.5   17.7  14:10    119
 06   13.2   17.0  16:05   11.4  04:35    5.2    0.0   0.00    1.0    9.7  11:40     10
 07   13.2   19.4  16:00    8.4  23:45    5.1    0.0   0.00    1.0   19.3  14:40    212
 08    9.6   14.7  16:30    4.1  23:40    8.7    0.0   0.00    3.0   25.7  11:30    357
 09    8.8   14.9  14:45    1.7  07:20    9.5    0.0   0.16    1.7   32.2  22:55    192
 10    9.7   15.7  04:40    2.3  22:10    8.6    0.0   1.60    6.7   40.2  07:10    326
 11    8.4   13.3  14:30    1.6  02:25   10.0    0.0   0.06    2.5   33.8  14:15    223
 12   13.6   19.0  15:15    8.8  06:10    4.7    0.0   0.00    1.8   20.9  14:20    205
 13   16.0   18.7  13:50   11.2  00:10    2.4    0.0   2.74    3.1   30.6  16:50    185
 14   16.9   20.1  13:55   13.1  23:55    1.5    0.0   0.02    4.5   29.0  10:20    213
 15   10.3   13.2  02:05    3.4  23:55    8.0    0.0   0.00    2.1   20.9  10:55    344
 16    8.1   15.9  14:30    0.1  06:35   10.3    0.0   0.18    3.6   40.2  16:05    217
 17    7.0   11.6  16:25    0.6  08:05   11.3    0.0   0.18    1.6   19.3  15:55    327
 18    4.3    7.5  14:35   -1.1  00:00   14.1    0.0   0.02    2.9   29.0  09:45    337
 19    1.3    5.4  14:15   -2.2  02:35   17.1    0.0   0.00    4.1   30.6  15:10    350
 20    8.6   13.9  15:10   -2.2  01:35    9.7    0.0   0.00    5.1   46.7  14:55    230
 21    6.7   12.2  16:50   -0.7  23:50   11.7    0.0   0.00    2.5   25.7  09:45    331
 22    7.1   14.4  21:50   -1.6  05:30   11.2    0.0   0.08    2.7   29.0  15:15    167
 23   10.2   14.3  00:20    6.1  21:30    8.1    0.0   0.68    6.5   32.2  10:00    332
 24    5.7   11.2  16:45    1.9  21:05   12.6    0.0   0.00    2.4   20.9  10:35     26
 25   11.8   14.6  14:15    2.8  00:05    6.5    0.0   0.02    3.3   25.7  13:45    188
 26    7.2   13.0  00:05    0.6  23:50   11.1    0.0   0.02    5.9   30.6  16:15    358
 27    1.9    8.3  16:15   -3.7  06:40   16.5    0.0   0.00    1.9   25.7  13:45    299
 28    4.3   10.1  14:50   -1.8  07:15   14.0    0.0   0.02    0.9   14.5  16:10    241
 29   13.7   17.1  19:15    4.6  00:05    4.7    0.0   4.36   10.7   54.7  12:40    183
 30   10.5   14.3  00:05    4.8  00:00    7.8    0.0   0.00    6.9   45.1  14:15    270
 31    4.1    9.9  16:25   -0.7  08:20   14.3    0.0   0.00    1.9   24.1  10:55    312
---------------------------------------------------------------------------------------
       9.3   20.6     01   -3.7     27  280.6    0.0  18.06    3.8   54.7     29    315
    
