                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2017


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    5.1    8.2  23:40   -2.1  00:05   13.3    0.0   0.12    5.8   40.2  23:40    185
 02    6.3   11.1  16:00   -0.9  00:00   12.1    0.0   0.06    7.7   48.3  23:45    253
 03   -3.5   -0.4  15:10   -6.2  00:00   21.8    0.0   0.00    9.7   40.2  00:10    310
 04  -10.6   -6.3  00:05  -12.9  19:40   28.9    0.0   0.00    8.1   32.2  11:45    315
 05   -7.6   -2.4  16:30  -12.5  00:40   25.9    0.0   0.00   14.6   49.9  13:05    336
 06   -4.6   -0.2  16:30   -8.3  04:45   22.9    0.0   0.00   13.6   48.3  12:00    354
 07   -1.9    1.9  12:35   -8.1  07:10   20.3    0.0   0.00    2.8   17.7  13:05    201
 08    4.8    7.7  18:30   -0.2  00:05   13.6    0.0   1.64    6.5   40.2  14:05    208
 09    2.6    8.7  12:40   -1.2  23:55   15.7    0.0   0.12    6.9   41.8  12:30    277
 10   -2.8   -0.7  15:25   -6.6  23:55   21.2    0.0   0.00    8.7   35.4  09:10    319
 11  -11.4   -6.7  00:05  -17.1  23:55   29.8    0.0   0.00   13.2   41.8  08:35    321
 12  -12.5   -7.1  17:10  -17.6  03:30   30.8    0.0   0.00    6.9   38.6  10:30    289
 13   -6.0    0.8  16:40  -13.9  03:05   24.4    0.0   0.00    3.2   24.1  12:45    325
 14   -3.5    2.9  00:00  -11.1  07:25   21.8    0.0   1.08    5.6   64.4  23:40    106
 15    3.4    7.3  04:15   -0.1  00:00   14.9    0.0   1.16    8.4   53.1  00:05    187
 16    0.2    2.4  16:20   -1.6  07:20   18.1    0.0   0.00    7.3   43.5  11:10    232
 17   -1.4   -0.3  12:15   -3.9  23:45   19.8    0.0   0.00    4.0   27.4  14:05    319
 18   -2.2    3.0  18:05   -6.5  02:00   20.5    0.0   0.00    2.2   20.9  16:55    356
 19   -2.6    1.7  12:20   -8.7  06:00   20.9    0.0   0.04    3.3   25.7  12:25     81
 20    1.3    3.1  16:00   -0.6  00:05   17.0    0.0   0.26   13.2   37.0  22:35     22
 21    1.7    5.9  17:25   -2.2  23:50   16.6    0.0   0.00   15.8   43.5  07:20    360
 22    2.0    7.7  17:50   -2.3  00:20   16.3    0.0   0.00    3.5   25.7  14:05    151
 23   -7.2   -0.6  00:05  -11.2  22:40   25.5    0.0   0.00   15.1   48.3  06:15    341
 24   -5.0    0.3  14:15  -13.6  06:35   23.3    0.0   0.00    3.4   27.4  17:30    235
 25    1.9    5.7  16:00   -0.9  23:30   16.4    0.0   0.36    4.5   25.7  12:20    354
 26   -2.1    2.2  18:10   -5.9  07:40   20.4    0.0   0.00    6.5   30.6  11:00    341
 27   -3.2    0.2  13:05   -8.4  04:25   21.6    0.0   0.00    2.7   20.9  23:45    125
 28   -0.6    0.9  16:00   -2.2  00:05   18.9    0.0   0.02    3.4   27.4  03:25     70
 29   -0.7    0.1  15:45   -1.3  12:40   19.0    0.0   0.00    5.6   25.7  20:35     18
 30   -0.2    1.4  14:10   -1.6  06:05   18.5    0.0   0.00   21.4   62.8  17:00    354
 31    0.1    2.1  14:40   -1.0  23:50   18.2    0.0   0.00   20.4   56.3  00:55    359
---------------------------------------------------------------------------------------
      -1.9   11.1     02  -17.6     12  628.6    0.0   4.86    8.2   64.4     14    338
    
