                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2018


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   -0.6    4.8  23:15  -10.5  00:40   18.9    0.0   0.28    2.9   22.5  07:55    184
 02    2.9    7.2  15:00   -9.4  00:00   15.5    0.0   1.06    6.1   41.8  21:30    248
 03  -12.1   -9.4  15:40  -16.6  00:00   30.4    0.0   0.00    8.2   37.0  01:00    300
 04   -1.7    5.3  20:55  -17.1  01:20   20.0    0.0   0.12    6.4   37.0  20:45    176
 05    6.3    9.9  10:10   -1.0  00:00   12.0    0.0   3.20   11.6   54.7  05:50    199
 06   -2.7   -0.3  23:45   -6.3  07:55   21.0    0.0   0.00    1.5   29.0  00:30    253
 07   -1.0    5.4  00:00   -5.5  07:55   19.3    0.0   1.18    4.3   40.2  23:50    127
 08    1.1    9.6  04:35   -4.9  23:50   17.2    0.0   1.68    9.6   56.3  04:50    304
 09   -4.5   -0.9  15:40   -9.0  07:35   22.9    0.0   0.00    3.2   25.7  10:25    265
 10    2.2    7.3  23:05   -4.3  00:40   16.1    0.0   0.12    4.5   33.8  23:05    202
 11    4.4    8.1  05:10    0.7  17:25   13.9    0.0   2.54    5.6   27.4  22:00     32
 12    5.9   11.3  10:10   -1.7  23:55   12.4    0.0   0.38    7.2   33.8  03:50    299
 13   -6.1   -1.8  00:05  -10.1  21:40   24.4    0.0   0.00    8.4   40.2  10:45    331
 14   -1.9    4.2  23:15  -10.8  01:55   20.2    0.0   0.02    4.5   40.2  13:10    224
 15    2.4    7.8  13:50   -2.4  07:50   15.9    0.0   0.02    1.6   19.3  14:35    171
 16    3.9    5.6  15:15    2.1  23:55   14.5    0.0   0.56    1.1   25.7  22:20    329
 17   -4.8    2.1  00:05   -7.7  08:40   23.2    0.0   0.00    9.1   40.2  01:00    337
 18   -1.4    0.3  15:25   -6.0  00:05   19.7    0.0   0.00    2.2   19.3  09:50     42
 19   -1.5    4.2  14:55  -10.6  07:25   19.9    0.0   0.42    2.9   27.4  14:45    203
 20    5.1    7.2  14:15    2.4  00:00   13.2    0.0   0.92    1.9   25.7  00:00     94
 21    5.6   11.7  23:40    1.7  04:25   12.8    0.0   0.06    2.9   25.7  00:05    176
 22    1.4   11.4  00:05   -4.3  23:55   17.0    0.0   0.02    8.0   40.2  02:00    349
 23   -3.2    2.1  15:00   -7.1  07:30   21.5    0.0   0.00    5.1   30.6  05:30    338
 24    3.2    7.5  15:00   -2.0  00:50   15.2    0.0   0.34    7.2   38.6  13:15    325
 25   -1.8   -0.1  00:05   -3.9  07:15   20.1    0.0   0.00    4.2   22.5  18:50    106
 26    2.5    5.4  16:00   -1.2  00:05   15.9    0.0   0.86    5.7   30.6  02:35     66
 27    1.4    5.7  16:15   -3.6  00:00   16.9    0.0   0.00    5.1   33.8  14:10    328
 28    2.0   10.5  13:50   -4.8  02:30   16.4    0.0   0.02    2.8   32.2  14:00    344
---------------------------------------------------------------------------------------
       0.2   11.7     21  -17.1     04  506.4    0.0  13.80    5.1   56.3     08    294
    
