                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2020


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   20.2   27.3  14:50   16.2  23:56    0.0    1.8   0.10    0.4    9.7  16:49    143
 02   20.4   27.1  17:50   14.8  06:00    0.0    2.1   0.00    1.4   17.7  18:16     56
 03   17.6   22.9  16:02   14.6  23:49    0.7    0.0   0.40    3.5   17.7  08:12     34
 04   14.8   18.7  15:47   12.6  06:29    3.6    0.0   0.00    0.6   14.5  17:43    131
 05   14.0   17.6  14:36   12.8  00:41    4.4    0.0   0.00    0.6    8.0  13:11    129
 06   13.4   16.6  17:31   11.0  23:57    4.9    0.0   0.24    0.2    8.0  15:20     52
 07   15.2   20.2  14:53   10.9  00:14    3.2    0.0   0.02    0.8   11.3  17:25    116
 08   14.9   17.7  14:14   11.1  00:59    3.5    0.0   0.52    1.3   17.7  10:46    144
 09   19.6   27.5  16:42   15.1  00:09    0.0    1.3   0.64    1.2   20.9  04:04     35
 10   21.0   28.9  16:40   13.7  05:59    0.0    2.7   0.00    0.7   11.3  16:35    149
 11   18.5   20.7  15:43   16.7  01:16    0.0    0.1   0.64    0.4   16.1  23:39    151
 12   20.0   24.0  14:10   17.4  23:55    0.0    1.7   0.26    1.5   22.5  12:34    156
 13   20.9   28.7  15:23   16.6  04:46    0.0    2.6   0.00    0.7   16.1  15:20    157
 14   18.8   24.7  11:33   15.3  23:52    0.0    0.5   0.10    3.1   19.3  17:39     22
 15   15.8   18.2  13:18   14.1  23:55    2.5    0.0   0.00    6.0   20.9  18:50     24
 16   15.0   19.6  18:22   10.4  23:57    3.4    0.0   0.00    2.5   14.5  10:16     31
 17   15.2   21.9  12:57    8.6  04:36    3.1    0.0   0.04    0.9   17.7  14:09    165
 18   19.5   26.8  17:23   14.7  00:00    0.0    1.2   0.26    0.7   12.9  19:04    339
 19   18.5   25.1  13:12   13.5  05:39    0.0    0.2   0.00    0.7   12.9  12:01    142
 20   20.7   25.7  16:49   16.9  00:00    0.0    2.4   0.00    2.0   27.4  14:15    144
 21   23.8   32.1  14:37   17.1  04:53    0.0    5.5   0.00    0.9   12.9  13:01    316
 22   21.8   29.2  17:31   16.3  04:40    0.0    3.5   0.00    0.8   14.5  13:57    167
 23   19.3   21.2  17:08   17.1  00:00    0.0    1.0   0.62    0.0    6.4  13:59    119
 24   22.1   27.9  17:16   17.4  23:56    0.0    3.8   0.16    1.4   16.1  17:00    353
 25   20.9   28.7  13:13   14.8  06:29    0.0    2.6   0.50    0.5   25.7  14:11    180
 26   20.0   24.8  11:29   16.1  04:39    0.0    1.7   0.06    0.3   11.3  10:09    264
 27   20.4   24.3  15:21   18.2  01:42    0.0    2.1   0.02    0.2    8.0  14:48    133
 28   23.3   30.9  17:51   18.1  05:21    0.0    5.0   0.04    0.5   12.9  16:39    158
 29   23.6   30.7  16:24   17.6  06:32    0.0    5.3   0.00    0.5    9.7  11:43    160
 30   20.9   27.9  15:18   15.4  06:04    0.0    2.6   0.00    0.7   12.9  13:13    158
 31   21.4   28.6  16:11   17.5  06:47    0.0    3.1   0.44    0.5   12.9  14:48    181
---------------------------------------------------------------------------------------
      19.1   32.1     21    8.6     17   29.1   52.6   5.06    1.1   27.4     20     62
    
