                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2016


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   20.8   26.4  13:50   15.1  05:55    0.0    2.5   0.00    1.1   20.9  13:55    129
 02   19.6   24.4  13:45   15.2  06:35    0.0    1.2   0.00    1.3   19.3  14:35    154
 03   18.1   23.7  12:40   12.4  06:10    0.2    0.0   0.00    1.9   20.9  13:15    105
 04   18.3   24.4  15:10   13.2  05:10    0.1    0.0   0.26    2.0   27.4  17:40    216
 05   21.4   26.6  13:55   16.2  05:50    0.0    3.1   0.00    4.5   29.0  16:20    217
 06   21.1   23.7  13:45   18.9  01:55    0.0    2.7   0.00    5.3   35.4  12:55    207
 07   21.9   27.2  17:15   16.1  00:00    0.0    3.6   0.00    1.4   22.5  12:45    276
 08   19.9   25.6  19:35   14.1  06:00    0.0    1.6   0.00    2.7   27.4  14:00    327
 09   18.2   24.9  18:35   11.9  06:10    0.2    0.0   0.00    1.9   20.9  13:25    347
 10   18.9   27.5  14:40   10.4  06:25    0.0    0.5   0.00    2.1   29.0  15:20    220
 11   21.4   27.4  15:55   17.2  00:05    0.0    3.1   0.00    1.2   19.3  13:45    174
 12   21.0   27.4  12:55   17.2  04:35    0.0    2.7   0.02    1.5   17.7  19:45     29
 13   18.9   22.7  13:10   15.1  06:40    0.0    0.6   0.00    1.2   16.1  19:20    210
 14   18.2   19.6  15:10   16.7  09:55    0.1    0.0   1.28    0.9   30.6  11:30    112
 15   20.2   23.9  15:15   17.7  00:00    0.0    1.8   0.00    2.2   16.1  13:45      9
 16   19.3   25.5  14:30   13.2  06:10    0.0    1.0   0.00    1.3   19.3  14:50    207
 17   19.4   24.9  16:30   16.5  06:30    0.0    1.1   1.96    3.2   25.7  10:00    359
 18   21.3   26.8  16:10   17.2  03:40    0.0    3.0   0.00    4.0   24.1  15:35    359
 19   21.0   26.2  15:00   15.4  06:45    0.0    2.7   0.00    2.0   19.3  12:20    356
 20   18.8   23.6  12:40   15.3  05:25    0.0    0.5   0.02    1.3   20.9  15:45    141
 21   19.3   24.2  14:30   15.0  03:40    0.0    1.0   0.00    1.5   22.5  14:00    157
 22   21.9   25.7  12:10   18.9  05:20    0.0    3.6   0.14    2.4   25.7  12:00    167
 23   19.5   25.0  17:20   14.7  22:35    0.0    1.2   0.00    3.6   32.2  10:35    334
 24   20.2   26.9  13:35   12.1  05:55    0.0    1.9   0.00    2.0   25.7  13:10    225
 25   20.5   26.8  15:40   15.3  04:00    0.0    2.2   0.00    3.6   27.4  18:15    213
 26   20.4   22.8  10:45   18.0  03:45    0.0    2.1   1.12    3.0   29.0  08:05    216
 27   21.0   25.0  14:30   16.1  00:00    0.0    2.7   0.00    4.5   27.4  09:15     10
 28   17.9   23.1  13:55   12.7  05:00    0.4    0.0   0.02    1.4   19.3  15:55    171
 29   19.4   22.1  17:50   17.2  03:35    0.0    1.0   0.02    4.0   32.2  13:40    239
 30   18.8   24.4  16:15   12.6  06:20    0.0    0.4   0.00    2.7   19.3  14:10    357
 31   19.5   25.4  13:10   15.6  05:30    0.0    1.1   0.00    2.9   27.4  14:40    229
---------------------------------------------------------------------------------------
      19.9   27.5     10   10.4     10    1.0   48.9   4.84    2.4   35.4     06    245
    
