                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2018


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   10.2   15.9  13:25    5.3  00:00    8.2    0.0   0.00    0.9   11.3  11:20    341
 02    8.9   14.1  14:05    2.8  05:25    9.4    0.0   0.02    0.8   16.1  21:25     83
 03   15.4   17.7  15:30   11.8  00:50    2.9    0.0   2.12    1.9   19.3  09:20    141
 04   16.9   18.3  14:25   15.1  19:30    1.5    0.0   0.00    2.3   22.5  14:10    147
 05   12.9   15.7  15:00    5.9  00:00    5.4    0.0   0.00    4.0   27.4  07:40     11
 06    8.6   16.4  16:20    2.6  07:20    9.8    0.0   0.00    1.6   16.1  12:15    357
 07   10.0   12.8  11:50    5.1  00:25    8.3    0.0   0.00    1.8   17.7  15:50      8
 08    7.9   12.6  14:45    3.6  08:15   10.4    0.0   0.00    2.2   17.7  10:45     15
 09   12.7   17.5  16:10    4.4  00:05    5.7    0.0   0.00    1.3   22.5  16:25    250
 10   14.5   19.7  09:40    7.6  23:20    3.9    0.0   0.18    3.8   20.9  15:25      0
 11    7.4   10.4  21:25    5.6  10:10   10.9    0.0   1.92    2.0   17.7  22:25     56
 12   12.8   14.6  14:40   10.2  00:05    5.5    0.0   2.14    2.7   24.1  20:50      9
 13    8.5   10.8  13:35    5.0  00:00    9.8    0.0   0.00    1.6   29.0  00:10    325
 14    5.9   11.3  17:00    2.0  02:35   12.4    0.0   0.02    1.6   20.9  15:55    321
 15    8.1   15.0  14:05   -0.1  04:40   10.2    0.0   0.08    1.4   20.9  15:50    162
 16   12.0   17.2  05:20    5.6  00:00    6.3    0.0   2.38    4.9   38.6  06:50    294
 17    6.7   10.9  14:30    0.5  07:50   11.6    0.0   0.12    0.5   16.1  13:10    201
 18    4.2    6.9  00:15    1.8  15:50   14.1    0.0   0.02    5.1   37.0  17:35    326
 19    2.2    8.5  17:40   -2.2  08:10   16.2    0.0   0.00    1.7   19.3  13:45    327
 20   11.2   13.8  14:50    0.2  00:05    7.2    0.0   1.46    2.5   25.7  15:40    149
 21   10.2   14.1  16:15    5.5  08:25    8.1    0.0   0.02    3.4   22.5  23:10    356
 22    2.7    6.6  17:30   -2.1  23:55   15.6    0.0   0.00    2.5   25.7  12:10    323
 23    3.5   11.1  15:00   -3.3  06:45   14.8    0.0   0.10    0.7   16.1  13:45     15
 24   11.0   15.4  13:30    6.6  00:05    7.3    0.0   1.60    2.9   37.0  07:45    128
 25    4.3    7.9  00:05    2.8  15:50   14.0    0.0   0.02    3.1   24.1  17:15    318
 26    1.8    5.2  16:05   -2.6  23:55   16.5    0.0   0.00    3.9   30.6  12:00    308
 27    0.8    6.2  00:00   -4.6  06:55   17.5    0.0   0.42    1.3   20.9  00:00     40
 28   12.6   15.4  09:55    6.2  00:05    5.7    0.0   4.52    2.7   29.0  01:55    124
 29   11.7   15.5  13:30   10.2  06:15    6.6    0.0   0.24    0.6   14.5  13:25    179
 30    9.5   11.9  14:45    6.2  07:25    8.8    0.0   0.06    1.8   16.1  15:35    310
 31    6.8    8.0  15:55    5.7  22:55   11.6    0.0   0.00    4.3   24.1  11:40    344
---------------------------------------------------------------------------------------
       8.8   19.7     10   -4.6     27  296.1    0.0  17.44    2.3   38.6     16    348
    
