                   MONTHLY CLIMATOLOGICAL SUMMARY for Sep 2019


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   16.9   24.8  16:51   11.6  23:58    1.4    0.0   0.00    1.4   12.9  09:30      1
 02   16.3   22.9  13:52    8.4  05:53    2.0    0.0   0.00    1.2   17.7  12:25    135
 03   19.9   23.9  17:11   16.4  23:59    0.0    1.6   0.72    0.4   11.3  14:13    307
 04   19.6   23.6  16:51   16.0  01:15    0.0    1.2   0.00    1.2   20.9  17:39    166
 05   19.6   23.3  16:25   11.8  23:58    0.0    1.2   0.00    2.5   19.3  14:38    343
 06   15.0   22.8  15:02    9.4  04:41    3.3    0.0   0.00    0.9    9.7  12:03     11
 07   14.6   18.1  17:35   10.8  23:55    3.7    0.0   4.68    5.3   57.9  17:05     34
 08   12.6   18.4  16:30    8.8  04:55    5.8    0.0   0.00    4.4   32.2  00:45    311
 09   13.4   22.2  16:30    6.1  06:05    4.9    0.0   0.00    0.8   19.3  18:10    208
 10   14.0   22.1  15:50    6.8  07:25    4.3    0.0   0.00    0.6   12.9  13:45      2
 11   15.2   17.4  17:49   12.3  01:18    3.2    0.0   0.00    1.6   29.0  14:21    150
 12   13.6   18.1  02:40    6.9  23:54    4.7    0.0   0.00    4.4   27.4  11:46      7
 13   10.8   17.7  17:01    5.4  23:56    7.6    0.0   0.12    3.4   25.7  11:05     12
 14   11.3   18.4  13:31    2.8  05:12    7.0    0.0   0.00    1.7   24.1  12:18    142
 15   17.4   23.1  16:18   12.8  23:48    0.9    0.0   0.08    1.6   22.5  15:27    178
 16   14.7   19.3  16:25   10.2  07:06    3.6    0.0   0.00    2.0   16.1  13:28    335
 17   12.0   14.3  13:09    8.6  23:46    6.3    0.0   0.00    7.9   37.0  12:24     10
 18   10.1   14.5  15:42    4.7  23:58    8.3    0.0   0.00    4.9   27.4  16:11     12
 19    9.0   18.2  15:53    2.1  06:37    9.3    0.0   0.00    1.2   12.9  13:45     27
 20   13.4   25.4  16:57    4.1  05:51    4.9    0.0   0.00    0.9   14.5  17:36      1
 21   17.2   21.1  14:29    7.2  23:57    1.1    0.0   0.00    5.2   32.2  11:04    359
 22   14.4   24.5  14:55    4.9  06:27    4.0    0.0   0.00    1.4   19.3  16:48    197
 23   19.0   25.2  15:20   15.0  01:13    0.0    0.7   0.00    1.7   24.1  13:40    195
 24   17.5   20.7  12:11   15.1  23:25    0.8    0.0   0.26    0.5   14.5  13:16    167
 25   16.3   22.3  14:53   12.8  23:31    2.0    0.0   0.16    1.6   17.7  17:47    328
 26   14.2   18.8  17:24   11.8  05:54    4.2    0.0   0.00    1.2   12.9  08:48    337
 27   15.1   20.6  15:55    8.6  23:50    3.2    0.0   0.12    2.6   24.1  11:35    333
 28   13.1   20.4  14:22    5.9  06:15    5.2    0.0   0.00    1.0   17.7  13:13    152
 29   14.8   20.4  14:53    6.9  23:33    3.6    0.0   0.44    2.8   24.1  16:23    348
 30    8.3   13.9  16:00    3.6  23:35   10.0    0.0   0.00    3.3   25.7  11:06    358
---------------------------------------------------------------------------------------
      14.6   25.4     20    2.1     19  115.5    4.8   6.58    2.3   57.9     07      1
    
