                   MONTHLY CLIMATOLOGICAL SUMMARY for Dec 2019


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   -4.5   -1.5  00:00   -9.2  22:25   22.9    0.0   0.00    6.4   32.2  00:23    339
 02   -2.6    1.4  14:23   -8.7  00:00   20.9    0.0   0.00    5.0   25.7  19:40     33
 03    4.2    8.4  20:31   -0.1  00:00   14.1    0.0   0.40    4.3   30.6  07:37     41
 04    1.4    5.5  00:00   -2.9  23:57   17.0    0.0   0.02    2.7   20.9  11:04    305
 05    0.4    3.4  15:03   -2.9  00:00   18.0    0.0   0.08    0.6   11.3  20:26    324
 06    0.2    2.4  12:12   -1.9  05:22   18.2    0.0   0.00    2.7   22.5  11:59    305
 07   -4.5   -0.9  00:00  -11.1  23:59   22.8    0.0   0.00    4.3   27.4  15:29    333
 08   -7.2   -1.4  15:24  -11.8  03:45   25.6    0.0   0.00    1.7   22.5  12:52    319
 09    5.6   10.1  23:56   -7.3  00:00   12.8    0.0   0.18    4.3   33.8  23:30    194
 10   11.6   12.5  07:52   10.1  00:00    6.8    0.0   2.70    8.2   54.7  06:33    194
 11    0.9   11.6  00:00   -4.7  23:22   17.4    0.0   0.06    5.7   29.0  03:02    345
 12   -6.2   -3.3  12:13  -10.8  23:59   24.5    0.0   0.00    3.2   32.2  10:24    318
 13   -4.6    2.9  23:16  -11.6  04:36   22.9    0.0   0.08    1.1   16.1  12:49    132
 14    6.4   13.2  23:53    2.1  01:35   11.9    0.0   4.10    4.6   30.6  22:12    140
 15    8.8   13.3  01:27    3.4  23:53    9.5    0.0   0.64    7.4   38.6  12:34    248
 16   -1.4    3.5  00:00   -3.4  08:11   19.8    0.0   0.00   11.1   46.7  01:40    314
 17   -2.7   -0.5  13:47   -5.3  05:15   21.0    0.0   0.00    3.1   22.5  02:17    317
 18   -3.6   -2.2  13:33   -5.4  20:07   21.9    0.0   0.00    3.7   20.9  10:52      4
 19   -7.8   -4.1  14:29  -10.4  23:40   26.1    0.0   0.00    4.1   32.2  12:13    332
 20   -3.4    2.2  14:04  -10.4  00:02   21.7    0.0   0.04    8.2   38.6  11:16    336
 21   -2.5    0.9  11:37   -9.8  23:58   20.8    0.0   0.00    3.7   25.7  11:54    344
 22   -3.5    4.1  23:52  -11.9  05:51   21.8    0.0   0.38    1.5   19.3  19:25    191
 23    0.6    4.2  00:08   -2.0  19:11   17.7    0.0   0.00    2.0   17.7  05:42    327
 24    0.9    3.4  01:01   -2.3  23:56   17.4    0.0   0.02    9.1   43.5  21:36    334
 25   -3.7   -1.6  13:35   -9.7  23:57   22.0    0.0   0.00    5.2   29.0  09:28    340
 26   -7.4   -4.4  13:31  -10.7  00:51   25.7    0.0   0.00    7.9   33.8  10:38    343
 27   -4.1    4.2  23:58  -11.9  08:04   22.5    0.0   0.22    1.3   16.1  00:07    288
 28    3.0    4.8  00:52    0.9  21:36   15.3    0.0   0.34    4.2   29.0  04:19    316
 29   -0.6    1.7  00:32   -3.6  23:54   18.9    0.0   0.00    5.5   33.8  08:01    342
 30   -2.6    0.6  15:26   -4.9  07:55   20.9    0.0   0.00    5.8   30.6  09:49      2
 31    0.4    5.2  22:44   -3.3  00:03   17.9    0.0   1.84    5.5   37.0  13:21    114
---------------------------------------------------------------------------------------
      -0.9   13.3     15  -11.9     27  596.8    0.0  11.10    4.7   54.7     10    333
    
