                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2018


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    8.6   12.2  14:10    5.2  04:20    9.7    0.0   0.10    0.3    8.0  10:35    267
 02   11.5   15.6  19:05    7.3  03:00    6.8    0.0   2.18    1.8   25.7  15:45    182
 03   14.7   16.2  14:05   10.6  00:00    3.7    0.0   1.42    5.6   56.3  20:55    184
 04    7.4   10.5  00:05    1.3  23:05   10.9    0.0   0.00    7.3   40.2  04:05    307
 05    3.7    7.2  12:20   -1.7  04:20   14.6    0.0   0.00    1.1   14.5  11:20     71
 06   10.1   15.4  00:00    6.8  00:05    8.3    0.0   2.34    2.5   29.0  00:00    105
 07   13.5   16.9  14:55    8.9  00:00    4.8    0.0   0.66    4.3   27.4  00:30    243
 08    9.0   12.2  14:30    2.7  00:00    9.3    0.0   0.00    4.6   29.0  09:30    305
 09    4.5    9.8  15:05    0.4  03:50   13.9    0.0   0.00    2.1   20.9  10:00    335
 10    7.9   12.5  14:10    3.2  23:55   10.5    0.0   1.86    5.2   37.0  09:40    144
 11    2.6    4.6  15:05    0.1  23:50   15.7    0.0   0.00    7.4   32.2  07:05    308
 12    0.3    3.7  14:30   -2.6  23:55   18.0    0.0   0.00    6.3   29.0  09:30    314
 13    2.4   12.2  23:55   -3.7  04:05   16.0    0.0   3.54    2.6   32.2  19:20    145
 14   -0.4   12.3  01:10   -6.9  21:35   18.8    0.0   0.00   13.2   49.9  17:50    313
 15   -3.7    1.1  15:00   -6.2  00:05   22.1    0.0   0.00    7.8   35.4  00:50    329
 16   -0.4    4.7  18:55   -5.6  00:05   18.7    0.0   2.48    3.4   40.2  14:10     72
 17    1.1    2.9  14:50   -1.7  22:40   17.3    0.0   0.00    5.1   25.7  13:35    313
 18   -1.1    2.3  15:25   -5.2  21:40   19.4    0.0   0.00    2.2   22.5  10:20    341
 19   -1.6    1.1  00:00   -6.2  03:55   19.9    0.0   0.32    0.6    6.4  04:05      3
 20    2.6    3.4  12:20    1.1  00:05   15.8    0.0   0.30    3.2   14.5  14:05      9
 21    1.8    4.6  13:40    0.2  20:10   16.6    0.0   0.24    4.6   30.6  04:50    327
 22   -7.8    1.9  00:20  -11.5  18:00   26.2    0.0   0.00    9.2   33.8  06:00    317
 23   -7.5   -5.0  15:40  -10.6  02:20   25.8    0.0   0.00    8.7   35.4  13:00    318
 24    0.1    6.4  15:15   -5.8  01:40   18.3    0.0   0.00    3.4   24.1  12:40    309
 25    1.9    3.9  10:50   -0.3  00:05   16.5    0.0   0.02    2.8   25.7  23:05     33
 26    1.2    3.3  12:30   -0.4  08:45   17.2    0.0   0.00    8.2   32.2  06:00      4
 27    3.2    6.4  23:45    1.6  12:20   15.1    0.0   1.46    5.3   38.6  18:20    111
 28    5.7    8.2  11:45    1.3  00:00   12.6    0.0   0.08    3.9   30.6  00:00      2
 29    0.9    1.3  00:00    0.6  02:30   17.4    0.0   0.20   16.5   51.5  17:25    338
 30    1.4    2.5  14:30   -0.3  23:55   16.9    0.0   0.00    9.5   40.2  01:40    341
---------------------------------------------------------------------------------------
       3.1   16.9     07  -11.5     22  456.5    0.0  17.20    5.3   56.3     03    328
    
