                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2017


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    0.7    7.0  13:55   -3.5  05:55   17.6    0.0   0.02    5.1   25.7  17:15     60
 02    0.6    2.5  17:20   -0.8  06:25   17.7    0.0   0.04    9.1   30.6  15:55     15
 03    1.1    4.2  16:15   -0.9  07:15   17.2    0.0   0.00   13.8   43.5  17:25    353
 04    2.9    9.6  16:05   -4.2  07:00   15.5    0.0   0.00    3.8   24.1  09:25     14
 05    1.9    4.1  14:45    0.1  06:35   16.4    0.0   0.00    5.5   37.0  10:15    101
 06    3.5    6.2  13:05    1.1  00:45   14.8    0.0   0.14    6.7   38.6  20:20    112
 07    7.6   11.2  09:50    2.8  23:55   10.8    0.0   2.74    8.2   49.9  08:20    151
 08    4.6    8.6  13:30    2.6  21:35   13.7    0.0   0.02    6.4   33.8  16:20    197
 09    6.3   10.9  13:55    2.0  00:00   12.0    0.0   0.02    2.3   19.3  17:00    292
 10    4.8   11.2  14:30   -2.1  06:35   13.5    0.0   0.00    3.3   29.0  16:30    190
 11    8.9   17.7  15:40    2.0  02:45    9.5    0.0   0.00    1.7   14.5  14:25    178
 12    5.9   11.3  13:30    3.1  04:50   12.4    0.0   0.00    3.3   27.4  14:20    139
 13    9.0   15.8  16:00    3.4  04:05    9.4    0.0   0.00    5.0   37.0  14:40    292
 14    7.3   11.9  17:40    0.9  00:00   11.1    0.0   0.00    6.0   32.2  11:10      4
 15    8.2   16.8  18:35   -0.9  05:00   10.1    0.0   0.00    5.4   38.6  15:00    326
 16    8.1   15.5  17:45    3.2  05:55   10.2    0.0   0.00    3.4   40.2  08:45    195
 17    6.6   13.3  15:25    2.4  00:00   11.8    0.0   0.00    7.4   25.7  16:45      1
 18    2.1    5.7  16:30   -2.1  23:55   16.3    0.0   0.00   11.4   35.4  14:55     22
 19   -0.6    4.1  12:15   -5.4  07:10   19.0    0.0   0.00    4.1   24.1  14:10    124
 20    1.2    3.1  13:45   -1.6  00:40   17.1    0.0   0.00    2.6   17.7  13:55    162
 21    3.4    8.9  12:25   -1.8  04:50   15.0    0.0   0.00    3.1   20.9  10:35     96
 22    1.6    5.3  13:05   -2.4  04:55   16.7    0.0   0.32    2.9   20.9  12:25    127
 23    4.2    6.7  14:30    1.5  05:40   14.1    0.0   0.90    5.4   27.4  11:15    354
 24    7.3   15.7  17:20   -1.1  05:10   11.0    0.0   0.00    2.9   30.6  13:30    199
 25    5.8   10.3  11:25    0.2  06:45   12.5    0.0   0.00    4.4   27.4  15:45    122
 26    8.1   10.6  17:35    4.8  02:50   10.3    0.0   0.52    6.1   37.0  12:20    142
 27   12.2   15.0  11:15    9.9  00:05    6.1    0.0   0.74    4.7   33.8  11:10    193
 28   10.8   15.0  16:35    7.8  23:55    7.5    0.0   0.08    2.7   29.0  00:25    183
 29   12.5   19.4  15:40    7.6  00:15    5.8    0.0   0.02    1.7   19.3  12:00    176
 30    8.6   12.7  16:40    3.5  00:00    9.7    0.0   0.00   12.3   41.8  00:40    357
---------------------------------------------------------------------------------------
       5.5   19.4     29   -5.4     19  384.6    0.0   5.56    5.4   49.9     07     39
    
