                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2021


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   12.8   17.1  14:36    5.4  23:57    5.6    0.0   0.00    1.1   19.3  11:48    255
 02    6.9   14.1  15:29   -0.7  08:26   11.4    0.0   0.02    0.9   20.9  15:08    166
 03    6.9    8.5  03:24    2.2  23:58   11.4    0.0   0.08    0.6    8.0  13:35    353
 04    3.0    8.8  14:31   -0.7  22:18   15.3    0.0   0.02    0.9   14.5  11:14    325
 05    2.1    6.6  15:02   -0.7  02:27   16.3    0.0   0.00    2.9   22.5  14:39     13
 06    1.5   10.3  16:42   -3.9  07:55   16.8    0.0   0.00    0.9   17.7  13:55    312
 07    3.6   13.9  15:06   -1.9  05:17   14.8    0.0   0.02    0.8   16.1  12:41    280
 08    4.2   11.0  14:03    0.2  22:01   14.2    0.0   0.00    0.7    8.0  15:18      9
 09    6.4   15.4  14:18   -0.4  06:39   11.9    0.0   0.02    0.7   11.3  12:19    297
 10    5.3    8.3  10:55    2.8  05:17   13.0    0.0   1.38    3.4   25.7  19:05    359
 11    2.8    7.8  14:02   -2.7  23:57   15.5    0.0   0.00    3.9   27.4  11:42    338
 12    2.9   10.3  23:50   -3.4  06:25   15.4    0.0   0.02    1.0   19.3  22:12    155
 13   12.1   14.8  12:37    9.0  23:33    6.2    0.0   1.56    2.3   24.1  05:34    147
 14    7.8   11.6  04:27    1.1  23:59   10.5    0.0   0.02    4.5   45.1  08:34    290
 15    5.6   10.9  14:55   -0.1  01:46   12.8    0.0   2.02    1.8   25.7  18:58    251
 16    4.0    6.2  12:06    2.0  19:31   14.3    0.0   0.00    6.3   27.4  02:14    310
 17    1.1    4.6  14:19   -3.1  21:57   17.2    0.0   0.00    4.9   30.6  10:32    322
 18    5.7   14.0  23:56   -2.1  01:19   12.6    0.0   0.44    1.3   25.7  23:34    158
 19    9.2   14.7  02:31   -0.4  23:54    9.2    0.0   0.98    4.0   33.8  03:08    234
 20    0.5    4.6  14:47   -3.8  23:40   17.8    0.0   0.00    2.9   27.4  12:52    336
 21    2.1    8.4  23:51   -4.7  05:12   16.2    0.0   0.02    0.5   16.1  20:45    160
 22   11.0   12.8  18:40    8.4  00:01    7.3    0.0   1.40    6.3   40.2  17:30    144
 23    5.9   13.3  00:48    0.7  23:34   12.4    0.0   4.46   10.5   49.9  00:23    353
 24    0.2    1.3  23:22   -0.6  06:16   18.1    0.0   0.00    9.8   30.6  03:49    339
 25    4.5    8.7  15:40    0.6  06:25   13.9    0.0   0.06   13.2   37.0  08:00    347
 26    7.5    8.8  13:45    6.3  06:41   10.9    0.0   0.08    3.6   30.6  00:51    353
 27    5.3    9.9  03:30    1.1  23:57   13.0    0.0   0.76    5.4   38.6  11:17    242
 28    0.8    4.5  14:20   -3.3  23:59   17.5    0.0   0.00    3.3   30.6  11:45    297
 29    3.9    8.9  15:23   -3.6  01:32   14.4    0.0   2.78    3.0   22.5  17:04      6
 30    0.6    3.6  00:00   -3.1  23:55   17.7    0.0   0.00    5.4   27.4  09:36    320
---------------------------------------------------------------------------------------
       4.9   17.1     01   -4.7     21  403.7    0.0  16.14    3.6   49.9     23    330
    
