                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2021


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   17.3   24.4  13:56   10.7  06:24    1.1    0.0   0.00    1.1   19.3  16:51    165
 02   15.1   18.4  10:01   13.4  15:35    3.2    0.0   1.28    2.1   24.1  17:03     14
 03   17.7   24.1  14:00   11.2  06:34    0.7    0.0   0.00    1.1   17.7  10:01    195
 04   19.4   25.3  14:43   15.4  05:52    0.0    1.0   0.00    0.9   14.5  11:34    149
 05   18.8   22.6  16:10   16.1  05:23    0.0    0.5   1.42    0.6    9.7  22:06    142
 06   20.0   22.7  13:01   17.3  23:01    0.0    1.7   1.08    2.2   32.2  13:02    142
 07   19.3   23.6  13:33   16.5  04:49    0.0    0.9   0.00    0.9   14.5  13:13    145
 08   19.7   24.4  14:16   15.0  05:42    0.0    1.4   0.00    1.7   16.1  16:23     17
 09   18.2   21.1  14:36   16.2  07:19    0.1    0.0   0.00    1.2    9.7  16:49     85
 10   19.2   25.2  15:36   15.6  03:33    0.0    0.9   0.00    0.5    9.7  15:33    144
 11   20.9   25.3  15:36   19.2  00:00    0.0    2.6   0.00    0.7   12.9  16:31    142
 12   21.4   25.6  13:42   19.5  23:04    0.0    3.1   0.00    0.6   14.5  13:58    155
 13   21.8   27.4  15:28   18.4  02:49    0.0    3.5   0.00    0.6   12.9  12:36    139
 14   20.9   25.9  16:24   18.1  04:40    0.0    2.6   0.00    0.7    9.7  13:39    141
 15   22.8   29.2  14:00   15.1  23:59    0.0    4.5   0.00    1.6   19.3  15:57    334
 16   19.2   26.0  18:43   13.5  06:12    0.0    0.9   0.00    2.0   20.9  13:00    356
 17   18.6   26.6  16:00   11.5  06:48    0.0    0.3   0.00    0.8   22.5  17:58    143
 18   18.4   24.2  12:40   11.7  06:44    0.0    0.1   0.00    0.5   14.5  12:42    188
 19   20.6   27.3  17:09   17.0  07:01    0.0    2.3   0.48    0.4   11.3  10:29    188
 20   20.3   22.7  18:59   17.8  03:11    0.0    2.0   1.52    0.0    4.8  23:46      7
 21   21.4   26.6  15:05   17.1  23:59    0.0    3.0   0.00    2.2   12.9  01:26     17
 22   19.1   23.6  15:14   15.1  06:52    0.0    0.8   0.00    0.7    9.7  13:30    143
 23   19.4   22.2  11:42   15.9  00:59    0.0    1.1   0.26    0.6    9.7  11:44    143
 24   22.9   28.5  16:49   19.8  07:22    0.0    4.6   0.16    1.2   16.1  17:04    146
 25   23.2   31.9  18:27   17.6  06:32    0.0    4.9   0.00    0.2    8.0  21:30    139
 26   21.9   26.5  13:26   17.4  06:16    0.0    3.5   0.00    0.7    9.7  13:39    165
 27   21.7   27.9  15:17   17.4  23:54    0.0    3.4   0.00    1.7   20.9  16:32      2
 28   16.9   22.1  14:53   11.7  23:58    1.5    0.0   0.00    4.5   25.7  10:25      5
 29   15.8   23.2  17:32    8.8  06:59    2.5    0.0   0.00    0.5   11.3  14:13    135
 30   16.7   20.5  17:44   11.5  03:10    1.6    0.0   0.28    0.6   14.5  23:55    167
 31   21.8   25.8  14:15   16.4  23:58    0.0    3.5   0.86    0.9   16.1  00:46    212
---------------------------------------------------------------------------------------
      19.7   31.9     25    8.8     29   10.7   52.9   7.34    1.1   32.2     06     72
    
