                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2017


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    4.1    6.1  09:35    3.0  19:55   14.3    0.0   0.98    2.5   22.5  22:40    146
 02    8.0   12.7  15:40    3.9  00:05   10.4    0.0   1.18    6.8   32.2  05:45    149
 03   12.7   17.3  17:20    8.3  05:50    5.6    0.0   0.00    6.8   43.5  13:10    236
 04   11.5   16.6  18:25    6.2  23:55    6.9    0.0   0.00    8.5   37.0  07:40    339
 05    9.0   15.3  11:30    3.6  03:40    9.4    0.0   0.00    3.9   27.4  17:00    152
 06   10.7   13.6  22:00    8.3  00:15    7.7    0.0   1.06   12.2   45.1  03:30    146
 07   11.7   14.9  10:35    9.4  19:30    6.6    0.0   2.96    8.0   46.7  08:30    155
 08   10.0   13.8  14:45    4.4  00:00    8.3    0.0   0.42    4.0   25.7  00:50    177
 09    6.7   11.9  12:30    3.1  03:40   11.6    0.0   2.70    2.0   27.4  16:30     43
 10    6.5    9.1  14:05    5.2  22:00   11.9    0.0   0.24    1.1   17.7  14:20    155
 11    8.0   11.6  15:45    5.2  06:20   10.4    0.0   0.02    5.0   24.1  15:00     22
 12    8.0   13.0  14:25    2.8  23:55   10.3    0.0   0.00    7.2   27.4  10:30     31
 13    8.3   18.3  13:45    1.1  03:05   10.0    0.0   0.00    4.9   35.4  13:05     49
 14    6.2    9.4  16:20    1.2  05:00   12.1    0.0   1.16    6.3   38.6  22:55    112
 15    8.7   10.7  14:25    6.8  00:05    9.6    0.0   1.60    5.3   57.9  00:40    115
 16    9.4   14.1  19:10    6.3  07:30    8.9    0.0   0.14    7.2   35.4  14:10    336
 17   15.8   23.3  16:55    7.4  06:30    2.5    0.0   0.02    5.8   40.2  13:05    311
 18   18.5   30.4  15:20    9.1  05:25    0.0    0.2   0.00    2.5   25.7  12:25    197
 19   18.7   30.6  15:05    9.2  05:25    0.0    0.4   0.00    7.8   40.2  19:35    318
 20   11.0   13.3  17:35    6.8  00:00    7.3    0.0   0.00   11.6   41.8  14:35    355
 21   10.0   14.9  16:40    5.7  22:50    8.3    0.0   0.00   10.9   49.9  16:20    357
 22   13.4   21.3  16:15    3.0  04:00    4.9    0.0   0.00    3.4   25.7  16:55    313
 23   10.2   12.3  04:25    8.2  11:50    8.1    0.0   1.38    3.3   27.4  17:55    192
 24   13.0   17.8  15:40    9.4  06:20    5.3    0.0   0.00    2.6   19.3  03:10     19
 25   10.4   17.8  12:00    7.0  04:35    7.9    0.0   0.26    2.4   24.1  15:50    133
 26    8.7   10.7  17:20    6.8  04:25    9.6    0.0   3.78    2.8   45.1  09:15     84
 27    8.7   12.1  16:30    7.0  22:00    9.6    0.0   0.22    4.8   22.5  09:00     17
 28    8.2   13.3  15:45    6.2  23:55   10.1    0.0   0.00    2.0   20.9  15:55    149
 29    9.3   14.8  10:45    4.3  02:30    9.0    0.0   0.00    2.1   22.5  13:15    187
 30    8.4   14.1  14:35    2.0  05:00   10.0    0.0   0.00    2.8   22.5  15:10    174
 31   10.4   15.3  15:50    5.6  00:05    7.9    0.0   0.00    3.8   32.2  13:55    186
---------------------------------------------------------------------------------------
      10.1   30.6     19    1.1     13  254.5    0.6  18.12    5.2   57.9     15     71
    
