                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2021


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   21.4   28.6  14:46   15.4  04:51    0.0    3.1   0.00    1.9   17.7  15:49    332
 02   13.5   17.8  00:00   11.4  23:50    4.9    0.0   0.64    2.6   14.5  02:06     28
 03   12.6   14.5  14:46   11.1  06:17    5.7    0.0   0.12    3.4   16.1  11:57     44
 04   12.9   14.0  13:04   11.8  23:59    5.4    0.0   0.68    2.8   14.5  17:33     20
 05   17.5   25.4  19:16   10.6  06:34    0.9    0.0   0.02    1.9   17.7  10:11    335
 06   16.7   18.8  10:12   11.9  06:18    1.7    0.0   0.00    1.7   22.5  12:53    156
 07   21.0   28.3  16:48   15.3  23:59    0.0    2.6   0.00    1.5   19.3  14:51    330
 08   17.7   23.4  14:09   14.1  01:23    0.6    0.0   0.00    0.9   16.1  15:02     63
 09   17.6   20.6  13:38   14.1  04:07    0.8    0.0   0.52    1.2   20.9  23:56    143
 10   20.4   27.4  13:36   16.1  05:13    0.0    2.1   0.02    2.8   29.0  01:35    145
 11   19.4   24.2  13:36   16.4  01:21    0.0    1.1   0.00    1.1   11.3  14:59     38
 12   19.4   25.1  17:17   13.3  23:55    0.0    1.1   0.00    2.3   17.7  10:36      9
 13   16.4   23.5  13:06   10.2  05:24    1.9    0.0   0.00    0.8   12.9  13:21    146
 14   16.4   21.7  17:01    9.7  04:11    1.9    0.0   0.00    1.2   14.5  13:16    142
 15   18.6   21.3  10:59   17.3  00:00    0.0    0.2   0.46    0.8   16.1  10:54    146
 16   19.9   23.6  17:29   17.9  00:13    0.0    1.5   0.02    1.1   17.7  18:24    141
 17   21.4   26.2  14:31   18.1  00:25    0.0    3.1   0.12    0.2    8.0  14:29     46
 18   21.9   28.0  15:05   18.3  01:35    0.0    3.6   0.62    0.4   16.1  13:36    157
 19   20.3   24.2  17:01   17.3  03:37    0.0    1.9   0.00    0.5    8.0  12:01    139
 20   20.2   23.9  16:51   17.7  23:59    0.0    1.9   0.06    0.8   12.9  10:31    162
 21   19.6   24.8  13:41   17.3  01:58    0.0    1.3   0.00    0.5   11.3  14:00    144
 22   18.2   21.6  13:49   15.4  23:49    0.1    0.0   0.66    1.9   20.9  18:04      0
 23   17.2   22.7  19:10   12.7  06:37    1.1    0.0   0.08    0.7   14.5  16:55    105
 24   17.4   23.3  18:04   11.9  06:04    0.9    0.0   0.00    0.6   11.3  17:19    139
 25   18.3   24.6  14:36   12.9  06:36    0.0    0.0   0.00    0.9   19.3  14:19    150
 26   19.2   24.7  17:26   15.6  00:09    0.0    0.9   0.06    0.8   16.1  08:56    148
 27   19.1   23.9  13:40   17.6  23:48    0.0    0.8   0.00    0.6   11.3  10:53    151
 28   17.9   22.9  15:23   13.2  23:56    0.4    0.0   0.18    0.4    8.0  09:34     11
 29   17.4   25.4  16:24    9.9  06:39    1.0    0.0   0.00    1.3   25.7  17:55    323
 30   17.0   19.4  15:13   15.0  01:50    1.4    0.0   2.02    0.9   14.5  20:37    108
 31   17.8   22.9  17:20   12.6  23:52    0.6    0.0   0.00    1.9   20.9  10:31    305
---------------------------------------------------------------------------------------
      18.2   28.6     01    9.7     14   29.3   25.1   6.28    1.3   29.0     10     53
    
