                   MONTHLY CLIMATOLOGICAL SUMMARY for Jan 2020


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    2.6    5.3  01:07   -0.5  20:01   15.7    0.0   0.02    2.6   19.3  06:46    288
 02    1.2    3.5  13:30   -2.9  23:57   17.2    0.0   0.00    4.1   29.0  12:53    311
 03    0.3    6.2  14:20   -3.6  01:15   18.0    0.0   0.00    0.0    6.4  13:31    302
 04    2.0    5.3  12:10   -1.2  00:49   16.4    0.0   0.04    0.2    8.0  11:54    345
 05   -0.6    1.4  00:00   -3.6  23:52   18.9    0.0   0.10   10.7   41.8  17:57    353
 06   -5.2   -3.6  00:00   -6.7  08:03   23.5    0.0   0.00    3.3   32.2  00:12    336
 07   -3.4    2.1  15:17   -9.4  05:20   21.7    0.0   0.02    0.5   12.9  12:09    306
 08   -2.2   -0.7  08:06   -4.6  00:00   20.6    0.0   0.00    4.3   30.6  14:27    352
 09   -6.1   -3.3  11:39  -14.0  23:59   24.5    0.0   0.00    6.6   43.5  11:47    330
 10   -5.7    3.7  21:03  -17.8  05:27   24.0    0.0   0.52    1.7   24.1  14:26    202
 11    5.7    9.3  22:03    1.8  05:26   12.7    0.0   0.00    3.0   32.2  17:38    209
 12    1.7    9.3  00:46   -3.2  23:55   16.6    0.0   1.08    5.8   29.0  21:17     13
 13   -4.2   -3.1  00:00   -4.8  19:48   22.5    0.0   0.00    4.3   30.6  01:14     12
 14   -2.9   -0.9  09:58   -4.3  23:35   21.2    0.0   0.00    2.6   20.9  10:23      4
 15   -2.1    0.8  14:38   -4.3  00:00   20.5    0.0   0.00    1.9   25.7  19:25    339
 16   -5.0   -2.8  00:00   -8.2  06:11   23.3    0.0   0.00    3.7   37.0  22:37     19
 17   -9.4   -4.2  02:56  -16.1  23:57   27.7    0.0   0.00   20.1   61.2  09:45    345
 18  -14.4  -10.3  15:28  -17.2  08:13   32.7    0.0   0.00    5.0   38.6  00:22    338
 19   -4.0    1.1  15:26  -13.8  00:00   22.3    0.0   0.00    3.7   33.8  11:58     30
 20   -4.0   -2.2  03:09   -9.6  23:57   22.4    0.0   0.00    4.9   24.1  04:45    347
 21  -13.9   -8.8  15:18  -19.6  23:41   32.3    0.0   0.00    2.1   19.3  10:31    345
 22  -12.4   -1.5  15:17  -19.6  07:47   30.7    0.0   0.00    0.5    9.7  14:17      2
 23   -5.4    4.5  15:30  -15.3  00:22   23.7    0.0   0.12    1.0   24.1  13:31    220
 24   -3.3    3.6  14:54   -8.7  07:04   21.6    0.0   0.02    1.0   12.9  15:49     19
 25   -3.7    1.1  14:26  -11.1  07:36   22.0    0.0   0.00    1.9   16.1  20:28    122
 26    3.0    6.1  16:43   -0.7  00:00   15.3    0.0   1.84    4.7   33.8  16:09    132
 27    2.6    5.7  13:50   -0.1  22:29   15.8    0.0   0.00    1.5   19.3  16:11    250
 28   -2.0    1.1  01:37   -3.4  16:32   20.3    0.0   0.02    7.8   29.0  09:04    341
 29   -5.3   -1.1  00:37  -11.5  23:59   23.6    0.0   0.00   10.6   33.8  15:12    348
 30   -8.5   -6.0  12:27  -13.0  23:58   26.9    0.0   0.00   10.2   40.2  06:19    343
 31   -5.4    4.5  15:08  -13.9  05:21   23.8    0.0   0.00    2.3   25.7  12:47    316
---------------------------------------------------------------------------------------
      -3.5    9.3     11  -19.6     22  678.2    0.0   3.78    4.3   61.2     17    345
    
