                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2018


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    4.6    8.3  13:20   -2.1  00:25   13.7    0.0   0.00    5.9   48.3  18:20    213
 02    1.8    5.1  00:05   -2.4  22:40   16.5    0.0   0.00    3.3   20.9  01:35    307
 03    1.5    7.2  15:00   -4.9  05:35   16.8    0.0   0.00    4.1   35.4  16:10    200
 04    5.7   11.3  22:45    1.4  03:30   12.6    0.0   2.10    6.7   43.5  22:45    165
 05    4.6   11.4  00:55   -0.5  23:40   13.8    0.0   0.28   11.8   54.7  09:35    260
 06   -0.2    4.4  17:45   -4.2  06:15   18.5    0.0   0.00    8.9   40.2  10:20    266
 07    2.5    4.9  14:25   -0.2  23:25   15.8    0.0   1.02    2.0   25.7  16:30    224
 08    0.5    2.9  12:05   -0.7  23:10   17.9    0.0   0.02    1.1   20.9  22:10      1
 09   -1.1    1.7  15:45   -4.6  23:55   19.4    0.0   0.00    7.9   37.0  17:15    303
 10   -0.6    5.4  16:45   -7.7  06:45   18.9    0.0   0.02    3.0   29.0  15:15    220
 11    1.9    8.9  16:20   -4.1  06:45   16.4    0.0   0.00    3.1   22.5  13:50     18
 12    2.7    8.2  17:35   -3.1  06:00   15.6    0.0   0.00    3.5   25.7  18:15    191
 13    6.9   11.9  16:25    3.1  01:05   11.5    0.0   1.82    6.5   43.5  07:10    221
 14    4.4    6.9  15:55   -0.3  00:00   14.0    0.0   0.04    6.0   30.6  18:00      1
 15   -0.6    3.3  16:15   -3.2  08:05   18.9    0.0   0.00   10.1   29.0  03:50      6
 16    0.3    3.7  13:50   -3.6  03:55   18.1    0.0   0.00    6.2   29.0  16:45    102
 17    6.0    9.4  17:55    3.1  01:05   12.4    0.0   4.04    8.4   48.3  07:00    113
 18    5.2    8.4  15:45    3.2  02:40   13.2    0.0   0.16    5.0   32.2  14:35    228
 19    5.3   10.3  15:25    0.8  06:30   13.1    0.0   0.54    2.9   25.7  16:50    216
 20    3.0    5.6  15:50    0.3  00:00   15.3    0.0   0.52    6.2   35.4  19:10    350
 21    4.3    8.8  17:30   -0.3  00:45   14.0    0.0   0.00    4.2   32.2  14:15    329
 22    5.4   12.1  17:55   -0.8  06:35   12.9    0.0   0.00    4.1   29.0  13:10    336
 23    6.5   15.8  16:05   -2.6  05:40   11.8    0.0   0.00    2.8   19.3  12:05    293
 24    8.2   16.7  14:55   -1.5  05:45   10.1    0.0   0.00    4.2   33.8  17:00    213
 25    9.8   16.2  15:00    2.2  06:00    8.6    0.0   0.00    5.0   43.5  14:20    209
 26   10.8   12.9  15:30    8.6  22:40    7.6    0.0   2.06   11.0   54.7  12:20    166
 27   10.5   16.4  16:50    6.1  23:00    7.9    0.0   0.02    5.3   29.0  14:50    197
 28   10.3   13.0  10:55    6.4  00:50    8.0    0.0   2.04    3.3   27.4  12:25    179
 29   12.4   16.1  16:25    9.0  00:05    6.0    0.0   0.84    5.0   30.6  15:10      1
 30    8.6   11.2  09:20    5.7  23:45    9.8    0.0   1.94    3.6   38.6  14:10    105
---------------------------------------------------------------------------------------
       4.7   16.7     24   -7.7     10  408.9    0.0  17.46    5.4   54.7     05    241
    
