                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2017


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    8.6   14.3  15:40    3.0  08:15    9.8    0.0   0.00    1.5   22.5  00:05    255
 02   10.1   15.4  13:20    3.0  06:35    8.3    0.0   0.00    2.5   29.0  12:40    146
 03   16.2   17.7  11:35   14.7  00:05    2.1    0.0   0.00    3.7   27.4  15:10    198
 04    8.2   16.2  00:05    2.1  23:10   10.1    0.0   0.06    5.4   35.4  01:00    321
 05    6.4   12.4  00:00   -0.9  05:55   11.9    0.0   0.00    4.2   30.6  23:30    141
 06   15.9   17.9  17:05   12.4  00:05    2.4    0.0   0.56    7.6   41.8  07:10    182
 07    7.1   16.9  01:35    3.4  23:50   11.3    0.0   0.12    6.9   45.1  02:45    355
 08    3.8    5.6  16:20    2.8  08:10   14.5    0.0   0.00    5.0   22.5  12:20     19
 09    5.0    9.8  15:00    1.0  07:25   13.3    0.0   0.02    1.8   19.3  10:15      6
 10    7.8   14.1  11:35   -1.6  23:50   10.6    0.0   0.66    7.9   38.6  23:15    229
 11   -0.2    3.8  14:25   -3.1  04:55   18.5    0.0   0.00    8.3   37.0  00:45    316
 12   -1.7    3.9  16:15   -6.6  06:35   20.0    0.0   0.00    0.5   14.5  10:45    292
 13    1.1    7.3  13:10   -4.6  07:30   17.2    0.0   0.02    0.4   11.3  12:20      2
 14    3.0    4.9  15:10    1.1  07:15   15.4    0.0   0.12   10.7   32.2  14:35     15
 15    3.9    7.6  14:25   -1.5  23:40   14.5    0.0   0.00    5.4   24.1  00:35     13
 16    4.3   10.3  23:50   -3.2  04:35   14.0    0.0   0.88    4.1   30.6  19:50    133
 17    7.4   12.2  04:00    2.8  23:55   10.9    0.0   2.24    9.6   46.7  11:25    258
 18    2.2    4.6  15:30    1.0  08:45   16.2    0.0   0.00    7.2   33.8  08:40    311
 19   10.0   15.4  17:30    0.9  01:50    8.3    0.0   1.36    6.4   45.1  18:50    185
 20    3.3   10.4  00:05   -1.2  00:00   15.0    0.0   0.00    8.6   35.4  12:35    276
 21    0.3    9.4  00:00   -3.7  06:00   18.1    0.0   0.00    4.4   27.4  04:10    286
 22   12.6   16.8  12:40    8.8  08:00    5.7    0.0   0.80    4.6   38.6  19:30    179
 23    5.3   14.9  02:25   -1.3  23:45   13.1    0.0   2.04    8.9   61.2  06:00    288
 24    1.7    7.7  14:50   -1.7  01:25   16.6    0.0   0.00    1.5   25.7  11:25    278
 25    8.2   12.9  14:30   -0.1  00:05   10.1    0.0   0.02    1.7   19.3  10:55    178
 26    8.2   11.9  00:05    0.8  23:55   10.2    0.0   0.68    3.8   37.0  17:40    287
 27    0.2    2.9  14:40   -3.2  23:55   18.2    0.0   0.00    6.5   29.0  01:50    305
 28   -3.0    0.4  14:35   -5.5  07:30   21.3    0.0   0.00    4.9   29.0  01:25    335
 29    7.2   11.7  13:00   -4.2  00:10   11.1    0.0   0.04    6.9   41.8  05:25    239
 30   -0.6    8.6  13:41   -4.0  23:19   19.0    0.0   0.00    6.3   33.8  01:05    352
---------------------------------------------------------------------------------------
       5.5   17.9     06   -6.6     12  387.6    0.0   9.62    5.2   61.2     23    297
    
