                   MONTHLY CLIMATOLOGICAL SUMMARY for Jun 2022


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   11.0   16.7  18:30    5.8  01:15    7.3    0.0   0.00    7.2   35.4  09:15    343
 02   12.7   19.4  17:15    3.8  05:50    5.6    0.0   0.00    4.8   29.0  12:55    348
 03   11.3   19.2  12:10    5.3  05:50    7.0    0.0   0.00    1.3   19.3  15:20    117
 04   11.6   17.3  12:20    6.2  06:20    6.7    0.0   0.00    1.1   17.7  11:55    115
 05   11.9   15.9  13:15    7.7  02:00    6.5    0.0   0.10    1.2   19.3  12:45    143
 06   13.1   18.3  17:10    8.8  23:30    5.2    0.0   0.00    2.8   19.3  17:30    353
 07   14.7   22.3  12:50    5.9  04:30    3.7    0.0   0.00    1.3   19.3  14:35    131
 08   13.5   19.7  10:20    8.2  03:20    4.9    0.0   0.46    1.0   11.3  15:55    142
 09   14.6   17.8  13:10   13.0  04:50    3.7    0.0   4.66    1.7   24.1  20:45    142
 10   17.1   22.8  17:25   13.1  06:45    1.2    0.0   0.12    2.5   24.1  17:40    145
 11   17.3   24.3  16:35   10.4  05:40    1.0    0.0   0.00    1.2   19.3  15:40    169
 12   17.0   27.1  13:14    8.8  05:34    1.3    0.0   0.26    0.4   12.9  11:08    223
 13   15.9   20.3  15:33   12.5  00:47    2.5    0.0   0.42    0.3   11.3  15:48    157
 14   14.9   17.1  15:35   12.1  23:48    3.4    0.0   0.86    3.2   20.9  21:24    360
 15   14.7   21.2  14:50    8.2  23:32    3.6    0.0   0.18    5.4   30.6  03:32     23
 16   16.8   26.8  14:08    7.2  03:58    1.5    0.0   0.00    1.0   19.3  17:16    157
 17   14.1   16.1  12:42   11.3  00:10    4.2    0.0   0.66    2.3   22.5  14:30    141
 18   15.3   20.4  09:59   12.1  23:38    3.1    0.0   0.64    1.3   20.9  17:20    148
 19   14.8   18.3  17:32   12.1  23:50    3.5    0.0   0.00    1.2   19.3  09:19    139
 20   13.6   17.2  18:18   11.7  02:00    4.7    0.0   0.18    0.8   20.9  15:41    148
 21   13.7   17.8  16:22   10.3  23:58    4.6    0.0   0.00    0.4   11.3  16:13    155
 22   13.8   19.6  16:05    8.1  02:05    4.5    0.0   0.00    0.9   14.5  14:31    143
 23   16.7   23.8  13:43   10.3  05:46    1.6    0.0   0.02    0.6   12.9  13:07    155
 24   16.9   17.8  11:40   16.1  05:57    1.4    0.0   3.18    1.1   14.5  12:15    140
 25   17.8   21.9  19:31   14.5  06:04    0.6    0.0   0.14    0.6    8.0  09:01      3
 26   17.5   24.5  13:17   14.2  04:11    0.8    0.0   0.00    0.6   14.5  13:28    146
 27   17.6   21.7  17:40   14.7  07:58    0.7    0.0   0.06    1.8   25.7  18:22    140
 28   17.8   21.3  19:09   14.3  23:57    0.5    0.0   0.48    1.2   17.7  08:09    148
 29   17.9   24.7  12:24   11.0  05:56    0.4    0.0   0.00    0.6   12.9  14:38    158
 30   18.4   26.4  18:04   10.4  06:21    0.0    0.1   0.00    0.9   20.9  15:49    171
---------------------------------------------------------------------------------------
      15.1   27.1     12    3.8     02   95.8    0.1  12.42    1.7   35.4     01     64
    
