                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2015


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    6.8   12.6  23:55    1.9  00:05   11.5    0.0   0.78    1.3   32.2  23:30    198
 02   10.5   14.4  12:35    5.7  00:00    7.9    0.0   0.00    5.2   37.0  10:50    310
 03    5.5    8.0  12:45    2.4  03:40   12.9    0.0   0.02    0.8   12.9  10:20    326
 04    4.2    8.4  12:05   -0.3  06:35   14.1    0.0   0.00    1.9   19.3  13:20    328
 05    5.0    8.6  15:10    0.1  04:10   13.3    0.0   0.02    0.4    9.7  20:40      9
 06   11.8   15.8  00:00    6.6  02:25    6.5    0.0   0.14    3.6   27.4  21:00    186
 07   13.1   16.6  13:10    6.4  00:00    5.2    0.0   0.02    5.4   35.4  19:35    293
 08    4.8    6.4  00:10    0.0  23:25   13.5    0.0   0.00    8.3   49.9  13:40    309
 09    5.3   12.5  15:40   -1.5  03:20   13.1    0.0   0.00    3.2   30.6  11:00    262
 10    6.2   13.8  13:45    0.7  05:35   12.1    0.0   0.00    0.9   16.1  10:40    301
 11    6.7    7.8  13:25    4.1  00:10   11.6    0.0   0.00    4.7   24.1  13:45     46
 12    6.7   10.1  14:30    4.9  17:25   11.6    0.0   0.00    3.1   17.7  05:50     49
 13   10.5   14.4  14:55    5.4  23:55    7.9    0.0   2.20    4.6   35.4  07:50    170
 14    6.7    9.4  12:10    3.4  21:15   11.7    0.0   0.10    5.6   35.4  14:05    287
 15    3.9    5.1  13:20    2.3  20:40   14.4    0.0   0.06    6.9   35.4  10:05    307
 16    3.3    7.2  12:40    0.2  06:55   15.0    0.0   0.04    4.7   30.6  11:15    315
 17    2.3    4.2  12:45    1.0  23:50   16.1    0.0   0.00    9.5   37.0  11:15    357
 18    1.7    2.7  11:05    0.8  23:50   16.7    0.0   0.00    4.1   25.7  10:40      8
 19    3.1    6.6  23:50   -1.1  08:10   15.2    0.0   0.00    1.7   22.5  13:20    146
 20    8.0    9.1  12:55    6.6  00:05   10.3    0.0   0.00    7.9   35.4  08:45    134
 21    9.1   10.8  23:50    8.4  07:40    9.3    0.0   1.16    4.2   25.7  00:15    129
 22   12.0   14.0  22:10    9.9  17:05    6.4    0.0   4.80    9.1   51.5  21:20    162
 23   11.3   15.6  10:25    2.3  23:55    7.1    0.0   2.06   13.1   54.7  02:45    172
 24   -0.4    2.2  00:05   -2.1  20:15   18.8    0.0   0.00    6.6   29.0  07:55    305
 25   -2.8    1.3  14:10   -6.2  23:55   21.1    0.0   0.00    2.7   22.5  13:30    344
 26    0.9    7.5  14:30   -7.3  04:50   17.5    0.0   0.02    3.2   32.2  12:45    202
 27   10.1   13.7  13:10    7.2  00:05    8.2    0.0   0.00    7.1   40.2  12:40    212
 28    5.1   10.6  01:55    1.0  00:00   13.3    0.0   0.34    6.2   27.4  07:55     11
 29   -0.3    1.7  12:15   -3.9  00:00   18.6    0.0   0.02    7.0   30.6  23:00    340
 30   -4.2   -2.2  14:35   -6.4  07:05   22.6    0.0   0.00    4.3   29.0  00:20    352
---------------------------------------------------------------------------------------
       5.6   16.6     07   -7.3     26  383.3    0.0  11.78    4.9   54.7     23    307
    
