                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2018


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   19.2   28.4  14:55   13.6  03:50    0.0    0.9   0.00    0.7    9.7  22:40     39
 02   16.9   20.8  13:35   13.7  05:50    1.5    0.0   0.00    1.1   11.3  14:30    123
 03   21.0   27.8  17:35   14.9  03:50    0.0    2.6   0.00    0.9   16.1  19:25    164
 04   25.6   34.4  16:50   17.3  06:05    0.0    7.2   0.00    1.3   24.1  15:30    291
 05   23.4   28.8  12:50   17.2  00:00    0.0    5.1   0.00    0.9   17.7  14:00    143
 06   20.4   26.8  15:00   16.9  00:25    0.0    2.0   0.36    1.9   27.4  15:35    178
 07   17.8   23.6  18:10   11.4  00:00    0.5    0.0   0.00    4.0   25.7  10:00    346
 08   18.6   26.9  17:15    9.3  06:05    0.0    0.3   0.00    1.6   22.5  16:05    178
 09   19.7   26.0  17:15   12.5  05:30    0.0    1.3   0.00    1.6   20.9  15:35    180
 10   17.6   23.3  14:55   10.1  05:20    0.8    0.0   0.00    1.3   17.7  13:45    161
 11   17.4   24.5  13:55   14.3  08:20    0.9    0.0   0.00    0.7   12.9  14:10    136
 12   19.2   25.0  17:35   15.3  00:00    0.0    0.9   0.00    4.5   25.7  10:35      5
 13   17.4   22.3  14:40   12.1  00:00    1.0    0.0   0.00    0.6   11.3  15:35    129
 14   15.2   20.7  11:20   10.4  05:25    3.1    0.0   0.14    0.6   11.3  11:00     81
 15   18.0   23.9  14:25   14.5  05:10    0.4    0.0   0.02    0.6   12.9  13:15    165
 16   21.7   29.4  15:10   14.4  04:10    0.0    3.4   0.00    1.1   14.5  13:55      0
 17   18.8   23.2  14:55   14.6  06:00    0.0    0.5   0.00    1.0   16.1  13:35    161
 18   18.9   21.3  14:50   16.7  22:10    0.0    0.6   0.38    0.7   17.7  06:20    164
 19   19.8   24.8  13:40   13.6  00:00    0.0    1.4   0.00    2.0   16.1  09:45     15
 20   18.6   26.6  13:25   11.8  05:05    0.0    0.3   0.00    0.7   14.5  15:45    173
 21   17.9   20.9  14:55   15.3  00:05    0.4    0.0   0.20    0.9   12.9  09:55    105
 22   19.1   23.7  17:55   14.9  04:30    0.0    0.8   2.30    0.4    9.7  01:05    177
 23   22.5   28.5  15:15   18.9  05:20    0.0    4.1   0.00    0.8   19.3  13:45    160
 24   23.6   28.1  17:45   19.8  02:20    0.0    5.3   0.00    1.4   17.7  14:55    167
 25   23.8   27.8  14:30   21.2  00:00    0.0    5.5   0.00    2.3   25.7  18:00    178
 26   21.6   24.2  14:25   20.3  21:25    0.0    3.2   0.46    2.8   25.7  19:10    158
 27   21.5   27.3  17:00   16.9  23:40    0.0    3.2   0.00    1.1   16.1  00:50    168
 28   20.2   25.7  17:55   16.7  00:55    0.0    1.9   0.16    0.4   12.9  16:50    156
 29   21.7   27.6  17:50   17.7  23:55    0.0    3.3   0.38    0.8   19.3  17:00    172
 30   22.0   29.4  16:45   15.3  06:00    0.0    3.7   0.00    1.2   25.7  11:55    299
 31   21.9   29.2  16:00   15.7  06:10    0.0    3.6   0.00    0.7   20.9  14:20    177
---------------------------------------------------------------------------------------
      20.0   34.4     04    9.3     08    8.5   61.1   4.40    1.3   27.4     06    152
    
