                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2020


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    8.0   13.2  14:44    1.9  02:44   10.3    0.0   0.22    5.8   37.0  22:07    152
 02    9.2   12.7  11:25    5.6  23:52    9.1    0.0   1.42    6.8   37.0  01:46    340
 03    9.6   17.2  15:37    3.4  04:58    8.8    0.0   0.00    4.6   27.4  09:55    326
 04    6.3    7.7  00:00    5.4  05:52   12.0    0.0   0.50    2.3   20.9  15:55     97
 05    5.0    6.8  15:37    2.4  21:08   13.3    0.0   0.30    8.5   40.2  19:30    336
 06    7.1   14.1  17:48    2.1  02:38   11.2    0.0   0.00    7.8   48.3  13:29    324
 07    3.2    5.1  07:56    0.4  23:59   15.1    0.0   0.82    5.6   33.8  17:33      9
 08    6.3   14.2  15:27   -1.3  05:24   12.0    0.0   0.02    3.5   38.6  17:18    291
 09    4.8    8.2  16:10    2.1  23:21   13.5    0.0   1.44    6.1   43.5  16:02    200
 10    3.8    6.5  17:12    0.8  03:40   14.5    0.0   0.30    8.5   41.8  00:18    298
 11    8.7   15.2  13:12    2.8  03:44    9.6    0.0   0.00    4.0   27.4  14:12    212
 12    7.8   12.4  14:05    4.5  00:09   10.6    0.0   0.72    2.9   22.5  15:08    312
 13    4.7   10.1  18:03    1.4  23:37   13.7    0.0   0.14    5.8   27.4  14:29    316
 14    6.6   13.7  17:42   -0.5  01:32   11.8    0.0   0.00    6.7   48.3  13:15    321
 15    8.0   17.7  15:17   -0.5  03:31   10.3    0.0   0.00    2.4   19.3  16:18    124
 16    6.3   10.5  18:28    2.3  23:53   12.0    0.0   2.16    4.2   33.8  16:13     29
 17   10.8   19.6  16:13   -0.6  06:01    7.5    0.0   0.02    2.7   25.7  13:23    247
 18    9.1   16.6  13:45    2.8  23:57    9.2    0.0   0.00    1.5   17.7  12:32     95
 19    7.3   13.4  14:09    0.7  05:34   11.0    0.0   0.00    7.4   35.4  11:40      5
 20    8.5   17.8  16:33   -1.2  03:01    9.8    0.0   0.00    2.4   27.4  13:57    239
 21   14.7   24.2  16:43    4.7  02:51    3.6    0.0   0.00    3.5   30.6  14:08    254
 22   18.4   28.7  16:00    9.5  06:01    0.0    0.1   0.00    5.3   33.8  17:58    321
 23    7.9   13.1  18:05    0.0  23:59   10.5    0.0   0.00    6.2   33.8  13:04     10
 24    7.4   15.8  16:53   -1.5  03:37   10.9    0.0   0.00    2.2   24.1  15:20    170
 25    8.1   14.2  16:53   -0.5  05:48   10.3    0.0   0.00    2.7   22.5  16:57    155
 26   15.1   23.3  15:05    6.9  03:17    3.2    0.0   0.00    2.3   22.5  14:21    194
 27   18.0   26.6  18:17   11.4  04:10    0.3    0.0   0.00    1.6   16.1  13:40    160
 28   19.3   27.3  13:26   11.3  03:02    0.0    1.0   0.00    3.2   30.6  18:50    225
 29   16.6   23.6  11:41   12.3  05:29    1.7    0.0   0.00    3.0   24.1  22:32    177
 30   14.0   17.5  10:09   10.9  23:57    4.4    0.0   0.02    3.6   27.4  09:42    168
 31   11.7   18.7  12:50    9.6  05:29    6.7    0.0   0.00    1.5   12.9  13:51    140
---------------------------------------------------------------------------------------
       9.4   28.7     22   -1.5     24  276.9    1.1   8.08    4.3   48.3     06    318
    
