                   MONTHLY CLIMATOLOGICAL SUMMARY for Dec 2018


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    0.3    1.4  11:35   -0.4  02:20   18.0    0.0   0.00    2.2   16.1  04:05    351
 02    1.7    6.0  00:00   -0.7  06:20   16.6    0.0   1.42    3.0   37.0  23:20    136
 03    8.9   11.6  14:40    6.0  00:05    9.5    0.0   1.76    2.6   19.3  00:30    229
 04   -0.4    7.2  00:05   -4.1  23:20   18.7    0.0   0.00    6.5   25.7  11:15    335
 05   -4.9   -1.0  15:05   -8.5  23:55   23.3    0.0   0.00    3.2   20.9  03:10    333
 06   -4.4   -2.0  14:45   -8.3  00:05   22.7    0.0   0.00    3.3   17.7  08:20      2
 07   -2.5    2.9  12:20   -9.4  05:40   20.8    0.0   0.00    0.9   14.5  21:00    320
 08   -6.4   -1.8  00:05  -11.0  23:45   24.8    0.0   0.00    2.5   17.7  11:00    337
 09   -9.4   -4.7  14:55  -13.1  04:40   27.7    0.0   0.00    1.9   20.9  13:25    315
 10   -6.7   -0.9  10:55  -13.9  23:35   25.1    0.0   0.00    1.9   24.1  13:55    348
 11   -9.8   -1.4  15:15  -15.7  07:25   28.1    0.0   0.00    0.5    9.7  00:05    353
 12   -7.6   -5.6  14:40  -11.7  08:05   25.9    0.0   0.00    7.1   32.2  20:15    341
 13   -9.0   -3.7  15:20  -13.6  21:35   27.3    0.0   0.00    5.4   29.0  00:20    339
 14   -5.3    3.8  15:05  -14.8  07:50   23.6    0.0   0.02    0.9   17.7  13:05    282
 15    3.7    8.3  12:15   -2.8  00:00   14.6    0.0   0.04    3.5   25.7  12:15    314
 16   -1.8    3.5  14:05   -5.1  08:10   20.1    0.0   0.00    0.8   17.7  11:30     55
 17    1.3    3.0  17:50   -1.4  00:05   17.0    0.0   0.40    5.1   22.5  05:10     33
 18   -0.8    0.8  00:05   -3.8  23:50   19.2    0.0   0.00    5.8   32.2  17:05    327
 19   -3.9   -1.7  15:05   -6.3  23:45   22.3    0.0   0.00    4.6   29.0  02:30    320
 20   -4.1    3.0  15:20  -10.5  08:15   22.4    0.0   0.00    0.7   14.5  11:15    308
 21    1.6    9.0  23:55   -7.0  01:00   16.8    0.0   0.42    2.7   35.4  23:45    142
 22    9.7   12.6  10:10    6.3  23:25    8.6    0.0   2.02    6.5   37.0  10:10    158
 23    0.9    6.4  00:05   -6.1  00:00   17.4    0.0   0.06    4.4   30.6  09:15    313
 24   -6.1   -2.4  13:15   -8.8  23:55   24.5    0.0   0.00    0.3   11.3  14:05    316
 25   -9.4   -8.1  12:20  -12.1  23:50   27.7    0.0   0.00    2.9   25.7  12:35    331
 26   -8.9   -0.8  15:05  -15.9  07:35   27.2    0.0   0.00    1.2   17.7  12:10    325
 27  -10.1   -7.3  00:05  -15.0  00:00   28.4    0.0   0.00    5.9   43.5  10:40    333
 28   -8.3    1.9  00:00  -15.8  04:10   26.6    0.0   0.32    1.5   22.5  21:45    147
 29    4.5    9.5  14:05   -1.2  00:00   13.8    0.0   1.72    3.6   30.6  20:15    342
 30   -8.0   -1.2  00:05  -12.1  00:00   26.3    0.0   0.00    7.4   37.0  02:20    343
 31   -9.1   -0.7  15:00  -14.7  06:55   27.4    0.0   0.00    0.4    9.7  11:35    324
---------------------------------------------------------------------------------------
      -3.4   12.6     22  -15.9     26  672.5    0.0   8.18    3.2   43.5     27    338
    
