                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2022


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01  -13.9   -5.6  15:42  -20.7  08:02   32.3    0.0   0.00    2.0   19.3  13:00    359
 02   -7.3    2.1  23:17  -19.7  00:54   25.6    0.0   0.00    1.3   20.9  15:37    162
 03    3.8    7.0  13:30    1.6  00:25   14.5    0.0   0.60    1.5   20.9  11:24    173
 04    0.3    3.2  02:40   -2.1  23:08   18.0    0.0   3.10    5.8   22.5  17:10     15
 05   -5.0   -1.4  01:06  -10.8  23:58   23.3    0.0   0.00    9.0   29.0  15:16    348
 06  -12.3   -7.9  16:24  -15.3  07:55   30.6    0.0   0.00    4.6   27.4  00:24    343
 07   -4.8    1.6  14:41  -12.8  00:00   23.2    0.0   0.02    0.6   12.9  13:22    108
 08    3.5    6.6  13:36   -0.3  00:12   14.8    0.0   4.24    4.5   43.5  16:14    112
 09    2.0    4.6  13:13   -0.8  19:02   16.3    0.0   0.02    4.6   24.1  04:02    308
 10    1.1    3.3  14:58   -1.5  07:55   17.2    0.0   0.00    1.6   22.5  15:05    184
 11    3.5    8.9  15:16   -1.7  21:01   14.9    0.0   0.00    2.4   25.7  15:05    273
 12    5.9   11.3  14:56   -0.1  00:02   12.4    0.0   0.00    2.4   22.5  15:02    166
 13   -0.9    3.3  02:57   -6.3  20:48   19.2    0.0   0.00    4.2   22.5  17:37     15
 14   -7.2   -5.3  13:49  -11.4  23:58   25.5    0.0   0.00   10.0   29.0  01:17      3
 15  -12.7   -9.4  14:14  -18.5  23:54   31.1    0.0   0.00    3.9   27.4  00:00    321
 16   -9.9    1.0  23:56  -22.1  05:53   28.3    0.0   0.00    2.3   27.4  22:23    204
 17    6.2    9.4  12:46    0.9  00:00   12.1    0.0   0.06    8.7   49.9  16:06    221
 18    6.0   10.8  14:13   -3.6  23:57   12.3    0.0   3.18   10.9   56.3  11:06    231
 19   -4.5   -1.1  23:59   -8.7  08:15   22.8    0.0   0.00    3.5   24.1  15:06    326
 20   -4.6    0.1  02:22   -9.8  21:16   22.9    0.0   0.00    6.1   33.8  09:49    327
 21    2.8    9.1  15:25   -4.7  00:00   15.5    0.0   0.00    3.3   37.0  01:44    237
 22    0.1    2.1  23:57   -1.4  08:22   18.2    0.0   0.04    4.3   29.0  12:46     65
 23    7.2    9.1  13:53    2.1  00:00   11.1    0.0   1.32    5.3   37.0  03:59    212
 24   -5.6    2.3  00:00  -10.9  23:57   23.9    0.0   0.00    8.4   40.2  01:30    323
 25  -10.3   -8.6  11:37  -12.2  03:55   28.6    0.0   0.00    4.4   27.4  22:12     17
 26  -10.9   -4.3  15:42  -15.1  23:56   29.2    0.0   0.00    4.9   29.0  01:29    344
 27   -6.9    0.8  14:46  -17.9  06:41   25.2    0.0   0.04    1.6   24.1  13:31    267
 28   -9.6   -3.8  03:14  -15.9  23:57   27.9    0.0   0.00    7.4   33.8  04:18    326
---------------------------------------------------------------------------------------
      -3.0   11.3     12  -22.1     16  597.0    0.0  12.62    4.6   56.3     18    328
    
