                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2020


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   -4.2    1.5  13:40  -11.4  05:55   22.5    0.0   0.00    1.3   12.9  20:04     41
 02   -1.9    0.0  13:32   -7.7  23:33   20.2    0.0   0.00    7.8   33.8  10:05    348
 03   -1.6    3.4  15:16   -7.6  00:00   19.9    0.0   0.02    3.1   24.1  13:06    308
 04    1.1    5.7  15:02   -3.9  07:35   17.2    0.0   0.00    2.1   20.9  13:47    306
 05   -1.4    1.4  08:41   -9.0  23:59   19.7    0.0   0.00    4.5   30.6  11:47    325
 06   -7.0   -1.6  23:57  -13.1  04:12   25.3    0.0   0.00    1.4   12.9  13:31     63
 07    1.7   10.0  19:10   -1.7  00:00   16.6    0.0   0.74    4.5   53.1  21:20    218
 08   -3.2    4.9  00:05   -7.9  23:59   21.5    0.0   0.00    7.7   53.1  00:05    306
 09   -8.6   -2.4  16:12  -13.7  07:59   27.0    0.0   0.00    2.3   22.5  09:47    319
 10   -2.6    3.7  18:11  -13.4  01:26   20.9    0.0   1.08    2.4   22.5  09:08    175
 11    0.4    2.7  00:00   -0.7  17:10   17.9    0.0   0.10    2.0   17.7  01:45     37
 12   -0.4    1.8  12:44   -4.4  23:52   18.7    0.0   0.24    4.2   35.4  11:46    329
 13   -0.2    1.5  07:44   -5.4  00:46   18.5    0.0   0.16    1.3   22.5  06:46    219
 14  -11.4   -2.5  00:00  -16.6  21:19   29.7    0.0   0.00    7.7   33.8  14:14    347
 15  -12.0   -4.3  15:41  -21.1  07:49   30.3    0.0   0.00    1.7   19.3  12:00    273
 16   -0.2    2.8  13:43   -6.9  00:00   18.5    0.0   0.24    2.7   27.4  09:39    226
 17    1.4    5.7  13:12   -3.6  23:58   17.0    0.0   0.40    2.4   27.4  22:27    338
 18   -5.8   -0.6  23:59  -12.3  07:43   24.2    0.0   0.00    4.9   29.0  23:06     69
 19    2.6    6.4  05:13   -3.4  23:58   15.7    0.0   0.28    6.8   35.4  15:48    309
 20   -8.9   -3.4  00:00  -16.0  23:54   27.2    0.0   0.00    5.7   33.8  00:41    318
 21  -12.8   -3.5  15:14  -20.4  07:15   31.1    0.0   0.00    1.8   22.5  08:45    335
 22   -4.8    4.8  16:08  -16.7  03:47   23.1    0.0   0.00    2.3   25.7  08:23    226
 23   -1.2    7.3  15:44   -9.6  06:29   19.5    0.0   0.00    1.3   19.3  11:20    231
 24    0.3    6.8  15:12   -5.1  02:59   18.0    0.0   0.00    1.2   16.1  11:12    156
 25    1.1    6.6  15:55   -2.9  01:48   17.3    0.0   0.00    0.2    9.7  12:46    140
 26    3.4    8.2  13:18    0.0  02:50   15.0    0.0   0.00    0.4   11.3  13:26    205
 27    0.7    2.4  23:19   -0.9  07:16   17.6    0.0   2.68    4.9   37.0  18:01     90
 28    0.4    3.0  13:19   -1.9  20:06   17.9    0.0   0.02    4.7   45.1  13:19    271
 29   -1.1    3.2  12:38   -6.4  07:25   19.4    0.0   0.00    0.9   20.9  12:52    205
---------------------------------------------------------------------------------------
      -2.6   10.0     07  -21.1     15  607.7    0.0   5.96    3.3   53.1     07    318
    
