                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2016


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   11.7   19.6  15:35    5.3  05:15    6.6    0.0   0.02    0.2    9.7  14:00    201
 02   13.0   15.1  12:35   11.3  02:55    5.3    0.0   0.58    0.3    8.0  13:55     25
 03   12.2   15.4  11:05    4.6  00:00    6.2    0.0   0.04    4.3   32.2  17:10     14
 04    7.3   15.1  14:30    1.2  07:25   11.0    0.0   0.02    0.7   14.5  15:20    200
 05    8.7   18.4  14:40    1.5  05:50    9.6    0.0   0.02    0.6   17.7  17:20    202
 06   12.3   23.8  18:05    3.6  06:05    6.0    0.0   0.02    1.2   16.1  13:55      1
 07   13.8   24.2  16:45    6.4  03:40    4.6    0.0   0.00    1.1   17.7  11:10     12
 08   14.3   21.9  15:25    6.3  07:55    4.0    0.0   0.02    1.6   22.5  14:40    186
 09   17.7   20.6  13:45   14.1  00:00    0.7    0.0   0.36    1.3   16.1  23:45    131
 10   10.6   13.9  00:05    7.8  21:50    7.8    0.0   5.56   18.7   57.9  18:35      7
 11    9.2   13.9  15:50    4.4  23:45    9.2    0.0   0.00    9.1   43.5  01:25    359
 12    8.8   16.3  12:55    2.5  06:00    9.5    0.0   0.00    0.9   17.7  13:45    186
 13   12.8   19.9  14:30    4.6  01:05    5.5    0.0   0.10    2.0   29.0  14:00    159
 14   12.5   17.4  11:30    4.0  00:00    5.8    0.0   0.00    4.7   32.2  17:25     11
 15    6.4   12.6  16:05    1.1  04:55   12.0    0.0   0.00    4.0   30.6  13:45      9
 16    7.6   14.9  15:30    0.9  04:40   10.7    0.0   0.02    1.7   25.7  23:55    211
 17   15.2   19.1  17:15   11.1  23:40    3.2    0.0   0.00    2.9   29.0  14:00    302
 18   10.9   16.0  13:50    5.9  04:35    7.4    0.0   0.00    1.5   27.4  23:10    164
 19   16.7   20.6  17:20   10.7  23:20    1.6    0.0   0.08    3.9   35.4  06:05    211
 20   10.2   17.6  16:25    3.5  07:50    8.1    0.0   0.02    1.4   22.5  10:35     16
 21   13.8   18.2  00:00    9.7  00:05    4.5    0.0   0.28    4.4   32.2  09:15    131
 22   18.1   20.3  17:25   15.9  02:20    0.2    0.0   5.56    7.3   46.7  06:50    154
 23   12.4   15.9  00:05    7.5  00:00    6.0    0.0   0.00   11.2   54.7  11:05    225
 24   10.2   14.8  15:55    6.0  00:00    8.1    0.0   0.00    6.5   35.4  13:00    256
 25    6.2    8.6  13:40    2.0  00:00   12.2    0.0   0.00    2.9   25.7  12:10    282
 26    5.3   11.9  15:10   -0.3  08:10   13.0    0.0   0.02    1.7   14.5  12:55     21
 27    5.5    9.3  14:35   -0.5  00:00   12.9    0.0   0.00    5.9   27.4  09:30     20
 28    4.4    8.8  13:55   -1.0  02:25   13.9    0.0   1.90    3.3   38.6  13:20     84
 29   12.2   14.2  15:40    8.8  00:05    6.2    0.0   1.22    4.8   38.6  03:20     28
 30    9.2   10.5  10:25    6.9  00:00    9.1    0.0   0.20    2.3   20.9  10:55    299
 31    8.1   10.4  16:25    6.1  00:40   10.2    0.0   0.00    3.5   17.7  15:15     10
---------------------------------------------------------------------------------------
      10.9   24.2     07   -1.0     28  231.0    0.0  16.04    3.7   57.9     10    356
    
