                   MONTHLY CLIMATOLOGICAL SUMMARY for Jun 2017


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   15.2   22.9  17:50   10.5  00:00    3.1    0.0   0.28    2.1   19.3  17:50    181
 02   12.2   18.0  12:00    7.4  05:10    6.1    0.0   0.04    2.1   27.4  13:35    167
 03   12.3   17.8  14:40    5.1  05:10    6.1    0.0   0.46    1.6   22.5  14:45    189
 04   11.9   15.5  14:30    8.9  00:00    6.4    0.0   0.02    4.9   24.1  15:15    358
 05   10.4   15.2  14:00    6.3  05:45    8.0    0.0   0.00    4.8   25.7  07:45      6
 06   10.3   17.1  16:00    6.8  06:35    8.0    0.0   0.00    3.2   32.2  13:20     57
 07   12.0   20.1  13:40    6.9  04:55    6.3    0.0   0.00    4.5   22.5  13:55     38
 08   15.8   26.4  15:45    4.3  05:30    2.5    0.0   0.00    2.8   30.6  17:30    203
 09   12.0   15.1  16:55    8.7  05:15    6.3    0.0   3.76    4.2   41.8  22:20    253
 10   17.3   24.5  18:15    9.9  00:00    1.0    0.0   0.02    4.0   32.2  01:00    307
 11   16.8   25.0  17:20    8.1  04:00    1.5    0.0   0.00    3.7   38.6  17:10    195
 12   20.5   26.8  15:30   14.3  05:05    0.0    2.1   0.20    1.4   25.7  13:25    178
 13   22.4   31.9  14:35   12.6  05:45    0.0    4.1   0.02    2.4   25.7  14:40    289
 14   14.4   17.6  12:55    9.2  00:00    3.9    0.0   0.00    6.6   30.6  17:35      3
 15   10.5   16.4  15:00    4.3  05:25    7.8    0.0   0.00    2.2   25.7  12:30    194
 16   12.5   17.6  15:00    5.5  05:50    5.9    0.0   0.00    2.6   29.0  14:15    191
 17   13.3   14.1  18:10   12.1  00:25    5.0    0.0   1.06    2.9   27.4  16:10    183
 18   17.1   24.4  14:50   12.9  06:00    1.2    0.0   0.36    2.6   25.7  03:20    181
 19   17.7   22.8  14:40   14.7  00:25    0.7    0.0   0.00    3.9   20.9  11:05    187
 20   16.8   18.9  12:15   15.1  23:50    1.6    0.0   1.92    5.3   32.2  15:20    193
 21   16.4   23.0  16:25   13.8  03:10    1.9    0.0   0.04    2.1   24.1  16:25    190
 22   19.5   25.9  18:10   12.8  05:40    0.0    1.2   0.00    2.7   30.6  15:25    286
 23   16.8   24.4  11:40    9.9  06:15    1.5    0.0   0.24    1.1   22.5  14:45    187
 24   16.5   17.7  07:50   14.7  00:05    1.8    0.0   0.28    4.5   35.4  14:25    195
 25   20.7   28.2  15:10   13.4  23:50    0.0    2.4   0.02    2.7   35.4  18:40    237
 26   18.8   25.9  18:00   11.4  04:35    0.0    0.5   0.00    2.6   30.6  15:30    203
 27   17.2   23.8  12:15   10.7  05:15    1.1    0.0   0.00    1.9   22.5  12:50    193
 28   14.8   20.9  14:35   11.8  03:35    3.5    0.0   0.00    1.7   22.5  14:55    174
 29   16.6   23.8  14:00    9.5  05:45    1.8    0.0   0.04    2.2   27.4  14:50    219
 30   14.2   17.7  17:30   10.2  03:05    4.2    0.0   1.16    1.5   25.7  16:20    197
---------------------------------------------------------------------------------------
      15.4   31.9     13    4.3     08   97.2   10.3   9.92    3.0   41.8     09    208
    
