                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2019


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    4.3    6.7  10:00   -0.2  00:00   14.1    0.0   0.88    6.1   38.6  13:30    306
 02    1.8    7.8  13:35   -3.6  07:15   16.5    0.0   0.00    4.1   33.8  17:30    258
 03    3.2    8.6  19:55   -1.6  02:20   15.1    0.0   2.74    7.7   56.3  20:15    119
 04    3.2    4.7  14:05    0.1  00:00   15.1    0.0   0.00   10.9   49.9  14:20    304
 05    1.2    6.5  18:00   -2.6  23:55   17.2    0.0   0.00    8.2   41.8  02:50    318
 06    1.9    5.1  17:55   -2.2  00:05   16.5    0.0   0.20    2.0   25.7  15:25    206
 07    4.9   12.1  15:05   -2.4  06:30   13.4    0.0   0.02    5.0   38.6  15:25    329
 08   -1.8    2.3  13:20   -4.3  07:10   20.1    0.0   0.00    3.0   25.7  00:40      8
 09   -1.6    2.1  16:05   -4.1  07:40   20.0    0.0   0.12    3.6   22.5  10:10     27
 10   -0.4    2.2  16:40   -3.3  07:35   18.8    0.0   0.16    2.4   14.5  17:35    349
 11    2.8    8.8  18:20   -1.9  00:00   15.5    0.0   0.18    4.5   25.7  14:35    332
 12    5.2   14.4  17:25   -4.6  06:50   13.2    0.0   0.00    2.7   27.4  13:10    326
 13    7.4   12.8  15:30    3.0  07:40   11.0    0.0   0.36    1.8   16.1  05:50    183
 14   11.9   18.6  17:15    5.2  07:00    6.4    0.0   0.02    3.3   25.7  16:15    303
 15    6.8   10.1  15:50    3.6  04:50   11.5    0.0   1.96    3.5   25.7  08:40    146
 16    4.4    7.6  00:05    0.6  22:30   13.9    0.0   0.36    6.5   41.8  16:40    315
 17    1.1    3.6  19:00   -3.1  23:30   17.2    0.0   0.04   10.0   41.8  12:30    341
 18    1.9    8.4  12:35   -4.6  04:45   16.4    0.0   0.02    2.0   19.3  13:15    165
 19    7.2   11.3  17:20    2.3  01:15   11.1    0.0   1.56    5.7   35.4  13:15    187
 20   11.1   14.7  17:15    7.7  23:55    7.3    0.0   0.02    4.6   37.0  13:00    184
 21   10.2   14.7  15:10    7.3  01:00    8.1    0.0   0.12    2.9   25.7  14:30    158
 22    9.6   12.2  14:10    6.9  05:55    8.8    0.0   0.74    1.3   22.5  00:35    147
 23    7.1    8.1  02:25    6.1  12:20   11.2    0.0   2.36    2.6   22.5  13:40     70
 24    7.1   12.9  13:55    4.2  20:15   11.2    0.0   0.30    1.7   14.5  09:50    233
 25    4.5    6.4  14:25    1.3  23:55   13.8    0.0   0.04    7.8   33.8  18:35    332
 26    3.8   10.0  14:55    0.1  02:35   14.5    0.0   0.00    3.9   20.9  00:50      6
 27    4.9    9.1  18:35    2.4  02:55   13.4    0.0   3.02    6.1   45.1  16:35    128
 28    7.2   13.7  17:35    3.1  23:25   11.1    0.0   0.00    2.9   24.1  12:50    246
 29    5.5    9.2  18:15    2.7  00:00   12.8    0.0   0.06    6.1   33.8  16:35    315
 30    5.5   10.3  18:45   -0.4  05:00   12.8    0.0   0.00    4.3   33.8  10:50    314
---------------------------------------------------------------------------------------
       4.7   18.6     14   -4.6     12  408.0    0.0  15.28    4.6   56.3     03    316
    
