                   MONTHLY CLIMATOLOGICAL SUMMARY for Jan 2018


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01  -10.2   -8.8  14:05  -11.7  07:55   28.5    0.0   0.00    4.2   25.7  01:00    304
 02  -10.9   -9.4  00:05  -13.7  23:50   29.3    0.0   0.00    4.0   24.1  12:50    297
 03   -8.5   -1.7  15:20  -16.4  08:10   26.8    0.0   0.00    0.9   19.3  13:10    248
 04    2.6   10.8  23:05   -5.2  01:10   15.8    0.0   2.92    8.3   69.2  23:40    100
 05    1.6    9.9  00:05   -6.7  00:00   16.7    0.0   0.18   16.8   72.4  10:05    223
 06  -12.2   -6.8  00:05  -14.5  22:40   30.5    0.0   0.00   11.1   53.1  12:25    277
 07  -13.1  -10.6  15:00  -15.4  08:50   31.4    0.0   0.00    9.9   46.7  15:55    302
 08   -4.6    1.4  00:00  -11.1  00:05   22.9    0.0   0.00    3.4   37.0  07:10    299
 09    2.0    4.9  02:15   -3.4  00:00   16.3    0.0   0.28    4.0   43.5  21:35    281
 10   -4.2   -0.3  15:20   -7.9  23:50   22.5    0.0   0.00    7.8   38.6  13:15    313
 11    3.0    9.8  14:45   -9.8  02:35   15.3    0.0   0.00    3.7   33.8  13:50    221
 12    9.4   12.4  12:35    5.9  01:20    8.9    0.0   0.14    7.7   51.5  20:45    200
 13   11.0   13.3  16:35    7.4  00:00    7.4    0.0   1.50   12.3   59.5  12:35    203
 14   -2.6    7.4  00:05   -5.7  23:50   20.9    0.0   0.00    9.9   27.4  04:30      5
 15   -5.1   -3.7  12:10   -6.3  04:40   23.5    0.0   0.00    9.8   32.2  17:10     24
 16   -2.9   -0.4  14:15   -5.6  00:00   21.2    0.0   0.00    7.4   29.0  02:10      1
 17   -3.3    0.3  21:50   -8.2  02:25   21.6    0.0   0.00    1.2   16.1  21:00     51
 18   -0.4    1.6  14:55   -4.8  00:00   18.7    0.0   0.10    3.5   25.7  22:50    351
 19   -7.6   -4.5  01:20  -14.1  00:00   26.0    0.0   0.00    2.9   22.5  10:25    349
 20   -2.0    5.1  16:25  -14.9  02:55   20.4    0.0   0.48    4.3   32.2  16:25    227
 21    0.1    3.5  03:05   -5.2  22:20   18.3    0.0   0.00    3.9   25.7  14:45    307
 22   -7.2   -3.5  15:10  -14.0  23:55   25.5    0.0   0.00    5.0   29.0  06:15    347
 23   -1.3    9.8  23:05  -14.2  00:15   19.6    0.0   1.64    5.4   43.5  23:20    145
 24    6.1   10.1  02:25   -3.1  00:00   12.2    0.0   0.88    9.3   45.1  02:05    243
 25   -5.5   -1.8  14:50   -9.2  23:35   23.8    0.0   0.00    7.5   30.6  19:05    306
 26  -10.4   -6.4  16:00  -15.2  23:55   28.7    0.0   0.00    5.3   32.2  11:25    343
 27   -5.1    6.3  23:55  -16.2  03:35   23.4    0.0   0.00    4.6   32.2  23:55    200
 28    6.1    8.7  15:20    0.4  00:00   12.2    0.0   0.04    4.9   43.5  05:00    219
 29   -2.0    1.4  04:20   -5.2  00:00   20.4    0.0   0.00    8.4   27.4  07:55     23
 30   -4.0   -2.6  15:45   -5.9  03:20   22.4    0.0   0.00   16.8   48.3  22:55     16
 31   -7.7   -4.1  15:30  -10.9  23:05   26.0    0.0   0.00    7.1   41.8  03:35    308
---------------------------------------------------------------------------------------
      -2.9   13.3     13  -16.4     03  657.2    0.0   8.16    6.8   72.4     05    303
    
