                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2016


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   10.8   12.4  17:15    8.7  04:50    7.6    0.0   3.18   12.7   49.9  13:10    221
 02    9.8   11.5  12:05    5.7  23:15    8.5    0.0   0.46    2.0   29.0  01:50    221
 03    3.9    7.3  13:50   -2.7  00:00   14.4    0.0   0.78    6.3   56.3  19:00    307
 04   -3.4    1.1  16:15   -7.1  07:30   21.8    0.0   0.00    9.1   48.3  01:50    291
 05   -3.8   -1.2  15:20   -7.7  00:00   22.1    0.0   0.00    9.2   29.0  09:00     19
 06   -4.3    1.3  19:05  -10.6  02:35   22.6    0.0   0.00    6.5   38.6  09:25    312
 07    5.0    9.8  15:35   -0.2  01:55   13.3    0.0   0.02    8.3   46.7  13:45    188
 08    9.1   10.6  17:20    7.6  22:50    9.2    0.0   1.26   10.4   59.5  01:05    154
 09    6.5   10.3  17:25    2.9  23:15   11.8    0.0   0.14    4.3   40.2  14:55    207
 10    1.2    3.7  19:10   -1.2  10:35   17.1    0.0   0.24    8.2   37.0  05:00    333
 11    3.0    7.4  14:25   -3.2  06:50   15.3    0.0   0.04    3.9   30.6  16:45    195
 12    8.1    9.8  13:20    5.9  00:25   10.2    0.0   0.28    8.4   40.2  13:00    198
 13    8.4   11.9  17:55    1.3  00:00   10.0    0.0   1.38    6.5   37.0  02:05     10
 14    3.2    8.4  15:10    0.0  01:40   15.1    0.0   0.16    8.2   32.2  15:45     24
 15    2.0    3.3  15:30    1.0  05:00   16.3    0.0   1.62   15.8   46.7  14:45     22
 16    3.1    6.2  16:40    1.5  23:50   15.2    0.0   0.14   14.8   41.8  11:00     24
 17    3.4    8.6  13:00    0.2  08:10   14.9    0.0   0.00    4.8   20.9  00:20     22
 18    4.8   10.5  15:25   -0.1  03:45   13.5    0.0   0.00    8.9   38.6  13:00     12
 19    2.1    7.5  13:35   -1.2  06:55   16.2    0.0   0.00    4.6   20.9  16:05     34
 20    4.1    9.7  15:45   -0.4  06:35   14.3    0.0   0.00   11.3   43.5  10:45      9
 21    9.3   20.0  17:45   -2.3  05:00    9.0    0.0   0.00    8.3   43.5  15:05    330
 22   12.6   21.8  17:25    2.6  04:05    5.7    0.0   0.00    7.1   37.0  09:15    358
 23   10.0   15.0  11:05    5.6  06:50    8.3    0.0   0.42    2.7   20.9  09:05    139
 24    5.8    9.9  18:15   -0.9  23:55   12.6    0.0   0.10   10.7   33.8  10:45    354
 25    4.2   10.6  14:30   -3.1  06:25   14.1    0.0   0.00    5.6   35.4  12:00    310
 26    2.8    9.1  12:10   -2.5  06:10   15.5    0.0   0.04    2.3   20.9  17:40    149
 27    4.9   11.1  14:30   -0.7  06:30   13.5    0.0   0.38    4.2   33.8  15:35    203
 28    2.6    5.6  18:20   -1.4  23:15   15.8    0.0   0.00    7.1   38.6  16:35    319
 29    3.1   10.6  15:35   -4.8  05:55   15.2    0.0   0.00    3.8   25.7  17:10    278
 30    5.7   12.7  13:05   -1.6  06:20   12.7    0.0   0.00    3.5   25.7  13:55    171
---------------------------------------------------------------------------------------
       4.6   21.8     22  -10.6     06  411.8    0.0  10.64    7.3   59.5     08    344
    
