                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2022


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   19.4   25.8  16:52   13.2  05:40    0.0    1.1   0.00    1.2   20.9  14:41    146
 02   17.9   21.1  14:20   15.7  02:48    0.4    0.0   0.02    1.4   29.0  12:04    149
 03   19.0   24.9  15:06   15.2  23:58    0.0    0.7   0.00    0.6    8.0  00:57    148
 04   18.5   23.9  15:28   13.3  23:59    0.0    0.1   0.00    1.9   17.7  13:24    332
 05   18.4   26.2  14:32    9.9  04:22    0.0    0.1   0.00    1.2   16.1  11:52    317
 06   15.7   18.3  19:08   14.4  05:01    2.6    0.0   1.72    2.1   22.5  15:06     56
 07   17.5   24.5  17:11   11.9  06:23    0.8    0.0   0.00    3.7   29.0  00:42    343
 08   16.2   23.2  13:40    9.3  05:31    2.1    0.0   0.00    0.8   17.7  15:21    145
 09   18.3   24.0  16:14   11.4  23:57    0.0    0.0   0.00    1.6   17.7  17:38    342
 10   16.8   24.9  17:45    8.6  06:17    1.6    0.0   0.00    1.5   19.3  13:13    342
 11   16.7   24.4  14:08    9.1  05:42    1.6    0.0   0.00    1.3   19.3  16:28    136
 12   16.9   22.1  16:08   10.5  03:35    1.4    0.0   0.00    1.8   24.1  15:29    138
 13   20.6   26.6  15:24   16.7  00:01    0.0    2.3   0.00    1.6   22.5  04:39    143
 14   18.9   25.4  12:31   14.1  05:35    0.0    0.6   0.00    0.7   11.3  13:19    148
 15   18.8   24.3  16:44   14.7  04:24    0.0    0.4   0.00    0.8   14.5  16:01    336
 16   20.8   27.7  13:51   13.9  06:17    0.0    2.5   0.00    0.9   19.3  14:52    226
 17   19.9   25.6  16:48   14.2  06:01    0.0    1.5   0.00    1.1   20.9  12:54    146
 18   20.3   28.1  14:45   12.9  04:34    0.0    1.9   0.00    1.0   17.7  17:42    154
 19   18.8   21.9  23:02   16.7  04:29    0.0    0.4   1.54    1.4   20.9  12:03    147
 20   22.4   28.0  17:28   16.2  23:57    0.0    4.1   0.00    2.6   38.6  12:10    320
 21   19.1   27.9  15:07   13.1  06:21    0.0    0.8   0.00    0.8   12.9  14:37    141
 22   20.4   26.6  17:24   17.2  00:00    0.0    2.1   0.00    0.5    8.0  12:41    138
 23   22.5   30.3  15:17   15.2  05:57    0.0    4.1   0.00    0.9   19.3  13:28    147
 24   20.7   31.0  14:32   14.7  05:52    0.0    2.4   0.00    0.8   17.7  14:34    145
 25   20.9   27.5  15:35   16.6  00:00    0.0    2.6   0.00    1.6   20.9  18:23    142
 26   21.5   28.0  14:37   15.6  23:51    0.0    3.2   0.24    1.2   22.5  18:04    146
 27   20.3   28.0  17:39   12.7  06:21    0.0    2.0   0.00    1.0   17.7  15:06    176
 28   21.1   29.6  16:04   13.5  06:07    0.0    2.8   0.00    0.7   14.5  15:01    145
 29   17.5   19.7  18:29   13.3  04:04    0.8    0.0   0.52    0.6   17.7  12:26    146
 30   17.4   21.0  18:44   14.8  05:17    1.0    0.0   0.26    0.0    4.8  11:06    135
 31   20.8   28.4  18:38   14.1  06:14    0.0    2.5   0.00    1.0   14.5  13:12    334
---------------------------------------------------------------------------------------
      19.2   31.0     24    8.6     10   12.4   38.1   4.30    1.2   38.6     20    120
    
