                   MONTHLY CLIMATOLOGICAL SUMMARY for Sep 2016


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   19.4   23.6  14:15   17.2  01:55    0.0    1.1   0.00    0.6   14.5  15:25    174
 02   17.4   19.3  15:25   10.9  00:00    1.0    0.0   0.00    6.8   33.8  11:20      7
 03   15.2   21.4  15:45    9.0  03:15    3.1    0.0   0.00    2.8   22.5  11:05      1
 04   14.4   21.4  14:00    7.7  07:10    3.9    0.0   0.02    1.0   19.3  14:15    144
 05   15.6   21.9  15:45    8.3  06:25    2.7    0.0   0.02    1.1   19.3  13:20    132
 06   21.7   25.4  13:20   18.5  00:05    0.0    3.4   0.06    0.4   16.1  02:45    170
 07   22.3   27.9  15:50   19.0  07:20    0.0    4.0   0.02    1.5   24.1  15:55    179
 08   22.1   26.4  14:00   19.3  03:45    0.0    3.8   0.02    2.6   27.4  12:45    206
 09   21.9   26.2  18:40   19.2  22:30    0.0    3.6   0.04    3.1   24.1  08:05    215
 10   21.1   27.5  14:30   16.1  06:45    0.0    2.8   0.02    1.5   19.3  14:50     49
 11   20.8   23.3  13:20   18.7  00:00    0.0    2.5   0.24    4.9   41.8  18:45    205
 12   16.8   22.4  17:40   11.4  23:55    1.6    0.0   0.00    4.6   30.6  13:00    339
 13   17.1   25.1  15:10    9.1  06:40    1.2    0.0   0.00    3.0   30.6  17:10    237
 14   18.6   23.7  16:30   14.3  04:45    0.0    0.3   0.74    4.4   37.0  14:15    219
 15   13.3   17.3  17:05    6.6  23:35    5.1    0.0   0.18    7.3   32.2  00:05     10
 16   12.3   19.9  15:15    4.4  07:20    6.1    0.0   0.02    2.0   25.7  15:40    195
 17   14.5   21.0  13:55    5.7  07:10    3.8    0.0   0.00    2.6   27.4  16:50    207
 18   19.4   24.2  13:25   15.2  01:35    0.0    1.0   0.04    3.8   38.6  10:10    220
 19   20.0   22.8  15:05   18.6  21:50    0.0    1.6   1.56    0.3   12.9  01:40    193
 20   19.7   23.0  17:10   18.2  22:05    0.0    1.4   0.92    0.5   12.9  15:40    174
 21   20.3   25.7  16:15   12.7  23:40    0.0    2.0   0.00    1.4   25.7  14:10    311
 22   16.9   23.7  14:55   11.3  07:25    1.4    0.0   0.00    2.3   32.2  12:40    336
 23   14.2   18.4  13:00    9.8  05:15    4.2    0.0   0.18    2.5   27.4  20:10     19
 24   11.5   16.4  16:20    5.2  23:50    6.8    0.0   0.02    3.0   19.3  01:55    359
 25    7.7   13.2  16:25    2.9  04:25   10.6    0.0   0.10    3.4   30.6  16:30    357
 26    9.7   14.9  18:20    6.0  23:20    8.7    0.0   0.02    3.2   27.4  12:35      1
 27   11.4   14.7  12:15    5.8  00:50    6.9    0.0   1.54    1.3   20.9  22:20     20
 28   12.8   15.1  15:40   10.9  08:15    5.5    0.0   0.00    4.6   19.3  13:45     30
 29   13.3   16.8  13:10    7.8  00:00    5.1    0.0   0.00    8.6   35.4  12:10     20
 30   10.4   18.5  15:20    3.9  06:30    7.9    0.0   0.00    0.8   12.9  11:00      9
---------------------------------------------------------------------------------------
      16.4   27.9     07    2.9     25   85.6   27.5   5.76    2.9   41.8     11    343
    
