                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2017


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    9.5   17.2  16:30    2.4  07:20    8.9    0.0   0.02    1.5   22.5  13:35    249
 02   10.1   14.6  12:05    5.5  03:50    8.2    0.0   0.00    7.0   33.8  14:10     11
 03    9.3   15.8  15:05    4.4  07:35    9.0    0.0   0.00    1.5   17.7  16:10      0
 04   13.0   21.7  17:20    4.0  04:55    5.3    0.0   0.02    2.1   29.0  10:25    250
 05   17.4   24.0  15:00   10.4  23:15    0.9    0.0   0.00    2.8   20.9  08:50    259
 06   13.6   19.9  14:50    8.3  03:55    4.7    0.0   0.04    1.1   20.9  14:00    311
 07   13.5   19.5  16:15    6.0  07:30    4.8    0.0   0.02    1.0   17.7  17:30    180
 08   19.2   23.4  15:10   15.1  00:15    0.0    0.9   0.08    5.9   41.8  15:15    211
 09   19.1   23.7  13:10   15.6  07:45    0.0    0.8   0.70    0.6   17.7  00:05    189
 10   19.7   23.1  13:25   16.6  00:00    0.0    1.4   1.54    3.3   33.8  06:20    234
 11   13.3   16.6  00:05    6.1  22:25    5.1    0.0   0.04    3.2   25.7  13:05    356
 12    8.0   12.8  15:15    2.4  07:25   10.3    0.0   0.00    3.1   25.7  14:40    359
 13    6.6   14.2  15:50    1.0  06:45   11.7    0.0   0.00    0.7   16.1  16:10    195
 14   11.6   17.9  13:20    3.0  02:15    6.7    0.0   0.02    3.0   35.4  14:35    226
 15   16.0   18.8  00:00   11.9  07:45    2.4    0.0   0.02    2.7   48.3  00:00    184
 16   16.9   21.8  12:30   10.1  23:30    1.4    0.0   0.02    7.1   46.7  01:05    265
 17    7.7   10.8  16:40    1.6  22:45   10.6    0.0   0.00    3.8   29.0  11:45    359
 18    8.3   17.5  16:10    0.7  04:45   10.0    0.0   0.02    2.0   29.0  11:05    269
 19   10.5   18.7  15:55    1.4  07:55    7.8    0.0   0.02    3.3   27.4  14:45    196
 20   15.3   19.3  15:20    8.9  21:05    3.1    0.0   0.00    4.3   40.2  02:45    268
 21    8.9   13.6  15:45    1.9  00:00    9.5    0.0   0.00    2.7   30.6  12:45    341
 22    5.7   12.4  16:10    0.7  23:55   12.7    0.0   0.00    1.8   20.9  12:00     12
 23    8.6   17.4  15:05    0.4  02:25    9.7    0.0   0.02    1.3   24.1  15:10    195
 24   13.6   22.4  13:25    7.1  02:15    4.7    0.0   0.00    1.4   27.4  13:25    210
 25   17.5   20.2  13:10   11.5  00:05    0.8    0.0   0.02    4.0   32.2  13:00    182
 26   18.9   20.7  13:25   17.9  01:30    0.0    0.6   0.36   11.4   43.5  16:00    151
 27   14.0   18.6  00:05    5.8  00:00    4.4    0.0   1.28    4.2   46.7  00:25    210
 28    8.4   15.9  17:25    3.3  06:45   10.0    0.0   0.02    1.3   16.1  15:25    352
 29   10.2   17.2  13:30    3.3  07:40    8.2    0.0   0.02    1.3   19.3  14:25    175
 30   15.5   18.4  16:35   13.4  00:05    2.8    0.0   1.56   10.5   54.7  16:00    153
 31   13.2   16.6  15:10   10.1  08:20    5.1    0.0   0.00    7.3   40.2  20:00    231
---------------------------------------------------------------------------------------
      12.7   24.0     05    0.4     23  178.9    3.7   5.84    3.5   54.7     30    219
    
