                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2019


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.3   15.7  15:50   13.4  06:55    4.1    0.0   0.20    7.0   29.0  09:55      6
 02   16.5   20.2  19:05   13.4  00:00    1.9    0.0   0.00    4.2   22.5  11:35    346
 03   16.9   23.7  16:50   11.3  03:25    1.4    0.0   0.32    1.8   16.1  10:45      3
 04   20.9   29.6  18:00   11.9  06:10    0.0    2.6   0.00    1.8   17.7  15:55    343
 05   24.0   34.2  18:45   14.8  05:50    0.0    5.7   0.00    0.5   14.5  14:10    110
 06   22.2   26.9  13:10   16.4  06:30    0.0    3.9   0.32    1.1   19.3  18:05    151
 07   20.6   25.9  17:35   14.1  00:00    0.0    2.2   0.02    3.3   17.7  13:35    353
 08   19.7   27.9  16:50   12.2  06:20    0.0    1.3   0.00    1.2   25.7  17:30    296
 09   20.3   25.8  13:35   11.8  06:05    0.0    1.9   0.00    2.8   29.0  15:45    338
 10   18.0   22.3  12:50   10.3  00:00    0.4    0.0   0.00    4.5   27.4  12:50      2
 11   16.3   24.8  16:05    8.7  05:25    2.0    0.0   0.00    1.4   16.1  18:45     27
 12   16.6   20.6  12:35   13.8  03:50    1.7    0.0   0.08    1.3   17.7  12:10    129
 13   18.8   22.5  15:55   16.6  01:45    0.0    0.4   0.00    1.6   14.5  08:20     32
 14   17.5   21.4  12:35   15.8  01:05    0.8    0.0   0.00    0.9   16.1  09:25    161
 15   19.9   25.8  15:20   13.2  05:10    0.0    1.6   0.00    1.8   19.3  15:20    331
 16   21.5   30.1  18:00   14.6  06:40    0.0    3.2   0.00    1.5   20.9  12:40    346
 17   19.7   23.2  10:50   16.7  00:35    0.0    1.4   0.26    0.7   14.5  11:50    147
 18   21.2   26.9  16:30   15.8  00:00    0.0    2.8   0.00    2.2   24.1  03:35      2
 19   18.3   25.0  16:25   11.1  05:30    0.0    0.0   0.00    0.7   17.7  12:15    139
 20   23.5   33.9  18:15   14.4  05:55    0.0    5.2   0.00    0.7   12.9  17:00    139
 21   22.5   30.0  11:30   18.7  05:15    0.0    4.2   0.70    1.2   24.1  22:50     50
 22   21.2   28.7  14:35   15.3  05:55    0.0    2.9   0.00    0.9   20.9  16:55    344
 23   19.4   24.4  14:45   17.1  10:00    0.0    1.1   1.34    1.1   16.1  11:25     33
 24   18.9   21.9  14:20   16.7  00:00    0.0    0.6   0.06    0.7    9.7  00:40    350
 25   19.5   24.8  14:05   14.6  06:15    0.0    1.1   0.00    1.1   11.3  11:30    344
 26   19.5   27.4  14:45   11.7  06:15    0.0    1.2   0.00    0.7   16.1  15:50    134
 27   18.9   25.4  12:00   11.8  06:25    0.0    0.5   0.00    0.6   16.1  14:00    148
 28   19.7   25.8  14:50   13.9  05:30    0.0    1.3   0.00    0.6   12.9  12:55    161
 29   20.2   25.8  14:10   13.7  03:35    0.0    1.9   0.00    1.0   20.9  08:45    161
 30   21.2   28.6  14:05   16.1  04:35    0.0    2.9   0.00    0.7   11.3  14:20    139
 31   22.5   29.4  14:35   18.5  03:50    0.0    4.2   0.00    1.0   17.7  12:00    156
---------------------------------------------------------------------------------------
      19.7   34.2     05    8.7     11   12.3   54.2   3.30    1.6   29.0     01      4
    
