                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2017


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   20.6   29.3  14:30   12.1  05:40    0.0    2.3   0.00    1.0   16.1  15:00    339
 02   19.3   26.6  12:40   12.3  06:10    0.0    1.0   0.00    1.3   17.7  15:20    142
 03   20.0   24.3  15:35   17.1  06:30    0.0    1.7   0.00    1.3   17.7  12:25    185
 04   20.5   25.5  13:30   16.0  03:40    0.0    2.1   0.00    1.4   20.9  15:40    192
 05   21.5   25.1  13:35   18.7  01:45    0.0    3.1   0.00    2.8   22.5  12:35    142
 06   20.6   22.6  16:35   18.1  00:00    0.0    2.3   1.72    2.9   32.2  07:05    150
 07   18.8   25.4  17:10   13.1  06:10    0.0    0.5   0.00    2.4   24.1  13:25    291
 08   17.1   18.9  12:20   15.6  21:45    1.2    0.0   0.76    0.7   11.3  19:30     14
 09   19.0   25.4  16:30   12.6  06:35    0.0    0.6   0.00    1.4   24.1  17:05    259
 10   20.6   25.9  15:55   15.4  05:25    0.0    2.3   0.02    2.3   25.7  14:15    204
 11   19.8   26.2  12:30   14.5  06:05    0.0    1.5   0.00    1.1   20.9  15:25    185
 12   19.3   22.8  15:40   15.1  01:50    0.0    1.0   1.62    1.1   19.3  12:40    177
 13   19.3   21.8  15:55   16.8  05:55    0.0    1.0   0.04    2.1   25.7  16:40    208
 14   21.4   28.2  17:15   14.9  06:50    0.0    3.0   0.04    1.5   24.1  13:50    298
 15   19.4   26.2  14:20   12.9  06:30    0.0    1.1   0.00    1.3   20.9  15:00    191
 16   21.9   26.7  17:55   18.1  00:00    0.0    3.6   0.02    1.7   22.5  13:45    226
 17   17.3   22.6  14:40    9.7  06:00    1.0    0.0   0.00    3.4   33.8  16:10    311
 18   17.4   24.3  16:00    9.6  06:10    0.9    0.0   0.00    0.5   12.9  12:35    352
 19   16.9   19.6  23:10   15.4  00:05    1.4    0.0   2.38    1.7   22.5  16:45    148
 20   21.2   26.2  17:25   17.5  23:55    0.0    2.9   0.48    2.4   29.0  00:25    191
 21   21.5   28.5  17:35   14.9  06:20    0.0    3.2   0.02    0.8   20.9  15:10    288
 22   21.0   28.3  13:45   14.7  06:45    0.0    2.7   0.00    1.6   20.9  13:55    190
 23   20.4   21.8  12:55   19.1  01:15    0.0    2.1   1.22    7.1   37.0  12:55    199
 24   19.6   24.8  13:25   15.9  00:00    0.0    1.2   0.08    1.1   17.7  00:10    198
 25   18.9   24.4  16:50   14.3  07:25    0.0    0.5   0.00    0.8   19.3  15:10    198
 26   16.3   21.6  17:20   11.9  05:30    2.0    0.0   0.00    1.6   25.7  12:25    325
 27   16.1   20.9  13:05   11.8  06:05    2.2    0.0   0.04    0.4   14.5  14:05      9
 28   16.1   22.1  13:45   10.6  06:20    2.2    0.0   0.02    1.0   19.3  14:10    189
 29   16.0   23.6  14:05    9.1  06:50    2.4    0.0   0.02    0.9   17.7  13:55    198
 30   14.2   18.8  13:25    9.2  06:35    4.1    0.0   0.40    0.1    6.4  12:35     53
 31   17.8   25.2  19:10   13.2  04:25    0.6    0.0   0.76    2.2   17.7  13:50    356
---------------------------------------------------------------------------------------
      19.0   29.3     01    9.1     29   18.1   39.6   9.64    1.7   37.0     23    207
    
