                   MONTHLY CLIMATOLOGICAL SUMMARY for Sep 2021


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   19.2   26.4  15:01   13.7  23:05    0.0    0.9   0.00    0.7   17.7  14:25    327
 02   17.7   23.1  17:04   13.2  02:48    0.7    0.0   0.58    2.5   29.0  21:44    140
 03   16.3   18.8  17:31   14.4  23:49    2.0    0.0   0.00    2.2   33.8  01:08    287
 04   13.8   16.4  16:03   11.7  07:37    4.5    0.0   0.00    2.5   20.9  10:46    324
 05   14.7   19.7  16:13   10.9  06:58    3.6    0.0   0.00    2.0   14.5  02:00    348
 06   16.3   18.3  13:30   12.0  02:02    2.0    0.0   0.82    1.3   20.9  14:16    143
 07   18.3   24.2  16:50   13.1  23:49    0.0    0.0   0.02    1.6   19.3  14:30    277
 08   16.4   22.8  14:55   10.2  07:18    1.9    0.0   0.00    0.8   14.5  15:00    143
 09   19.4   22.2  15:41   16.8  06:13    0.0    1.1   1.62    1.2   17.7  18:49    144
 10   20.6   22.9  13:13   17.1  23:01    0.0    2.3   3.14    2.0   19.3  01:28    110
 11   16.9   22.6  16:40   10.8  23:44    1.4    0.0   0.00    1.7   22.5  13:01    320
 12   15.8   21.6  15:11    8.9  06:23    2.6    0.0   0.00    2.3   27.4  16:07    144
 13   16.3   22.3  15:25   10.9  23:58    2.0    0.0   0.00    0.3   12.9  15:52    165
 14   13.6   19.9  16:28    8.3  23:48    4.8    0.0   0.02    1.9   17.7  09:41    354
 15   13.9   19.9  12:37    5.9  06:23    4.4    0.0   0.02    1.4   22.5  13:35    142
 16   19.2   22.7  15:37   14.4  23:57    0.0    0.9   0.00    1.4   17.7  02:21     13
 17   17.4   21.2  13:16   13.9  00:20    0.9    0.0   0.00    0.5   11.3  13:57    140
 18   19.9   24.4  15:13   17.9  00:01    0.0    1.6   0.08    0.3    8.0  13:38    144
 19   16.8   20.7  14:33    9.9  23:59    1.6    0.0   0.08    8.4   41.8  13:40     16
 20   13.0   22.3  16:50    5.9  07:02    5.3    0.0   0.00    1.6   20.9  10:09      7
 21   13.9   22.0  15:15    7.0  07:12    4.5    0.0   0.00    0.7   14.5  13:29    157
 22   15.0   22.1  16:07    8.3  07:07    3.3    0.0   0.00    0.9   16.1  10:18    144
 23   16.8   24.4  13:22   10.2  06:58    1.6    0.0   0.02    0.7   16.1  14:31    147
 24   17.1   24.2  15:29   11.2  06:33    1.2    0.0   0.00    0.4   14.5  15:10    153
 25   19.6   21.7  13:31   18.3  04:08    0.0    1.3   0.00    1.6   12.9  13:06    137
 26   19.2   20.3  17:16   18.1  22:09    0.0    0.9   0.84    2.7   27.4  13:19    138
 27   16.1   20.7  16:11   11.4  20:53    2.3    0.0   0.00    1.4   24.1  14:29    288
 28   17.2   18.2  12:09   15.6  00:13    1.1    0.0   1.34    0.1    9.7  01:55    184
 29   13.9   16.9  00:00   12.2  23:51    4.4    0.0   0.64    4.9   20.9  16:03     22
 30   13.8   18.1  17:49    9.8  23:59    4.6    0.0   0.12    1.6   11.3  00:24    357
---------------------------------------------------------------------------------------
      16.6   26.4     01    5.9     15   60.7    8.8   9.34    1.7   41.8     19     39
    
