                   MONTHLY CLIMATOLOGICAL SUMMARY for Dec 2021


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   -0.1    4.9  15:25   -3.4  01:06   18.4    0.0   0.08    0.4    8.0  11:56    334
 02    4.9   11.8  23:41   -2.2  03:23   13.4    0.0   0.86    1.5   29.0  23:34    152
 03    5.5   11.5  00:00   -3.2  23:56   12.9    0.0   0.40    7.6   41.8  20:21    310
 04   -3.8   -0.2  14:58   -7.5  21:38   22.1    0.0   0.00    4.5   30.6  00:04    316
 05   -3.2    2.1  12:58   -7.9  03:29   21.6    0.0   0.02    1.7   22.5  13:40    324
 06    4.1   14.0  23:57   -6.9  02:07   14.2    0.0   2.38    4.3   38.6  20:18    155
 07    6.7   14.8  04:09    0.4  23:48   11.6    0.0   1.00    6.4   49.9  02:56    285
 08   -1.4    0.9  12:08   -3.0  22:39   19.7    0.0   0.00    1.9   17.7  17:26     32
 09   -3.7   -1.7  11:25   -9.9  23:59   22.1    0.0   0.00    8.1   35.4  03:54    351
 10   -6.8   -1.8  23:57  -12.9  06:26   25.2    0.0   0.00    0.2    6.4  00:34     12
 11    5.7   13.2  23:39   -1.8  00:00   12.7    0.0   3.74    2.9   41.8  23:35    186
 12    7.5   13.8  05:56    0.8  23:31   10.8    0.0   0.82    6.7   46.7  05:21    270
 13    4.1    9.1  12:25   -1.4  21:15   14.2    0.0   0.00    3.2   25.7  07:14    288
 14    0.9    5.6  10:11   -2.6  23:54   17.4    0.0   0.00    8.6   41.8  19:43    330
 15   -3.6   -0.5  14:35   -6.1  20:25   21.9    0.0   0.00    6.0   38.6  09:45    333
 16    0.9    7.2  23:59   -4.8  00:58   17.5    0.0   0.84    1.3   19.3  13:36    128
 17    8.0   11.9  12:15    4.2  23:47   10.3    0.0   0.02    6.2   41.8  13:28    311
 18    0.1    4.3  00:00   -2.4  23:43   18.2    0.0   0.00    7.0   32.2  00:08    332
 19   -2.4   -1.1  14:17   -4.8  23:34   20.7    0.0   0.00    3.6   17.7  14:02     22
 20   -5.4   -2.8  12:53  -10.9  23:44   23.8    0.0   0.00    2.9   24.1  11:03    338
 21   -0.8    5.2  13:45  -10.6  00:00   19.2    0.0   0.16    2.4   27.4  12:20    286
 22    0.5    4.9  12:47   -6.2  05:20   17.9    0.0   1.88    4.0   27.4  15:32     51
 23   -1.9    3.8  03:45   -8.6  23:54   20.3    0.0   0.08    8.7   38.6  08:43    315
 24   -7.7   -4.9  23:08  -10.9  07:21   26.1    0.0   0.00   10.0   46.7  21:24    315
 25   -2.6    2.7  14:19   -5.7  22:42   21.0    0.0   0.00    5.7   30.6  00:03    324
 26   -2.5    3.1  14:46   -8.8  06:35   20.8    0.0   0.00    3.6   24.1  15:11    351
 27   -0.3    1.2  12:11   -2.7  23:21   18.6    0.0   0.00    7.6   30.6  11:01    343
 28   -1.7    2.8  13:58   -7.1  07:51   20.0    0.0   0.00    0.2    8.0  13:43    297
 29    0.1    1.6  11:46   -0.9  23:56   18.2    0.0   0.14    1.4   16.1  15:16    357
 30   -0.7    1.3  14:07   -3.3  02:15   19.0    0.0   0.02    0.2    6.4  14:32     69
 31    1.1    3.3  23:39   -0.8  02:57   17.2    0.0   0.28    0.0    4.8  13:37    135
---------------------------------------------------------------------------------------
       0.0   14.8     07  -12.9     10  566.9    0.0  12.72    4.2   49.9     07    326
    
