                   MONTHLY CLIMATOLOGICAL SUMMARY for Dec 2016


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    5.9    9.6  22:05    2.3  00:05   12.4    0.0   1.22    7.2   54.7  12:50    106
 02    4.6    9.0  00:05    1.2  00:00   13.7    0.0   0.00    8.9   41.8  09:50    304
 03    2.7    5.1  15:20   -0.2  04:30   15.7    0.0   0.00    7.0   30.6  23:50    342
 04    0.8    2.6  00:05   -1.6  00:00   17.6    0.0   0.00    9.1   30.6  13:00    342
 05   -1.8   -0.2  13:55   -3.1  08:40   20.1    0.0   0.00    2.8   19.3  04:00    339
 06   -1.8    2.3  14:15   -5.2  00:00   20.1    0.0   0.00    2.7   20.9  13:30    347
 07   -2.3    0.7  14:30   -7.2  03:00   20.6    0.0   0.00    0.0    4.8  14:05    236
 08    1.4    5.7  14:35   -3.0  07:15   16.9    0.0   0.44    0.3   12.9  13:15    190
 09   -0.5    1.2  00:05   -3.2  22:25   18.9    0.0   0.02    3.6   30.6  12:05    302
 10   -6.1   -2.7  01:30   -8.6  00:00   24.5    0.0   0.00    7.2   32.2  06:25    314
 11   -8.2   -3.8  14:25  -11.1  08:00   26.5    0.0   0.00    6.2   35.4  11:35    323
 12   -4.6    1.8  19:55  -11.7  03:45   22.9    0.0   0.02    2.5   40.2  16:50     94
 13   -1.6    2.9  01:15   -7.7  23:55   19.9    0.0   0.06    7.2   40.2  08:00    308
 14   -1.7    5.1  13:10   -7.9  00:40   20.0    0.0   0.40    1.2   29.0  21:05    324
 15   -3.4    1.7  12:15   -9.6  00:00   21.7    0.0   0.00    3.7   37.0  23:45    310
 16  -14.1   -9.8  00:05  -15.4  10:20   32.5    0.0   0.00   13.3   51.5  12:15    300
 17   -7.3    3.9  23:50  -17.6  06:15   25.7    0.0   0.02    3.4   35.4  19:10    158
 18    8.3   12.9  13:25    3.7  00:05   10.0    0.0   0.74    8.8   67.6  15:55    227
 19   -4.5    4.6  00:05  -11.7  00:00   22.8    0.0   0.00    7.6   40.2  01:40    336
 20   -9.2   -2.1  15:20  -15.1  07:45   27.5    0.0   0.00    0.8   16.1  13:35    270
 21   -0.6    5.2  12:20   -5.9  00:05   19.0    0.0   0.08    1.5   27.4  14:25    284
 22   -0.6    3.9  15:45   -6.0  02:30   18.9    0.0   0.46    0.7   20.9  15:50    220
 23    1.0    2.9  14:05   -2.1  22:50   17.3    0.0   0.08    4.4   30.6  12:25    340
 24    4.7    7.7  22:20   -1.0  00:05   13.6    0.0   0.96    5.3   35.4  22:15    225
 25    1.0    5.1  00:05   -5.6  00:00   17.3    0.0   0.00   13.3   49.9  12:05    321
 26   -6.2   -4.0  15:05   -9.2  08:05   24.6    0.0   0.00    7.1   40.2  01:25    341
 27    5.2   11.4  13:30   -4.3  00:05   13.1    0.0   2.22    6.0   45.1  10:45    219
 28    0.3    2.8  14:10   -2.1  00:00   18.1    0.0   0.00    2.2   14.5  15:30      6
 29   -0.6    4.2  23:55   -5.8  08:05   19.0    0.0   0.00    3.5   41.8  23:40    125
 30    5.4    9.4  06:30    1.4  00:00   13.0    0.0   1.72   13.4   66.0  06:10    195
 31   -2.5    1.4  00:05   -6.4  21:55   20.8    0.0   0.00    3.3   25.7  09:45    292
---------------------------------------------------------------------------------------
      -1.2   12.9     18  -17.6     17  604.8    0.0   8.44    5.3   67.6     18    309
    
