                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2020


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    5.0   13.5  22:07   -5.2  05:44   13.4    0.0   0.10    2.5   29.0  11:13    158
 02   10.0   14.6  08:14    1.7  23:53    8.3    0.0   3.88    6.4   45.1  13:50    217
 03   -0.3    2.9  12:32   -3.0  23:56   18.6    0.0   0.00    4.6   30.6  00:07    339
 04   -1.5    3.9  15:10   -6.4  06:22   19.8    0.0   0.02    1.5   19.3  10:59    340
 05    7.9   12.7  23:51   -0.2  00:40   10.4    0.0   0.02    3.0   27.4  21:34    167
 06   13.6   16.3  12:43   12.1  23:43    4.8    0.0   0.00    3.9   32.2  00:14    212
 07   12.9   19.3  14:01    4.9  23:59    5.4    0.0   0.00    3.4   24.1  11:24    316
 08    6.1    7.4  14:42    4.4  00:33   12.2    0.0   0.00    1.5   12.9  12:31     23
 09    9.2   16.7  15:31    3.8  23:40    9.2    0.0   0.00    1.1   12.9  11:29    301
 10    9.5   21.4  13:28    3.3  07:11    8.8    0.0   0.00    0.8   20.9  14:36    262
 11   13.3   16.8  15:45    4.1  00:00    5.1    0.0   0.00    1.7   19.3  17:25    202
 12   14.6   17.5  12:33    8.2  23:50    3.7    0.0   0.52    2.2   20.9  05:07    345
 13    5.9    8.2  00:00    2.6  07:15   12.4    0.0   0.32    3.3   20.9  10:22     28
 14    4.7    6.6  13:18    3.5  21:15   13.7    0.0   0.02    6.1   22.5  13:24    338
 15    2.0    4.8  15:18   -1.7  19:36   16.3    0.0   0.00    3.7   30.6  12:41    341
 16    8.0   12.4  10:32    1.7  22:55   10.3    0.0   1.72    4.5   37.0  09:52    162
 17    3.2    7.8  15:16   -0.8  23:57   15.1    0.0   0.00    1.1   17.7  11:14    313
 18   -1.3    0.9  14:08   -4.2  05:38   19.6    0.0   0.00    5.2   29.0  14:10    336
 19   -1.2    3.1  23:58   -5.6  07:42   19.5    0.0   0.00    2.3   17.7  10:30    310
 20    9.7   11.7  11:45    3.1  00:00    8.6    0.0   0.00    2.6   27.4  04:47    219
 21    9.1   14.9  13:44    1.2  23:59    9.2    0.0   0.00    3.6   22.5  14:04    317
 22   -0.4    3.5  14:12   -4.0  06:18   18.8    0.0   0.00    2.0   19.3  10:43     15
 23    8.6   15.1  23:07    0.4  00:00    9.7    0.0   1.14    7.9   38.6  16:49    136
 24    2.7   13.4  00:00   -3.5  23:58   15.7    0.0   0.36   10.4   40.2  10:08    320
 25   -1.2    5.6  23:58   -6.9  07:37   19.6    0.0   0.00    1.2   19.3  00:00     45
 26    8.3   11.2  22:43    5.2  01:16   10.0    0.0   0.40    0.8   11.3  22:03    127
 27   11.9   12.9  13:18   10.4  23:44    6.5    0.0   0.52    1.6   17.7  08:53    177
 28    7.5   10.4  00:00    3.9  23:59   10.8    0.0   0.02    2.6   19.3  21:05      4
 29    2.5    7.7  14:33   -1.5  23:59   15.9    0.0   0.02    1.9   24.1  11:27    315
 30    4.2   11.0  23:40   -3.1  06:40   14.1    0.0   0.02    2.9   30.6  23:38    133
---------------------------------------------------------------------------------------
       6.1   21.4     10   -6.9     25  365.6    0.0   9.08    3.2   45.1     02    320
    
