                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2019


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01  -10.4   -6.0  14:10  -17.2  07:55   28.7    0.0   0.00    3.6   29.0  11:05    304
 02   -7.6   -3.7  22:15  -13.2  06:40   25.9    0.0   0.00    3.7   35.4  23:20    290
 03   -7.0   -2.0  15:55  -12.4  07:10   25.3    0.0   0.00    4.3   30.6  01:45    329
 04   -0.9    4.1  16:25   -6.3  02:00   19.3    0.0   0.06    1.6   19.3  10:00    176
 05    3.1    8.2  15:45   -2.2  00:30   15.3    0.0   0.24    1.1   12.9  07:25    152
 06   -1.5    6.4  00:05   -6.0  23:10   19.9    0.0   0.02   10.0   38.6  10:45    356
 07   -3.2   -0.2  16:10   -6.1  01:50   21.5    0.0   0.00    0.5    9.7  14:50     26
 08    1.9    5.4  13:10   -2.7  00:05   16.4    0.0   0.34    3.2   24.1  12:20    158
 09   -4.7    4.2  00:05   -9.4  18:15   23.0    0.0   0.00   11.2   48.3  19:00    315
 10   -6.7   -3.8  16:20   -8.3  07:00   25.1    0.0   0.00    9.7   41.8  08:25    315
 11   -8.3   -5.6  15:35  -10.9  00:00   26.7    0.0   0.00   10.9   37.0  08:45    319
 12   -7.1   -0.2  14:40  -14.7  07:30   25.5    0.0   0.00    4.6   27.4  00:30    343
 13   -3.0    1.8  21:40   -7.2  06:00   21.4    0.0   0.04    3.7   41.8  12:40    113
 14   -3.2    1.1  00:05   -9.3  23:10   21.5    0.0   0.02    5.9   32.2  00:35    312
 15   -5.7    1.2  00:00  -16.3  07:25   24.1    0.0   0.00    3.1   33.8  23:20    135
 16    3.3    6.4  06:10   -1.3  00:00   15.0    0.0   2.24    4.6   37.0  06:10    161
 17   -3.5   -0.3  15:25   -7.8  00:00   21.8    0.0   0.00    4.2   29.0  12:55    323
 18   -7.8   -3.6  13:30  -12.9  06:15   26.1    0.0   0.00    2.2   24.1  21:40    343
 19   -9.0   -5.7  16:15  -12.2  07:00   27.3    0.0   0.00    9.1   37.0  13:00    325
 20  -10.6   -6.7  16:15  -14.1  06:45   28.9    0.0   0.00    9.1   46.7  10:15    327
 21   -8.5   -5.2  16:05  -14.6  02:45   26.9    0.0   0.00    1.1   20.9  13:45    128
 22   -5.5   -2.1  16:05  -12.2  23:45   23.8    0.0   0.00    6.0   37.0  05:40    339
 23   -7.0   -0.8  14:55  -14.6  07:20   25.4    0.0   0.00    3.5   30.6  13:25    324
 24   -7.5   -1.7  12:30  -15.0  07:05   25.9    0.0   0.00    4.0   40.2  23:15    130
 25    0.8    3.5  12:05   -3.3  00:05   17.5    0.0   0.32    7.7   48.3  02:20    297
 26   -8.9   -3.0  00:05  -14.2  23:50   27.2    0.0   0.00   12.0   45.1  22:05    315
 27  -11.6   -6.8  16:30  -15.6  06:15   30.0    0.0   0.00   10.1   37.0  00:25    316
 28   -9.6   -4.6  15:15  -15.1  06:45   27.9    0.0   0.00    4.3   27.4  14:00    318
---------------------------------------------------------------------------------------
      -5.4    8.2     05  -17.2     01  663.2    0.0   3.28    5.5   48.3     09    322
    
