                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2020


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   -1.6    0.5  13:02   -3.5  07:04   19.9    0.0   0.00    3.6   24.1  12:22    329
 02   -0.4    4.1  13:36   -3.7  07:22   18.8    0.0   0.12    4.4   24.1  21:17    331
 03    4.2    9.4  15:18    0.3  00:00   14.1    0.0   0.00    2.8   22.5  11:27    170
 04    4.8    7.0  12:03    2.0  00:25   13.6    0.0   0.74    6.4   43.5  13:54    272
 05    2.1    4.1  00:06   -0.7  23:57   16.2    0.0   0.00    8.9   40.2  01:48    316
 06   -0.4    4.2  15:26   -4.7  06:30   18.7    0.0   0.00    4.0   22.5  09:54      1
 07   -4.7   -2.8  00:00   -6.3  11:56   23.0    0.0   0.00   18.9   56.3  15:27     12
 08   -2.9    2.7  17:44   -8.7  08:09   21.3    0.0   0.00    5.7   33.8  16:37    327
 09   -0.5    4.2  11:21   -5.4  00:13   18.8    0.0   0.00    1.8   17.7  12:47     93
 10   -0.1    3.9  23:58   -3.3  06:55   18.5    0.0   0.00    3.4   25.7  09:34    122
 11    1.9    5.2  09:20   -2.6  23:57   16.5    0.0   0.10    4.9   27.4  12:27    351
 12   -0.8    5.5  17:05   -4.6  08:20   19.1    0.0   0.00    1.6   17.7  14:06    350
 13   -0.1    7.9  23:18   -6.4  06:54   18.4    0.0   1.58    5.8   43.5  21:11    138
 14    4.8    8.2  00:33    1.0  23:14   13.6    0.0   0.00    6.7   37.0  15:44    311
 15   -1.2    3.1  17:37   -5.0  23:27   19.5    0.0   0.00    6.9   38.6  09:37    339
 16   -4.1   -1.7  14:40   -6.8  23:57   22.5    0.0   0.00    7.5   33.8  10:50    350
 17   -2.9    2.5  13:54   -9.8  04:40   21.2    0.0   0.12    2.5   30.6  14:29    161
 18    1.7    5.1  14:40   -3.3  23:54   16.6    0.0   0.78    6.3   32.2  12:25    330
 19    0.6    5.7  13:59   -4.2  02:16   17.7    0.0   0.00    1.9   19.3  12:37    147
 20    5.2    7.2  22:27    2.9  00:25   13.1    0.0   1.18    5.3   30.6  06:02    150
 21    4.9   10.2  04:52   -2.3  23:59   13.4    0.0   0.02    8.0   37.0  09:07    325
 22   -5.4   -2.3  00:00  -10.0  23:58   23.7    0.0   0.00    7.7   32.2  13:14    340
 23   -5.2    1.3  16:50  -13.4  07:35   23.5    0.0   0.00    2.0   19.3  15:17    166
 24    1.0    2.7  17:07   -0.3  00:00   17.4    0.0   2.82   11.4   46.7  17:47      4
 25    0.9    7.6  15:55   -3.2  07:33   17.4    0.0   0.00    6.3   38.6  02:15    359
 26    0.2    0.9  12:43   -1.7  00:00   18.2    0.0   0.18    7.8   35.4  17:11     28
 27    0.4    2.8  15:35   -1.2  05:40   18.0    0.0   0.10    8.0   32.2  10:02    340
 28    2.8    9.7  17:04   -2.4  23:59   15.6    0.0   0.00    4.6   29.0  10:18    335
 29    1.9   11.5  15:13   -5.4  06:27   16.4    0.0   0.00    1.8   22.5  12:59      7
 30    1.6    6.8  14:51   -1.5  22:45   16.8    0.0   0.00    3.7   29.0  21:58     43
 31    0.1    2.4  16:57   -1.6  04:02   18.2    0.0   0.00   11.0   35.4  15:40      7
---------------------------------------------------------------------------------------
       0.3   11.5     29  -13.4     23  559.6    0.0   7.74    5.9   56.3     07    352
    
