                   MONTHLY CLIMATOLOGICAL SUMMARY for Jan 2016


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    0.0    1.8  00:05   -4.1  00:00   18.3    0.0   0.00    1.2   25.7  13:15    283
 02   -1.0    2.8  14:55   -5.7  01:30   19.3    0.0   0.00    2.6   25.7  13:30    274
 03    1.9    4.3  17:45   -1.2  00:35   16.5    0.0   0.02    1.7   25.7  13:30    223
 04   -2.2    1.3  14:00   -6.6  00:00   20.5    0.0   0.00    6.4   30.6  16:20      7
 05  -10.1   -6.5  15:20  -13.0  23:20   28.4    0.0   0.00    6.7   27.4  01:25    350
 06   -3.8    3.6  15:50  -10.7  00:05   22.1    0.0   0.00    2.3   25.7  11:15    300
 07   -3.6    3.9  16:00  -10.9  06:45   22.0    0.0   0.00    1.4   19.3  11:25    314
 08   -3.7    0.0  13:10   -8.9  06:20   22.0    0.0   0.00    3.6   20.9  11:20     28
 09   -2.6   -0.7  15:05   -4.8  00:25   21.0    0.0   0.00    2.7   16.1  04:55     32
 10    2.7    7.1  23:50   -1.6  00:05   15.6    0.0   0.00    5.5   38.6  21:10    124
 11    6.0    9.5  07:10   -1.3  00:00   12.4    0.0   2.28   12.0   70.8  06:05    184
 12   -2.7    0.8  23:10   -5.5  07:50   21.1    0.0   0.00    3.6   33.8  01:35    291
 13   -0.6    2.4  12:55   -3.8  22:50   18.9    0.0   0.14    9.2   57.9  15:30    259
 14   -6.5   -3.8  00:15  -10.7  23:50   24.8    0.0   0.00    6.7   38.6  11:35    271
 15   -8.0   -3.7  15:45  -13.0  02:00   26.3    0.0   0.00    5.0   35.4  11:15    295
 16   -4.8   -2.2  23:40   -9.3  03:25   23.1    0.0   0.00    7.9   40.2  23:15     15
 17   -1.3    1.5  14:50   -2.9  02:40   19.6    0.0   0.04    4.2   33.8  00:35    330
 18   -2.9   -0.4  16:00   -6.2  00:00   21.2    0.0   0.00    3.7   32.2  22:35    342
 19   -8.2   -5.7  05:15  -10.3  20:20   26.5    0.0   0.00    7.1   38.6  12:35    294
 20   -4.4   -0.5  14:15   -8.5  00:05   22.7    0.0   0.00    7.9   35.4  13:50    308
 21   -6.2   -3.7  13:00   -9.3  08:05   24.5    0.0   0.00    4.6   30.6  12:25    318
 22   -8.7   -4.7  14:35  -15.4  23:50   27.0    0.0   0.00    4.9   32.2  09:30    324
 23   -8.7   -4.2  13:40  -16.9  01:25   27.1    0.0   0.00    3.6   20.9  20:05     25
 24   -3.9   -0.3  13:50   -6.4  00:00   22.3    0.0   0.00   12.3   37.0  14:25     22
 25   -6.7   -0.3  15:00  -13.8  23:55   25.0    0.0   0.00    2.8   24.1  11:05    353
 26   -1.7    7.8  19:40  -14.6  01:05   20.0    0.0   0.10    6.8   46.7  21:20    221
 27    4.9    7.2  00:05   -0.1  00:00   13.5    0.0   0.00    5.2   32.2  01:05    242
 28   -2.1    1.9  15:20   -9.6  07:55   20.4    0.0   0.00    1.5   24.1  14:25    170
 29    1.2    2.2  00:30    0.3  23:55   17.1    0.0   1.02    6.3   40.2  20:35      3
 30   -1.1    0.3  00:05   -2.5  22:10   19.5    0.0   0.00    6.5   35.4  04:30    339
 31    2.2    6.1  14:00   -2.2  00:05   16.1    0.0   0.06    2.0   20.9  07:35    200
---------------------------------------------------------------------------------------
      -2.8    9.5     11  -16.9     23  654.9    0.0   3.66    5.1   70.8     11    324
    
