                   MONTHLY CLIMATOLOGICAL SUMMARY for Dec 2015


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   -0.8    4.0  15:15   -3.6  21:05   19.1    0.0   0.00    1.8   19.3  11:00    278
 02    5.4    9.7  14:50   -2.4  00:05   12.9    0.0   0.40    0.4   16.1  09:45    155
 03    8.3   10.4  14:00    3.4  00:00   10.0    0.0   1.78    1.8   22.5  00:00     16
 04   -0.1    3.2  00:05   -2.1  21:55   18.5    0.0   0.00   10.7   45.1  08:30    341
 05    1.0    3.4  13:00   -2.2  04:55   17.3    0.0   0.00    2.1   25.7  13:05    327
 06    5.4   10.8  15:25    0.7  20:15   12.9    0.0   0.00    2.8   24.1  09:05    240
 07    6.1   11.6  15:00   -1.1  23:10   12.2    0.0   0.00    2.3   27.4  02:25    259
 08    0.8    3.7  14:05   -2.2  07:55   17.5    0.0   0.00    3.3   16.1  11:35     28
 09    2.6    5.4  13:55    0.7  05:00   15.8    0.0   0.00    4.0   17.7  09:55     17
 10    3.5    7.1  13:55   -0.4  21:55   14.9    0.0   0.08    0.4   14.5  14:15    192
 11    8.3   11.1  19:05    1.7  00:05   10.0    0.0   1.08    2.4   24.1  19:45    174
 12    7.7   11.3  00:10    0.7  00:00   10.6    0.0   0.04    2.9   32.2  12:30    294
 13    3.0    6.8  14:50   -1.4  21:35   15.3    0.0   0.02    4.1   32.2  12:10    329
 14    0.2    1.2  14:10   -0.9  07:30   18.1    0.0   0.06    0.7   11.3  04:05    355
 15    2.4    4.4  17:25    0.3  00:05   15.9    0.0   2.74   10.3   61.2  15:15     77
 16    1.4    3.5  13:15   -1.3  22:20   17.0    0.0   0.00   12.4   37.0  00:30      4
 17    0.9    6.4  00:00   -2.3  06:40   17.4    0.0   0.16    2.0   20.9  00:00    100
 18    9.7   12.1  15:10    6.5  00:05    8.6    0.0   1.64    4.5   33.8  05:10    138
 19    3.5    9.8  02:55   -0.8  23:55   14.8    0.0   0.06    8.8   45.1  13:05    295
 20   -2.3   -0.8  00:10   -4.1  08:30   20.6    0.0   0.00   10.0   48.3  10:40    307
 21    2.2    7.7  21:00   -5.6  07:50   16.2    0.0   0.00    3.2   33.8  12:45    218
 22    3.7    7.6  00:05    1.3  08:50   14.6    0.0   1.46    3.1   27.4  18:10     77
 23    4.1    5.8  02:25    2.2  09:40   14.3    0.0   0.06    3.5   27.4  00:35     12
 24    7.7   13.2  22:15    4.4  00:05   10.7    0.0   1.86    6.1   41.8  09:20    131
 25    7.0   13.2  14:15    2.2  21:05   11.4    0.0   0.02    0.4   11.3  12:05    290
 26    2.5    6.6  14:35   -2.3  23:50   15.8    0.0   0.00    2.7   25.7  12:00    323
 27   -1.1    0.7  10:15   -3.3  02:20   19.4    0.0   0.00    2.2   16.1  13:50     26
 28   -6.0   -1.3  00:30  -11.9  23:50   24.3    0.0   0.00   10.6   43.5  09:50    340
 29   -9.7   -6.2  00:00  -12.6  02:45   28.1    0.0   0.00    4.2   24.1  19:50     19
 30   -3.4   -0.9  14:25   -6.3  00:25   21.7    0.0   0.00    4.7   22.5  00:15     26
 31    1.3    4.5  13:10   -2.3  00:05   17.0    0.0   0.58    0.4   19.3  22:35    311
---------------------------------------------------------------------------------------
       2.4   13.2     24  -12.6     29  492.9    0.0  12.04    4.1   61.2     15    349
    
