                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2022


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    4.2    7.8  12:35    1.4  04:08   14.2    0.0   0.00   10.5   35.4  15:18    343
 02    7.3   13.7  17:06    2.6  00:24   11.1    0.0   0.00    8.7   30.6  11:31    352
 03    5.8   12.4  14:39   -0.3  06:23   12.5    0.0   0.00    2.7   19.3  07:09     93
 04    5.4   11.7  10:26   -0.9  05:50   12.9    0.0   0.04    1.8   19.3  13:07    159
 05    7.8   13.1  18:19    3.7  23:47   10.6    0.0   0.54    3.8   24.1  13:36      1
 06    5.9   12.3  14:29   -1.0  05:11   12.4    0.0   0.00    4.3   30.6  16:21    335
 07    5.2   11.7  16:01   -0.8  06:30   13.2    0.0   0.00    2.6   24.1  11:55     32
 08    3.8   10.8  13:25   -2.8  04:14   14.6    0.0   0.00    2.6   17.7  08:23     96
 09    6.9   16.3  13:27   -1.7  02:55   11.4    0.0   0.00    3.5   24.1  14:55     99
 10    8.7   15.3  12:59    0.7  06:08    9.7    0.0   0.00    3.6   27.4  13:40    107
 11    9.7   17.7  16:27    3.4  00:00    8.7    0.0   0.00    2.7   16.1  12:31     60
 12   17.2   27.8  16:20    7.8  03:42    1.1    0.0   0.00    2.4   20.9  16:14    349
 13   11.3   21.0  12:04    6.8  05:50    7.0    0.0   0.00    2.0   17.7  11:34    152
 14   18.1   24.2  15:22    8.4  00:25    0.3    0.0   0.00    4.8   29.0  16:43    359
 15    8.8   10.7  00:00    7.7  23:19    9.6    0.0   0.26    2.5   19.3  14:24    127
 16    9.1   12.7  15:51    7.2  03:28    9.2    0.0   0.22    2.8   16.1  02:52    130
 17   11.0   15.8  18:49    7.8  03:00    7.3    0.0   1.42    1.9   19.3  12:35    153
 18   10.7   15.6  13:18    4.8  23:53    7.7    0.0   0.02    3.9   33.8  17:16    317
 19    9.8   17.7  17:39    1.4  05:29    8.5    0.0   0.00    2.2   24.1  12:57    161
 20   10.9   16.1  11:24    6.9  04:40    7.5    0.0   0.00    2.3   19.3  11:58    144
 21   10.2   15.4  16:04    3.4  06:04    8.1    0.0   0.00    2.9   25.7  13:36    164
 22   11.9   16.1  15:06    9.9  04:03    6.4    0.0   0.04    1.8   11.3  03:58    144
 23   12.0   15.3  13:48    6.6  23:55    6.4    0.0   0.02    5.7   30.6  13:56      4
 24   10.1   18.4  17:14    3.4  05:10    8.2    0.0   0.00    5.1   29.0  09:31     13
 25   10.8   18.4  12:23    2.4  06:14    7.5    0.0   0.00    1.9   19.3  15:50    151
 26   13.5   23.7  14:12    3.3  06:04    4.8    0.0   0.00    2.2   22.5  14:00    206
 27   13.1   16.9  15:23    9.1  05:27    5.2    0.0   0.24    2.6   22.5  16:33    173
 28   14.1   16.2  14:21   12.6  23:01    4.2    0.0   2.04    2.7   24.1  14:58    144
 29   17.8   26.2  17:45   11.4  23:49    0.5    0.0   0.04    3.0   22.5  12:26    339
 30   18.5   26.8  14:35    8.8  05:49    0.0    0.1   0.00    2.9   30.6  22:14    330
 31   10.8   14.1  14:48    6.8  23:59    7.6    0.0   0.24    8.6   37.0  13:13    355
---------------------------------------------------------------------------------------
      10.3   27.8     12   -2.8     08  248.2    0.1   5.12    3.6   37.0     31     16
    
