                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2016


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    6.6   13.4  15:50   -1.3  05:30   11.7    0.0   0.00    3.5   25.7  14:35    187
 02    7.8   12.9  12:50    2.3  06:05   10.5    0.0   0.44    4.3   32.2  14:45    144
 03    9.7   12.9  16:00    6.9  07:50    8.6    0.0   0.50    5.4   29.0  02:50    343
 04    7.3   12.0  16:30    4.3  06:35   11.1    0.0   0.00    6.4   25.7  08:40     24
 05    6.9    9.6  18:10    5.0  04:30   11.4    0.0   2.06    4.8   25.7  05:50     32
 06   10.4   14.3  12:00    7.2  00:05    7.9    0.0   1.82    4.3   35.4  08:05      0
 07    9.1   12.5  15:40    6.6  04:25    9.3    0.0   0.08    1.6   17.7  13:10    127
 08   10.9   15.9  17:50    8.3  21:50    7.5    0.0   0.02    3.0   25.7  19:35    177
 09    9.2   13.1  15:05    6.2  07:45    9.1    0.0   0.00   11.0   53.1  15:35    253
 10    9.7   14.3  19:30    5.6  05:45    8.6    0.0   0.00    7.7   33.8  09:10    304
 11   10.1   14.9  17:50    3.9  00:00    8.2    0.0   0.00    5.9   43.5  14:35    349
 12   10.1   17.7  16:10    1.9  03:00    8.2    0.0   0.00    7.6   33.8  10:45    352
 13    7.4   12.8  13:30    1.1  06:15   10.9    0.0   0.00    3.2   22.5  15:35    174
 14   12.1   20.9  19:45    5.1  00:30    6.2    0.0   0.92    2.4   30.6  18:00    144
 15   10.6   14.4  11:45    7.8  06:00    7.7    0.0   0.04    3.8   37.0  21:45    184
 16    8.3   10.6  12:50    5.7  21:25   10.1    0.0   0.18    9.8   43.5  11:30    247
 17   10.9   16.3  15:10    6.2  00:35    7.4    0.0   0.00    8.1   35.4  14:40    300
 18   13.2   20.7  18:00    4.7  06:20    5.1    0.0   0.00    3.6   29.0  13:25    321
 19   11.5   17.6  15:40    4.4  06:25    6.9    0.0   0.00    3.4   25.7  13:55    161
 20   12.8   18.7  18:00    7.7  05:55    5.5    0.0   0.06    2.5   22.5  14:30    225
 21   18.2   27.5  14:50    6.3  04:40    0.1    0.0   0.00    4.5   35.4  16:35    266
 22   13.8   18.4  00:05   11.0  06:40    4.6    0.0   0.94    3.6   37.0  22:05     93
 23   11.1   13.1  14:10    8.0  00:00    7.2    0.0   0.36    4.3   33.8  00:55     79
 24   11.1   17.3  15:15    6.5  05:45    7.2    0.0   0.02    1.9   20.9  15:00    136
 25   12.8   19.0  14:25    9.3  00:00    5.5    0.0   0.02    2.7   22.5  15:25    145
 26   13.4   21.4  14:40    8.0  04:55    4.9    0.0   0.00    6.8   33.8  14:45    359
 27    9.3   12.3  13:55    7.9  04:05    9.0    0.0   0.02    5.5   27.4  00:20     48
 28   12.5   22.0  14:40    7.6  23:55    5.8    0.0   0.20    6.1   32.2  18:30     11
 29   10.2   17.3  12:15    7.1  05:55    8.1    0.0   0.00    5.0   27.4  12:45     71
 30   11.7   15.3  21:05    8.6  02:05    6.6    0.0   1.66    3.0   24.1  09:00    161
 31   16.5   24.3  18:30   12.1  04:55    1.8    0.0   0.02    2.5   27.4  18:45    187
---------------------------------------------------------------------------------------
      10.8   27.5     21   -1.3     01  232.9    0.0   9.36    4.8   53.1     09    308
    
