                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2021


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    8.9   12.2  11:21    6.8  07:10    9.4    0.0   1.50    5.3   43.5  17:37    150
 02    5.5    8.6  07:09    1.4  23:47   12.8    0.0   0.62    3.9   17.7  12:13    344
 03    1.7    3.8  12:35   -0.4  23:52   16.6    0.0   0.00    9.4   46.7  23:30    357
 04    1.1    4.7  18:08   -0.7  03:54   17.2    0.0   0.18   14.0   54.7  06:19     12
 05    5.3    9.1  16:07    2.0  00:00   13.0    0.0   0.58    4.8   27.4  16:12     67
 06    6.9   12.2  18:31    3.0  06:00   11.5    0.0   0.00    6.1   25.7  21:18     11
 07    7.6   13.4  14:30    4.3  02:52   10.7    0.0   0.00   12.0   37.0  19:26      6
 08    9.3   17.0  16:21    4.1  02:00    9.1    0.0   0.00   11.2   38.6  14:46     10
 09    8.8   15.7  17:05    3.5  05:08    9.5    0.0   0.00    9.2   32.2  15:30      1
 10    6.3   12.9  14:20   -0.3  23:58   12.0    0.0   0.00    5.6   32.2  17:47      8
 11    3.6   10.0  15:35   -2.8  06:30   14.7    0.0   0.00    7.8   40.2  15:41    342
 12    6.3   11.4  15:19    3.8  23:49   12.1    0.0   0.00   10.8   38.6  16:58      3
 13    5.1    8.8  13:49    3.0  23:52   13.2    0.0   0.00   14.0   43.5  15:11      2
 14    5.7   11.3  15:03    1.6  23:55   12.6    0.0   0.00   12.6   43.5  14:19     12
 15    3.7   10.9  13:18   -0.4  07:00   14.6    0.0   0.00    5.1   22.5  08:53     34
 16    2.3    6.8  13:11   -1.9  03:20   16.1    0.0   0.00    4.7   33.8  16:02     98
 17    3.6    6.2  15:23    1.4  06:37   14.8    0.0   1.96    5.1   30.6  01:21     65
 18    4.0    6.0  14:59    2.6  01:43   14.4    0.0   0.34    8.2   40.2  18:37    341
 19    8.1   15.0  18:40    3.0  00:19   10.3    0.0   0.00    6.4   33.8  10:03    325
 20    8.3   17.2  15:01    0.2  04:30   10.1    0.0   0.00    2.8   19.3  09:53     47
 21    9.0   14.8  16:57    2.8  05:39    9.3    0.0   0.00    2.3   22.5  13:03    154
 22    6.7   10.8  05:47    1.8  22:21   11.7    0.0   0.66    6.2   40.2  14:47    212
 23    4.9    8.3  18:55    1.3  02:06   13.4    0.0   0.00    6.2   37.0  05:14    262
 24   10.6   17.7  18:27    3.4  23:56    7.7    0.0   0.00    5.2   30.6  12:40    310
 25    7.6   15.9  11:30   -0.2  06:07   10.8    0.0   0.54    2.0   19.3  13:46    141
 26    9.7   11.8  09:52    6.2  23:56    8.6    0.0   0.90    5.0   25.7  14:37    324
 27    6.5    9.2  17:52    4.2  05:45   11.9    0.0   0.02    5.0   29.0  11:50    306
 28   11.3   18.9  18:43    5.1  07:00    7.1    0.0   0.00    3.5   27.4  12:22    320
 29    9.8   17.4  15:16    2.7  06:40    8.5    0.0   0.00    1.7   19.3  15:58    157
 30    7.0    8.1  09:32    5.9  17:17   11.3    0.0   1.66    3.6   37.0  12:12    131
---------------------------------------------------------------------------------------
       6.5   18.9     28   -2.8     11  354.9    0.0   8.96    6.7   54.7     04      1
    
