                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2021


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   11.2   17.4  17:34    5.7  07:17    7.1    0.0   0.02    0.5   12.9  14:15    304
 02   11.1   16.3  16:37    7.4  04:29    7.2    0.0   0.00    0.5   14.5  11:41    299
 03   10.2   17.0  16:30    4.6  06:46    8.1    0.0   0.00    0.8    9.7  10:38      3
 04   10.4   15.9  17:11    4.7  23:48    8.0    0.0   0.00    2.7   24.1  11:14    354
 05   10.2   20.6  16:26    2.8  07:01    8.2    0.0   0.02    0.4    8.0  14:30    355
 06   11.4   21.7  15:29    3.7  07:19    6.9    0.0   0.00    0.7   11.3  14:18    349
 07   12.8   23.3  15:18    5.3  04:41    5.5    0.0   0.00    0.2   11.3  15:58    154
 08   10.1   14.3  14:27    3.0  23:31    8.2    0.0   0.00    4.2   30.6  11:26     26
 09    7.1   15.4  16:33    1.7  06:33   11.2    0.0   0.02    1.1   14.5  12:29      5
 10    8.5   18.1  15:56    0.8  05:00    9.9    0.0   0.00    0.3    9.7  12:25    306
 11   11.9   20.8  16:23    5.1  07:41    6.4    0.0   0.00    0.6   17.7  13:59    304
 12   13.6   22.5  16:10    6.9  05:04    4.7    0.0   0.00    1.0   12.9  12:05    351
 13   13.7   19.6  15:54    9.1  03:23    4.7    0.0   0.00    0.2   11.3  16:39    261
 14   14.7   17.2  15:12   12.1  23:31    3.6    0.0   0.44    2.1   16.1  16:53      8
 15   11.1   15.4  17:39    6.0  23:58    7.3    0.0   0.00    1.9   16.1  10:51      1
 16   11.4   17.3  13:33    5.2  03:51    6.9    0.0   0.00    0.3   11.3  14:01    176
 17   16.6   19.1  11:13   14.9  00:00    1.7    0.0   0.56    2.3   25.7  17:56    141
 18   12.2   16.1  15:11    6.4  23:59    6.1    0.0   0.00    0.7   12.9  15:18    321
 19    7.4   11.9  17:05    2.6  07:45   10.9    0.0   0.02    0.6   16.1  11:44    312
 20    7.5   13.1  15:43    2.8  05:02   10.8    0.0   0.00    1.6   19.3  14:14    344
 21   10.2   17.7  16:42    3.8  01:32    8.2    0.0   0.02    0.7   12.9  15:57    302
 22   16.7   20.4  14:58   13.7  00:00    1.6    0.0   0.00    1.5   22.5  13:12    149
 23   16.3   18.7  11:17   15.2  07:39    2.1    0.0   0.34    0.6   14.5  19:57    164
 24   10.4   15.6  00:00    5.7  22:58    7.9    0.0   0.22    3.7   27.4  10:43    310
 25    7.4   11.1  15:15    3.6  05:36   11.0    0.0   0.00    1.0   16.1  13:46    319
 26    9.9   13.4  14:55    6.6  08:04    8.4    0.0   0.00    2.4   17.7  23:30     54
 27    8.8    9.9  01:11    7.2  23:57    9.5    0.0   0.48   10.5   37.0  19:24     42
 28    8.3   10.0  15:05    7.0  00:52   10.1    0.0   0.08   11.3   38.6  15:32     28
 29    9.1   14.9  15:46    3.3  23:39    9.2    0.0   0.00    5.2   24.1  14:02     23
 30    6.6   11.2  14:46    1.1  07:23   11.8    0.0   0.02    0.8    8.0  10:53     47
 31   12.7   15.4  19:43    9.3  00:00    5.6    0.0   2.00    3.3   27.4  14:54    134
---------------------------------------------------------------------------------------
      10.9   23.3     07    0.8     10  228.9    0.0   4.24    2.1   38.6     28     24
    
