                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2022


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   19.2   24.7  12:35   15.3  05:34    0.0    0.8   0.00    0.6   14.5  12:18    145
 02   19.5   24.0  11:56   15.7  01:49    0.0    1.2   0.12    0.5   11.3  10:57    137
 03   20.9   28.3  14:28   16.7  23:53    0.0    2.6   0.00    0.4    9.7  14:44    138
 04   20.3   27.5  14:12   13.3  06:33    0.0    1.9   0.00    0.8   14.5  15:16    141
 05   20.5   28.8  16:03   15.4  03:57    0.0    2.2   0.06    0.6   14.5  13:22    149
 06   21.7   28.1  16:32   18.0  04:43    0.0    3.4   0.02    0.7   11.3  13:40    133
 07   23.2   30.4  15:01   17.1  05:23    0.0    4.9   0.00    1.3   22.5  11:06    166
 08   21.3   25.8  13:31   18.0  22:31    0.0    3.0   0.06    0.9    9.7  08:06     25
 09   19.6   23.7  14:19   16.7  03:56    0.0    1.2   0.02    2.2   20.9  15:33    350
 10   18.3   22.4  15:27   15.5  05:57    0.0    0.0   0.00    1.5    8.0  00:55     52
 11   19.2   22.9  15:55   16.3  06:06    0.0    0.8   0.00    0.5    8.0  13:05    135
 12   20.1   26.3  17:29   17.7  05:29    0.0    1.8   0.16    1.3   14.5  14:21      1
 13   20.8   27.5  15:07   15.4  06:09    0.0    2.5   0.00    0.8   11.3  10:26     37
 14   20.5   25.8  13:46   17.9  23:47    0.0    2.2   3.10    1.9   19.3  19:09    339
 15   19.5   25.4  17:16   13.7  06:37    0.0    1.1   0.00    0.6   12.9  13:56    147
 16   19.2   25.2  16:34   14.4  01:42    0.0    0.9   0.00    1.0   14.5  12:38     56
 17   19.7   22.2  13:14   17.3  04:45    0.0    1.3   0.48    2.7   14.5  05:28     51
 18   19.5   22.7  17:17   16.9  06:58    0.0    1.2   0.00    1.8   24.1  23:54    141
 19   20.4   25.2  18:20   17.2  06:14    0.0    2.1   0.00    1.9   20.9  00:00    245
 20   21.8   29.8  17:30   15.3  06:54    0.0    3.4   0.00    1.6   14.5  11:48    347
 21   21.0   29.1  14:55   14.3  05:12    0.0    2.6   0.00    0.5    9.7  13:34    154
 22   20.4   24.4  16:13   16.2  02:12    0.0    2.1   0.00    0.7   14.5  12:23    138
 23   21.3   26.0  15:54   17.6  08:00    0.0    2.9   1.14    0.5   12.9  15:58    168
 24   21.6   24.3  16:03   20.2  03:40    0.0    3.3   0.02    0.7   12.9  07:30    204
 25   22.1   27.9  17:50   18.1  23:58    0.0    3.8   0.00    0.3   11.3  16:14    160
 26   20.1   25.2  14:26   16.1  04:45    0.0    1.8   0.00    0.1   11.3  20:50    143
 27   20.9   26.4  13:56   15.8  23:58    0.0    2.6   0.00    1.6   19.3  17:30      2
 28   18.9   24.5  17:17   13.5  06:52    0.0    0.6   0.00    0.5   12.9  15:44    136
 29   21.0   26.4  15:43   16.6  23:48    0.0    2.7   0.00    0.8   17.7  17:16    174
 30   20.6   26.3  17:53   15.7  02:08    0.0    2.3   0.00    0.8   17.7  15:38    160
 31   22.1   24.6  12:27   20.4  00:00    0.0    3.8   0.12    2.3   19.3  13:24    139
---------------------------------------------------------------------------------------
      20.5   30.4     07   13.3     04    0.0   67.1   5.30    1.0   24.1     18     85
    
