                   MONTHLY CLIMATOLOGICAL SUMMARY for Jun 2020


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   12.5   15.4  15:54    8.8  23:43    5.9    0.0   0.00    6.1   24.1  05:36    353
 02   10.4   13.9  14:35    6.9  04:10    8.0    0.0   0.00    3.0   17.7  11:32    336
 03    7.9   10.1  00:00    5.1  05:35   10.4    0.0   1.04    0.9   14.5  16:03    162
 04   15.0   23.7  17:08    8.3  00:16    3.4    0.0   0.00    1.3   20.9  15:19    169
 05   13.5   18.9  18:51    8.8  03:23    4.8    0.0   0.00    1.3   19.3  19:43    145
 06   11.7   14.9  15:12   10.3  02:51    6.6    0.0   0.52    0.5   19.3  12:11    145
 07   11.2   13.3  05:14    9.1  22:56    7.1    0.0   0.56    7.6   30.6  14:09      5
 08   12.4   17.3  15:36    6.9  23:49    6.0    0.0   0.00    5.4   30.6  00:22    356
 09   12.0   20.2  17:58    6.6  00:13    6.4    0.0   0.02    1.9   22.5  18:23    102
 10    9.9   15.6  14:35    3.9  05:55    8.5    0.0   0.00    1.7   16.1  11:20    130
 11   10.8   15.4  13:38    6.9  00:34    7.6    0.0   0.00    1.9   20.9  17:37    140
 12   13.2   16.9  17:17   11.4  01:32    5.1    0.0   0.00    1.4   16.1  13:52    139
 13   15.1   22.1  14:30   11.0  04:40    3.3    0.0   0.96    0.5    9.7  14:46    154
 14   14.9   20.7  13:54   11.3  23:58    3.4    0.0   0.02    3.0   17.7  19:37     25
 15   14.3   22.1  15:20    9.8  02:17    4.1    0.0   0.06    2.5   12.9  12:24     23
 16   14.8   23.0  11:23    6.3  05:35    3.5    0.0   0.00    0.9   14.5  14:27    142
 17   15.6   24.7  15:57    5.8  05:41    2.7    0.0   0.00    1.1   14.5  13:25    148
 18   20.1   29.6  18:19    9.3  05:47    0.0    1.8   0.00    1.0   19.3  14:10    182
 19   23.7   33.1  16:40   15.3  02:52    0.0    5.4   0.00    1.2   22.5  16:41    210
 20   22.8   33.2  15:10   11.0  23:57    0.0    4.5   0.00    1.1   14.5  18:40     61
 21   12.9   17.8  18:32    9.7  03:15    5.4    0.0   0.00    0.9   12.9  15:11    131
 22   17.6   23.4  15:27   11.9  00:00    0.8    0.0   0.00    0.5    6.4  08:45    103
 23   18.1   24.2  13:07   14.8  04:36    0.2    0.0   0.02    0.6   14.5  16:04    163
 24   18.6   24.3  14:48   15.7  05:59    0.0    0.3   0.00    0.7   17.7  15:08    146
 25   19.4   25.5  14:46   16.2  07:05    0.0    1.1   0.00    0.5   12.9  14:28    150
 26   20.1   27.4  15:55   13.7  05:40    0.0    1.8   0.00    0.5   12.9  16:01    160
 27   18.4   25.6  12:51   13.4  03:16    0.0    0.1   0.00    0.8   14.5  13:24    141
 28   16.4   17.7  19:17   13.9  03:16    1.9    0.0   0.54    0.4    8.0  12:17     56
 29   17.7   22.2  14:55   14.3  06:59    0.6    0.0   0.02    0.6   16.1  11:34    131
 30   19.3   23.5  17:50   17.2  03:08    0.0    1.0   0.14    0.8   11.3  17:09     78
---------------------------------------------------------------------------------------
      15.3   33.2     20    3.9     10  105.5   15.9   3.90    1.7   30.6     07     37
    
