                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2019


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01    9.7   15.7  15:21    2.9  00:46    8.7    0.0   0.00    0.7   17.7  22:00    202
 02   11.8   16.3  09:23    5.1  23:59    6.5    0.0   0.08    4.7   29.0  10:45    346
 03    6.3   11.3  17:02    2.2  07:57   12.1    0.0   0.00    3.1   30.6  09:52    345
 04    6.3    9.7  16:01    4.2  00:00   12.0    0.0   0.02    3.6   22.5  19:43    358
 05    6.4   12.4  17:10    2.3  23:43   12.0    0.0   0.06    3.7   25.7  12:37    343
 06    8.2   16.9  15:03   -0.2  07:30   10.1    0.0   0.00    1.0   22.5  15:08    175
 07   16.4   20.9  13:13   10.6  00:00    2.0    0.0   0.00    3.9   38.6  16:36    147
 08   14.9   17.7  03:15    8.8  22:02    3.5    0.0   0.22    2.0   32.2  03:26    165
 09   10.2   16.3  15:29    5.8  23:59    8.1    0.0   0.02    1.6   17.7  11:22     27
 10    9.9   15.2  16:52    5.1  07:34    8.4    0.0   0.00    1.7   14.5  16:52     41
 11   11.1   13.4  13:23    9.0  00:45    7.3    0.0   0.02    3.3   20.9  15:55     49
 12   12.4   14.3  17:35    9.8  00:26    5.9    0.0   3.22    2.8   19.3  03:27     46
 13   11.4   13.2  00:00   10.2  09:07    7.0    0.0   0.00    5.1   25.7  12:24    357
 14   11.0   13.0  15:53    8.8  06:45    7.3    0.0   0.00    0.6    9.7  15:55     71
 15   13.0   19.6  14:44    5.0  23:57    5.3    0.0   0.62    1.6   20.9  15:53    344
 16    7.5   16.3  14:55    1.4  06:59   10.9    0.0   0.00    0.4   12.9  15:16    100
 17   12.0   15.6  16:45    4.6  00:09    6.3    0.0   3.14    3.6   41.8  12:26    131
 18   11.3   15.1  13:01    8.4  21:42    7.0    0.0   0.16    3.4   27.4  14:46    194
 19    8.7   11.4  14:21    7.5  05:40    9.6    0.0   0.02    1.6   22.5  13:13    322
 20    8.0   15.0  16:33    2.8  07:30   10.3    0.0   0.00    1.8   20.9  12:02    330
 21    7.6   15.9  14:38    1.6  03:42   10.8    0.0   0.00    0.6   16.1  15:02    159
 22    7.8   14.9  13:28    2.4  04:31   10.5    0.0   0.00    1.8   17.7  16:48     70
 23   11.5   14.9  21:56    9.1  01:36    6.9    0.0   2.36    5.3   32.2  18:05    132
 24   10.5   16.4  16:48    3.3  23:57    7.9    0.0   0.00    1.9   24.1  01:18    304
 25    8.2   14.4  12:42    3.1  04:25   10.2    0.0   0.00    1.2   17.7  13:34    321
 26    6.8   10.7  16:22    0.9  23:57   11.6    0.0   0.06    2.8   30.6  16:30    337
 27    4.3   10.6  14:19   -1.4  06:14   14.0    0.0   0.00    0.7   11.3  11:19      8
 28    5.9   11.9  16:42    0.5  23:55   12.4    0.0   0.10    1.7   14.5  11:15     37
 29    4.6   13.7  15:20   -0.8  06:50   13.7    0.0   0.00    0.5    8.0  11:06    354
 30    6.2   12.7  17:04   -0.1  08:15   12.2    0.0   0.02    0.7   12.9  12:38    303
 31   11.9   15.7  21:15    6.2  00:00    6.4    0.0   0.20    2.4   29.0  19:26    152
---------------------------------------------------------------------------------------
       9.4   20.9     07   -1.4     27  276.8    0.0  10.32    2.3   41.8     17     22
    
