                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2019


NAME: Lake Echo, Nova Scotia                  
ELEV: 26 meters    LAT: 44-44.28 N    LONG: 063-22.66 W


                   TEMPERATURE (C), RAIN (cm), WIND SPEED (km/h)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   14.5   17.2  11:34    9.1  23:42    3.8    0.0   0.12    6.5   43.5  13:31    192
 02    4.8   11.1  15:48   -0.8  23:48   13.5    0.0   0.00    1.4   19.3  00:00    322
 03    5.1   11.6  14:23   -0.8  00:00   13.3    0.0   0.28    1.2   20.9  14:26    320
 04    2.9   11.3  15:15   -1.7  22:47   15.4    0.0   0.02    0.9   14.5  13:43    310
 05    6.9   13.7  14:14   -1.7  00:26   11.5    0.0   0.00    2.3   24.1  10:52    145
 06    9.9   14.2  04:26    1.4  23:59    8.4    0.0   2.32    5.2   30.6  13:17    296
 07    4.9   10.2  13:42   -3.3  07:05   13.4    0.0   0.30    1.9   30.6  15:44    185
 08    4.1    9.9  02:29   -1.1  23:46   14.3    0.0   1.22    4.9   24.1  23:36    349
 09   -1.9    2.3  15:34   -4.8  22:47   20.2    0.0   0.00    3.9   24.1  00:00    327
 10    2.9    8.9  14:42   -4.7  03:58   15.4    0.0   0.00    1.8   25.7  13:07    167
 11    7.0   11.3  12:30    2.9  21:37   11.3    0.0   0.00    2.5   22.5  14:14    356
 12   11.5   14.8  13:50    3.2  00:00    6.8    0.0   0.02    5.1   37.0  08:47    163
 13   -1.0   11.7  00:00   -4.9  23:49   19.3    0.0   0.00    6.3   32.2  16:37    315
 14   -3.3    1.2  13:23   -7.7  07:16   21.6    0.0   0.00    0.9   11.3  14:00    298
 15    6.4    9.9  14:25   -1.5  00:00   11.9    0.0   0.00    3.7   35.4  10:35    187
 16   -1.7    5.8  00:13   -5.4  23:00   20.0    0.0   0.00    7.9   38.6  15:24    323
 17   -2.9    2.1  14:11   -8.1  07:12   21.3    0.0   0.00    2.4   20.9  02:16      3
 18    3.1    5.7  12:44   -1.7  01:58   15.2    0.0   0.00    5.7   27.4  17:26     32
 19    5.0    7.3  13:10    1.8  21:56   13.3    0.0   0.00    5.2   29.0  01:58    351
 20    3.0    4.3  13:17    1.3  00:37   15.3    0.0   0.00    6.9   27.4  17:12     15
 21    3.8    5.2  14:22    1.5  23:30   14.6    0.0   0.00   10.7   38.6  09:24    355
 22    4.3   10.5  23:25    0.2  03:14   14.0    0.0   0.00    3.0   24.1  20:14    166
 23    1.5    9.1  00:00   -1.9  23:04   16.8    0.0   0.00    6.8   35.4  10:59    313
 24    2.0    8.7  23:36   -3.8  07:30   16.3    0.0   0.00    1.8   40.2  23:34     88
 25    6.5   10.6  01:32    2.6  21:02   11.9    0.0   0.00    6.3   33.8  12:51    303
 26    4.8   10.4  14:38   -0.8  04:17   13.5    0.0   0.08    2.1   22.5  10:49    293
 27    5.0    8.9  14:44    1.1  21:59   13.3    0.0   0.00    1.8   20.9  10:01    318
 28    2.7    4.5  08:05    0.3  14:17   15.7    0.0   3.20   11.3   43.5  16:03     15
 29    0.1    3.1  02:55   -3.7  23:34   18.2    0.0   0.00   19.6   54.7  13:39    344
 30   -1.8    0.1  19:50   -3.6  00:00   20.1    0.0   0.00   13.5   45.1  05:21    334
---------------------------------------------------------------------------------------
       3.7   17.2     01   -8.1     17  439.6    0.0   7.56    5.1   54.7     29    340
    
