                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2007


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   46.4   54.0  15:25   36.5  23:55   18.6    0.0   0.00    0.1    5.0  12:45     27
 02   39.5   53.1  15:35   28.0  07:55   25.5    0.0   0.00    0.0   18.0  18:45    N/A
 03   54.1   63.3  15:05   46.6  00:05   10.9    0.0   0.00    0.8   13.0  11:45    235
 04   50.4   54.5  14:25   38.7  23:44   14.6    0.0   0.00    0.2   17.0  16:15    280
 05   44.8   54.0  13:52   37.6  23:24   20.2    0.0   0.00    0.5   21.0  10:44     31
 06   46.0   54.0  14:24   37.6  00:34   19.0    0.0   0.00    0.0    4.0  12:34      0
 07   52.1   59.2  13:54   47.8  04:54   12.9    0.0   0.00    0.0    1.0  04:04    N/A
 08   53.3   58.5  12:04   50.4  20:05   11.7    0.0   0.00    0.1    5.0  20:55    224
 09   52.8   56.8  13:54   50.9  07:44   12.2    0.0   0.00    0.4   21.0  15:44    245
 10   48.1   56.1  13:29   40.8  20:44   16.9    0.0   0.00    1.2    9.0  05:24    251
 11   47.8   54.0  13:35   42.3  00:04   17.2    0.0   0.00    1.8   21.0  11:05    232
 12   47.3   54.3  10:34   42.3  23:54   17.7    0.0   0.00    2.8   21.0  12:15    258
 13   41.7   52.7  13:24   34.3  22:34   23.3    0.0   0.00    0.6   21.0  13:24    323
 14   44.5   53.2  14:04   32.9  02:44   20.5    0.0   0.00    0.1    5.0  23:14    229
 15   52.8   56.7  10:04   47.3  00:04   12.2    0.0   0.00    1.0   12.0  04:14    244
 16   51.4   54.9  12:02   48.6  23:44   13.6    0.0   0.00    0.7   22.0  13:33    320
 17   47.6   51.3  16:15   43.2  23:54   17.4    0.0   0.00    1.0   11.0  16:35    265
 18   42.7   46.0  12:25   39.6  07:45   22.3    0.0   0.00    0.0    0.0  00:04    N/A
 19   40.2   45.5  13:35   37.0  23:54   24.8    0.0   0.00    0.2    6.0  12:44    263
 20   39.9   47.1  13:31   36.9  00:04   25.1    0.0   0.00    0.0    3.0  15:44     45
 21   37.0   46.8  14:40   29.7  07:14   28.0    0.0   0.00    0.1   19.0  22:24     45
 22   36.4   46.6  14:34   26.8  07:34   28.6    0.0   0.00    0.2   11.0  15:34     43
 23   32.7   46.8  15:04   23.9  06:34   32.3    0.0   0.00    0.0    3.0  14:44     45
 24   37.2   44.1  12:44   29.3  00:04   27.8    0.0   0.00    0.0    2.0  10:44    N/A
 25   37.4   46.9  14:34   30.6  22:34   27.6    0.0   0.00    0.0    5.0  15:34    N/A
 26   36.0   42.3  21:54   30.4  02:34   29.0    0.0   0.00    0.6   11.0  19:24     20
 27   41.1   50.4  13:54   36.1  08:14   23.9    0.0   0.00    0.1    4.0  12:34    N/A
 28   38.6   42.3  11:44   35.8  00:24   26.4    0.0   0.00    0.0    1.0  17:34    N/A
 29   39.4   45.5  13:24   36.3  05:34   25.6    0.0   0.00    0.2    5.0  12:04    N/A
 30   37.1   40.6  12:04   34.7  21:04   27.9    0.0   0.00    0.0    4.0  21:04    N/A
---------------------------------------------------------------------------------------
      47.8   63.3     03   23.9     23  633.6    0.0   0.00    0.6   22.0     16    255
    
