                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2022


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   64.1   77.8  15:55   51.2  05:44    0.9    0.0   0.00    1.6   10.0  12:08    250
 02   60.4   70.1  16:33   55.7  00:58    4.6    0.0   0.00    1.3    8.0  17:51    254
 03   55.7   57.6  18:34   51.8  23:59    9.3    0.0   0.22    1.3    8.0  04:53    187
 04   60.2   72.2  14:08   49.5  02:38    4.8    0.0   0.00    1.4   12.0  14:08    333
 05   63.3   80.0  13:52   51.7  05:04    1.7    0.0   0.02    1.1   10.0  13:01      7
 06   64.7   77.5  16:13   59.6  00:02    0.3    0.0   0.05    1.0   11.0  15:44    228
 07   67.7   80.8  15:23   58.4  05:51    0.0    2.7   0.00    1.4   11.0  15:44    290
 08   66.9   79.5  16:23   58.8  23:57    0.0    1.9   0.00    1.3   10.0  15:30    256
 09   66.3   78.7  17:01   53.7  05:48    0.0    1.3   0.00    1.6   13.0  16:34    253
 10   65.7   78.4  15:18   56.8  05:01    0.0    0.7   0.00    2.1   11.0  00:10    217
 11   70.2   84.6  15:59   56.0  04:32    0.0    5.2   0.00    2.0   14.0  18:33      3
 12   69.7   89.1  14:50   56.4  05:27    0.0    4.7   0.00    1.6   10.0  15:21     10
 13   64.8   78.5  14:48   54.0  05:42    0.2    0.0   0.00    1.3   12.0  16:33    331
 14   65.7   81.3  15:52   51.0  05:20    0.0    0.7   0.00    1.1    9.0  12:38    284
 15   66.4   81.9  15:52   51.9  04:54    0.0    1.4   0.00    1.9   13.0  12:55    237
 16   64.8   73.6  13:24   57.8  23:53    0.2    0.0   0.00    1.9   13.0  00:38    260
 17   61.9   74.6  15:17   54.0  02:22    3.1    0.0   0.00    0.8   11.0  14:18    349
 18   62.1   76.2  15:51   54.4  05:08    2.9    0.0   0.00    2.1   11.0  16:26    265
 19   67.3   82.1  14:43   52.8  05:38    0.0    2.3   0.00    2.2   15.0  16:20    348
 20   70.7   89.0  16:19   54.1  05:16    0.0    5.7   0.00    1.3   11.0  15:35    349
 21   68.3   84.3  16:30   55.9  05:14    0.0    3.3   0.00    1.7   13.0  21:45    250
 22   65.0   77.8  15:16   57.7  00:52    0.0    0.0   0.00    2.3   13.0  08:40    246
 23   64.2   78.0  15:19   56.5  05:45    0.8    0.0   0.00    1.0   11.0  16:19    341
 24   68.7   83.0  13:21   55.0  05:46    0.0    3.7   0.00    1.8   18.0  16:57    351
 25   73.1   88.2  14:59   56.5  05:30    0.0    8.1   0.00    1.9   16.0  13:52    352
 26   78.4   95.9  15:13   59.6  05:39    0.0   13.4   0.00    1.2   10.0  14:00     21
 27   76.6   93.9  16:38   61.7  06:09    0.0   11.6   0.00    1.4   10.0  15:07    307
 28   75.7   94.6  15:48   60.5  05:47    0.0   10.7   0.00    1.6   13.0  17:10    360
 29   78.2   95.0  14:31   61.2  05:33    0.0   13.2   0.00    1.2   11.0  13:59    354
 30   78.6   96.5  15:01   61.2  06:14    0.0   13.6   0.00    1.4   12.0  13:14      0
 31   78.5   97.8  15:52   60.5  06:11    0.0   13.5   0.00    1.2   11.0  14:27     10
---------------------------------------------------------------------------------------
      67.9   97.8     31   49.5     04   28.9  117.7   0.29    1.5   18.0     24    312
    
