                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2018


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   60.2   66.1  11:40   55.9  00:00    4.8    0.0   0.31    2.3   28.0  11:45    204
 02   54.1   61.8  15:45   47.0  00:00   10.9    0.0   0.06    0.0    0.0  00:05    N/A
 03   48.0   58.7  14:35   38.4  07:20   17.0    0.0   0.00    0.7   13.0  15:10    326
 04   51.2   64.5  14:40   44.0  23:45   13.8    0.0   0.00    0.6    9.0  14:15    320
 05   47.1   51.1  13:40   42.2  02:35   17.9    0.0   0.53    0.8    7.0  23:30    116
 06   52.2   63.3  14:20   46.5  23:45   12.8    0.0   0.00    1.1   12.0  03:05     16
 07   50.6   56.9  14:15   45.4  07:15   14.4    0.0   0.04    0.8    7.0  00:10    179
 08   53.3   56.6  13:30   51.1  01:40   11.7    0.0   0.11    0.1    5.0  15:05    255
 09   52.8   59.6  15:40   46.5  23:00   12.2    0.0   0.10    1.0   14.0  08:00    355
 10   53.6   68.1  14:20   45.3  07:40   11.4    0.0   0.00    0.7   10.0  13:30    342
 11   49.7   66.0  15:45   40.4  07:40   15.3    0.0   0.01    0.5    8.0  14:20    319
 12   51.4   67.3  13:55   40.9  07:10   13.6    0.0   0.00    0.9   11.0  17:30    332
 13   53.2   66.5  14:45   43.4  01:05   11.8    0.0   0.01    2.2   16.0  09:45     20
 14   53.0   70.3  14:55   41.7  07:45   12.0    0.0   0.00    1.0    9.0  13:40    344
 15   52.1   66.8  15:05   41.6  06:55   12.9    0.0   0.00    1.1   11.0  14:30      5
 16   54.0   70.4  14:45   41.5  07:55   11.0    0.0   0.00    0.6    7.0  11:05     19
 17   54.2   74.2  15:20   42.4  06:05   10.8    0.0   0.01    0.4    7.0  12:50    312
 18   53.5   72.3  14:35   41.9  08:00   11.5    0.0   0.00    0.7    8.0  13:55    229
 19   49.8   64.0  14:50   42.0  04:55   15.2    0.0   0.01    0.5    8.0  12:55    306
 20   47.2   57.3  16:20   40.0  08:00   17.8    0.0   0.01    0.4    8.0  12:20      4
 21   44.0   51.8  17:05   38.3  04:50   21.0    0.0   0.01    0.4    7.0  11:35    191
 22   44.4   49.7  14:10   40.1  02:10   20.6    0.0   0.02    0.2    7.0  15:15    320
 23   47.1   52.8  17:10   41.6  02:30   17.9    0.0   0.03    2.0   12.0  13:45    165
 24   52.8   64.5  15:35   46.1  08:05   12.2    0.0   0.01    1.0    8.0  03:20    190
 25   53.2   55.7  16:15   50.1  05:10   11.8    0.0   0.54    0.5    7.0  13:25    159
 26   56.3   61.5  13:40   47.8  00:00    8.7    0.0   0.19    2.4   16.0  07:05    199
 27   49.1   60.0  12:55   42.2  05:15   15.9    0.0   0.51    0.7    9.0  13:15     85
 28   51.1   56.0  14:25   46.9  22:30   13.9    0.0   0.74    3.5   15.0  03:45    171
 29   48.7   54.1  16:25   44.1  05:15   16.3    0.0   0.05    2.4   12.0  02:10    191
 30   49.8   58.7  13:25   42.5  07:30   15.2    0.0   0.02    1.0    9.0  13:55    195
 31   53.6   58.0  16:05   48.0  04:35   11.4    0.0   0.09    3.3   23.0  09:55    202
---------------------------------------------------------------------------------------
      51.3   74.2     17   38.3     21  423.7    0.0   3.41    1.1   28.0     01    200
    
