                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2009


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   64.0   75.6  13:55   52.1  00:35    1.0    0.0   0.00    1.0   15.0  15:20    339
 02   68.0   80.1  15:40   57.9  03:45    0.0    3.0   0.00    1.0   14.0  14:25      5
 03   71.3   88.4  16:30   53.0  05:40    0.0    6.3   0.00    0.4    9.0  11:25    344
 04   70.1   84.5  15:40   55.2  05:30    0.0    5.1   0.00    0.5    9.0  13:55    337
 05   67.1   81.7  13:15   56.5  05:20    0.0    2.1   0.00    0.5   12.0  16:10    227
 06   59.8   67.2  16:40   54.4  23:25    5.2    0.0   0.00    2.2   21.0  05:50    186
 07   59.9   69.0  16:55   53.2  03:55    5.1    0.0   0.00    1.2   11.0  14:05    199
 08   59.5   64.0  14:50   54.1  05:25    5.5    0.0   0.00    0.8   12.0  09:15    187
 09   63.3   75.3  15:55   52.8  03:35    1.7    0.0   0.00    0.5   11.0  21:15    319
 10   65.8   77.3  15:50   53.4  05:35    0.0    0.8   0.00    0.9   18.0  18:15    341
 11   69.6   84.1  15:35   55.9  05:15    0.0    4.6   0.00    0.5   15.0  13:35    312
 12   59.4   64.8  15:15   56.3  03:15    5.6    0.0   0.02    0.9   13.0  23:25    207
 13   59.6   65.6  16:00   55.0  06:10    5.4    0.0   0.00    0.7   12.0  03:35    211
 14   61.8   73.0  17:00   50.4  03:30    3.2    0.0   0.00    0.5   11.0  12:55    324
 15   64.7   79.2  16:05   52.5  05:15    0.3    0.0   0.00    0.6   12.0  16:40    339
 16   69.9   85.7  15:05   54.5  05:35    0.0    4.9   0.00    0.5   12.0  18:00    336
 17   73.4   92.3  16:50   57.3  05:20    0.0    8.4   0.00    0.4    8.0  16:10    300
 18   65.8   81.5  16:00   56.8  05:25    0.0    0.8   0.00    0.4    9.0  14:50    296
 19   65.3   77.5  14:30   54.3  06:05    0.0    0.3   0.00    0.6   10.0  12:55    353
 20   66.7   78.4  14:55   54.0  05:25    0.0    1.7   0.00    0.7   15.0  14:15    334
 21   74.2   90.6  16:40   57.1  05:05    0.0    9.2   0.00    0.4   10.0  19:25    285
 22   63.5   77.6  16:25   56.1  06:10    1.5    0.0   0.00    0.5    9.0  13:45    237
 23   60.9   68.5  19:05   55.3  06:40    4.1    0.0   0.00    0.6    8.0  03:30    197
 24   64.7   77.0  15:55   55.0  05:55    0.3    0.0   0.00    0.4    9.0  17:35    325
 25   73.2   88.4  17:25   58.7  06:10    0.0    8.2   0.01    0.4    9.0  13:45    312
 26   74.0   87.8  14:15   60.8  06:15    0.0    9.0   0.00    0.5   11.0  15:55    330
 27   77.3   91.0  15:10   62.6  05:45    0.0   12.3   0.00    0.5    9.0  13:25      0
 28   81.3   94.4  17:15   66.7  05:55    0.0   16.3   0.00    0.5   15.0  15:40    329
 29   85.2  105.9  16:30   68.6  05:55    0.0   20.2   0.00    0.6   11.0  18:15    153
 30   81.0   98.7  16:35   64.1  00:00    0.0   16.0   0.00    0.4   12.0  16:15    251
 31   69.8   86.8  17:10   59.1  05:55    0.0    4.8   0.00    0.3    7.0  10:50    307
---------------------------------------------------------------------------------------
      68.1  105.9     29   50.4     14   38.9  134.0   0.03    0.6   21.0     06    281
    
