                   MONTHLY CLIMATOLOGICAL SUMMARY for Mar 2009


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   46.5   50.8  09:40   42.2  06:30   18.5    0.0   0.27    0.3    9.0  16:45    183
 02   49.2   59.8  13:45   40.2  23:25   15.8    0.0   0.11    1.5   20.0  05:50    194
 03   45.2   54.6  11:30   40.7  00:55   19.8    0.0   0.20    0.3   15.0  16:40    235
 04   42.8   48.1  15:45   39.0  07:15   22.2    0.0   0.07    0.8   13.0  19:45    187
 05   40.6   46.8  12:10   35.6  00:00   24.4    0.0   0.13    1.8   22.0  03:05    209
 06   37.5   47.7  14:20   27.0  06:25   27.5    0.0   0.00    0.4    6.0  10:30    189
 07   38.7   45.2  13:10   32.7  23:30   26.3    0.0   0.00    3.2   23.0  14:55    196
 08   34.2   39.7  15:00   30.9  04:25   30.8    0.0   0.16    0.7    8.0  00:35    184
 09   33.5   43.4  13:25   29.9  23:50   31.5    0.0   0.11    1.4   17.0  11:50    185
 10   34.0   41.3  16:05   28.9  07:45   31.0    0.0   0.01    0.4    9.0  12:35      9
 11   34.7   44.1  14:20   26.6  04:20   30.3    0.0   0.00    1.0   19.0  14:25      1
 12   38.6   50.0  15:45   26.6  07:55   26.4    0.0   0.00    0.5   11.0  14:30    359
 13   43.6   59.6  16:20   29.3  07:45   21.4    0.0   0.00    0.8   14.0  20:25    222
 14   41.6   44.5  13:15   36.5  00:00   23.4    0.0   0.34    2.8   21.0  14:05    183
 15   37.5   48.0  13:20   32.3  06:25   27.5    0.0   0.81    2.9   23.0  13:40    185
 16   38.2   45.0  14:35   33.7  00:25   26.8    0.0   0.48    2.0   15.0  14:40    185
 17   40.1   47.9  12:50   34.9  06:05   24.9    0.0   0.47    1.7   12.0  01:35    182
 18   45.0   54.8  16:15   37.2  00:30   20.0    0.0   0.01    0.4    7.0  08:00    188
 19   46.6   50.8  13:45   42.3  06:50   18.4    0.0   0.18    0.5    9.0  11:55    181
 20   46.8   56.0  14:35   36.4  00:00   18.2    0.0   0.14    1.5   21.0  16:45    191
 21   40.2   50.9  14:40   30.2  06:00   24.8    0.0   0.00    0.1    6.0  12:30    303
 22   42.3   51.1  15:45   37.9  05:05   22.7    0.0   0.08    1.7   18.0  15:55    196
 23   39.9   46.0  12:05   35.1  06:15   25.1    0.0   0.12    2.0   13.0  11:30    179
 24   43.6   47.9  15:40   39.8  00:45   21.4    0.0   0.02    2.8   19.0  18:55    186
 25   41.8   47.2  15:55   36.6  23:20   23.2    0.0   0.07    1.0   15.0  04:00    210
 26   42.5   53.3  16:35   31.3  07:10   22.5    0.0   0.00    0.2    7.0  17:40    292
 27   45.2   52.1  16:15   40.0  00:35   19.8    0.0   0.00    1.1   13.0  19:25    192
 28   38.6   42.5  00:05   32.5  23:55   26.4    0.0   0.52    0.9    9.0  01:25    183
 29   41.4   51.0  16:10   32.6  00:05   23.6    0.0   0.12    0.5    7.0  08:55    193
 30   42.4   46.9  16:40   37.6  03:55   22.6    0.0   0.00    2.2   14.0  22:40    186
 31   44.4   50.4  13:50   37.5  00:00   20.6    0.0   0.03    3.1   24.0  11:05    202
---------------------------------------------------------------------------------------
      41.2   59.8     02   26.6     11  737.5    0.0   4.45    1.3   24.0     31    191
    
