                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2010


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   55.9   63.0  16:45   51.8  07:55    9.1    0.0   0.03    0.1    5.0  13:45    274
 02   57.0   67.4  16:20   52.6  09:30    8.0    0.0   0.62    0.2   12.0  23:10    271
 03   57.7   67.5  16:45   50.6  05:50    7.3    0.0   0.00    0.7    8.0  06:25    196
 04   57.4   64.1  17:35   51.0  04:50    7.6    0.0   0.00    1.2   15.0  19:05    195
 05   57.2   65.6  16:35   52.2  04:50    7.8    0.0   0.00    0.5    9.0  16:25    238
 06   63.3   74.1  17:00   47.9  05:55    1.7    0.0   0.00    0.8   18.0  13:00    343
 07   70.4   82.3  17:00   55.3  05:40    0.0    5.4   0.00    0.9   18.0  14:20    324
 08   75.2   88.1  15:45   58.9  05:30    0.0   10.2   0.00    0.6   12.0  15:55    313
 09   74.9   88.1  17:00   60.0  05:50    0.0    9.9   0.00    0.3   16.0  13:30    326
 10   70.9   81.5  17:15   61.9  06:00    0.0    5.9   0.00    0.3    8.0  11:40    260
 11   64.7   75.2  15:10   58.3  06:30    0.3    0.0   0.00    0.5   11.0  14:10    231
 12   59.1   68.0  14:30   53.2  04:10    5.9    0.0   0.03    1.8   15.0  09:25    202
 13   59.4   69.6  17:05   51.0  05:20    5.6    0.0   0.00    1.0   11.0  01:15    196
 14   64.6   76.5  16:25   50.5  05:25    0.4    0.0   0.00    0.4   11.0  16:15    321
 15   65.9   80.1  16:40   53.4  05:50    0.0    0.9   0.00    0.4    8.0  13:10    318
 16   58.6   69.8  17:00   51.7  04:10    6.4    0.0   0.00    0.5    8.0  08:20    206
 17   59.4   70.7  17:40   49.7  03:50    5.6    0.0   0.00    0.4    9.0  13:50    239
 18   57.6   67.5  16:55   51.8  02:40    7.4    0.0   0.00    0.4    8.0  15:20    223
 19   59.0   68.1  16:45   51.9  01:15    6.0    0.0   0.00    0.3    9.0  14:25    247
 20   60.0   72.5  16:55   51.0  03:35    5.0    0.0   0.00    0.2    7.0  15:50    250
 21   64.7   79.5  17:45   52.2  06:30    0.3    0.0   0.00    0.3    7.0  14:15    297
 22   59.3   64.9  17:55   53.2  04:50    5.7    0.0   0.00    0.5   12.0  10:50    198
 23   62.3   74.4  16:40   49.3  05:45    2.7    0.0   0.00    0.5   14.0  18:15    313
 24   68.1   80.3  15:55   53.5  06:05    0.0    3.1   0.00    0.5   13.0  16:05    319
 25   69.3   82.5  15:50   55.3  05:35    0.0    4.3   0.00    0.4   12.0  17:25    334
 26   70.8   85.3  15:40   54.6  06:05    0.0    5.8   0.00    0.2    9.0  13:10    304
 27   65.3   79.7  16:20   52.5  06:15    0.0    0.3   0.00    0.4    9.0  13:00    231
 28   61.2   73.6  17:45   53.8  05:55    3.8    0.0   0.00    0.3   10.0  13:30    248
 29   59.5   70.4  17:05   53.4  06:10    5.5    0.0   0.00    0.3    7.0  14:25    247
 30   62.2   75.7  17:15   52.8  07:45    2.8    0.0   0.00    0.2    8.0  13:30    295
 31   60.2   72.0  17:10   53.8  05:25    4.8    0.0   0.00    0.4    8.0  14:20    229
---------------------------------------------------------------------------------------
      62.9   88.1     08   47.9     06  109.7   45.9   0.68    0.5   18.0     06    251
    
