                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2019


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   67.8   85.6  15:40   52.3  05:15    0.0    2.8   0.00    1.9   14.0  16:20    256
 02   57.8   61.5  14:45   55.3  05:55    7.2    0.0   0.56    2.4   13.0  03:50    199
 03   62.0   74.2  16:55   55.1  06:20    3.0    0.0   0.00    1.3   11.0  15:45    262
 04   63.7   80.1  16:30   53.2  05:50    1.3    0.0   0.00    1.6   12.0  14:50    250
 05   62.4   70.1  13:15   56.6  00:05    2.6    0.0   0.00    1.8   13.0  13:35    226
 06   64.1   76.2  14:55   56.8  05:35    0.9    0.0   0.01    1.7   15.0  14:35    244
 07   61.4   67.1  16:40   56.4  05:50    3.6    0.0   0.00    2.1   11.0  08:05    191
 08   65.2   79.8  15:30   56.0  02:45    0.0    0.2   0.00    1.4   11.0  15:30    334
 09   64.8   78.8  13:40   52.7  05:45    0.2    0.0   0.20    1.1    9.0  15:15    264
 10   64.4   70.3  17:45   60.8  05:00    0.6    0.0   0.23    1.2   12.0  13:45    227
 11   66.4   77.5  14:55   59.0  03:20    0.0    1.4   0.00    1.4   10.0  17:20    216
 12   67.9   82.6  16:25   55.6  03:35    0.0    2.9   0.00    1.4   11.0  14:25    336
 13   67.6   81.5  15:40   57.5  05:40    0.0    2.6   0.00    1.8   13.0  14:20    243
 14   68.2   82.5  16:05   56.1  04:50    0.0    3.2   0.00    1.5   11.0  15:00    310
 15   64.2   70.0  18:55   59.9  05:00    0.8    0.0   0.06    1.3    8.0  00:05    227
 16   68.6   81.8  15:25   59.0  05:00    0.0    3.6   0.00    2.0   16.0  18:55    250
 17   63.8   68.4  14:00   59.6  00:00    1.2    0.0   0.18    4.2   18.0  05:00    206
 18   62.1   75.7  15:35   53.7  06:35    2.9    0.0   0.00    2.6   12.0  00:30    197
 19   62.4   75.6  14:45   53.9  04:35    2.6    0.0   0.00    2.1   15.0  18:50      7
 20   65.3   79.9  16:10   49.7  06:10    0.0    0.3   0.00    2.1   18.0  14:55    336
 21   70.9   91.2  16:15   53.5  05:40    0.0    5.9   0.00    1.8   11.0  21:10    343
 22   69.5   87.4  14:45   55.4  06:00    0.0    4.5   0.00    1.6   12.0  17:35    253
 23   63.4   70.7  16:20   56.6  05:15    1.6    0.0   0.00    1.9   12.0  18:55    236
 24   65.5   79.5  16:00   54.9  05:25    0.0    0.5   0.00    2.4   14.0  00:05    224
 25   69.2   85.8  15:10   53.5  05:05    0.0    4.2   0.00    2.1   16.0  16:50    330
 26   72.2   89.1  16:20   55.9  06:00    0.0    7.2   0.00    2.3   18.0  19:30    253
 27   67.9   81.5  15:05   60.1  23:40    0.0    2.9   0.00    3.0   16.0  01:15    224
 28   68.1   83.3  15:10   54.2  06:00    0.0    3.1   0.00    2.2   14.0  13:25    325
 29   68.8   84.6  14:10   53.0  06:05    0.0    3.8   0.00    1.8   12.0  19:50    266
 30   65.3   79.3  16:35   54.9  04:05    0.0    0.3   0.00    2.0   11.0  13:10    217
 31   70.5   86.9  14:45   54.2  05:55    0.0    5.5   0.00    1.4   10.0  14:30    295
---------------------------------------------------------------------------------------
      65.9   91.2     21   49.7     20   28.6   55.0   1.24    1.9   18.0     17    255
    
