                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2014


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   56.6   66.8  15:50   49.8  06:40    8.4    0.0   0.00    0.1    7.0  12:00    286
 02   55.7   65.9  13:45   45.6  07:20    9.3    0.0   0.00    0.2    9.0  13:20    349
 03   57.0   71.0  15:15   46.5  07:10    8.0    0.0   0.00    0.1    8.0  14:20    341
 04   60.2   72.4  15:05   53.1  00:40    4.8    0.0   0.01    0.0    7.0  15:40    353
 05   60.3   71.2  16:00   50.1  06:35    4.7    0.0   0.00    0.1    8.0  13:05    353
 06   61.5   73.7  15:05   52.6  07:15    3.5    0.0   0.00    0.1    8.0  12:25    349
 07   58.6   64.9  16:35   55.1  05:05    6.4    0.0   0.00    0.0    7.0  14:50      0
 08   58.2   68.0  15:15   53.4  22:50    6.8    0.0   0.00    0.1    8.0  15:15    341
 09   55.1   59.1  15:45   50.9  23:55    9.9    0.0   0.02    0.0    7.0  15:50    346
 10   56.8   65.8  16:20   49.4  02:25    8.2    0.0   0.04    0.6   14.0  15:45    217
 11   59.2   65.8  15:00   54.7  00:00    5.8    0.0   0.04    1.1   16.0  09:10    222
 12   58.2   67.1  14:25   52.6  01:35    6.8    0.0   0.00    0.5    8.0  09:55    206
 13   58.9   73.0  15:10   48.3  07:15    6.1    0.0   0.07    1.2   21.0  19:10    220
 14   54.8   60.3  14:30   52.0  02:55   10.2    0.0   0.28    0.6    9.0  03:10    202
 15   53.9   59.3  16:00   52.2  20:40   11.1    0.0   0.12    2.2   16.0  13:35    204
 16   57.9   69.7  15:15   51.2  07:35    7.1    0.0   0.02    0.6    9.0  01:10    202
 17   56.1   59.8  13:20   51.6  08:00    8.9    0.0   0.02    0.2    8.0  00:00    200
 18   60.3   65.0  16:00   56.9  05:10    4.7    0.0   0.03    0.2    6.0  00:05    204
 19   61.6   74.4  15:05   53.6  05:15    3.4    0.0   0.07    0.5   13.0  18:05    243
 20   57.6   60.8  15:55   54.1  23:35    7.4    0.0   0.33    0.4   12.0  17:50    211
 21   56.8   60.9  16:10   52.8  05:35    8.2    0.0   0.03    2.8   16.0  23:45    203
 22   55.9   59.4  00:20   54.3  18:55    9.1    0.0   0.98    3.0   17.0  00:15    202
 23   51.4   57.5  13:00   48.2  22:50   13.6    0.0   0.35    2.0   15.0  13:40    206
 24   50.0   55.1  12:10   45.2  08:05   15.0    0.0   0.21    0.2    8.0  18:40    192
 25   52.7   61.3  18:00   48.5  07:35   12.3    0.0   0.23    2.2   28.0  20:55    215
 26   49.9   59.6  15:45   44.2  00:00   15.1    0.0   0.07    2.1   18.0  11:20    214
 27   49.3   59.4  13:10   41.2  03:45   15.7    0.0   0.02    0.1    7.0  14:00    231
 28   53.0   58.6  13:40   48.3  02:50   12.0    0.0   0.49    1.3   13.0  13:10    200
 29   55.8   61.1  16:00   51.6  22:10    9.2    0.0   0.06    1.1   11.0  04:50    204
 30   54.1   57.3  15:40   51.3  01:05   10.9    0.0   0.53    0.1   11.0  12:35    217
 31   50.4   54.1  14:50   45.6  23:40   14.6    0.0   0.50    0.2    9.0  08:10    210
---------------------------------------------------------------------------------------
      56.1   74.4     19   41.2     27  277.1    0.0   4.52    0.8   28.0     25    210
    
