                   MONTHLY CLIMATOLOGICAL SUMMARY for Jul 2014


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   70.8   85.0  16:10   55.3  05:40    0.0    5.8   0.00    0.4   11.0  09:10      6
 02   68.8   81.3  17:00   58.7  23:55    0.0    3.8   0.00    0.5   12.0  10:20    242
 03   61.8   72.2  17:05   56.2  00:00    3.2    0.0   0.00    0.6    9.0  09:20    216
 04   62.5   74.9  14:55   52.3  05:50    2.5    0.0   0.00    0.3   10.0  12:25    340
 05   64.5   77.0  12:55   55.1  04:55    0.5    0.0   0.00    0.2   10.0  15:20    295
 06   69.8   85.8  16:00   57.5  03:40    0.0    4.8   0.00    0.4   14.0  19:35    280
 07   67.5   77.8  17:25   60.1  04:55    0.0    2.5   0.00    0.3   11.0  14:35    360
 08   70.3   82.5  15:45   57.8  05:35    0.0    5.3   0.00    0.6   14.0  14:10    349
 09   67.8   80.7  17:00   56.8  05:30    0.0    2.8   0.00    0.2    8.0  15:40    296
 10   67.1   82.5  16:45   54.1  05:20    0.0    2.1   0.00    0.4   14.0  14:30    346
 11   72.1   86.6  17:45   55.2  05:45    0.0    7.1   0.00    0.3   11.0  12:45    356
 12   73.7   88.6  15:55   60.4  05:25    0.0    8.7   0.00    0.2    9.0  13:20    342
 13   70.1   81.7  14:40   57.9  05:55    0.0    5.1   0.01    0.2   10.0  11:35     10
 14   69.2   83.0  17:05   59.0  05:55    0.0    4.2   0.00    0.2   12.0  00:35    262
 15   68.5   85.3  16:25   56.9  05:45    0.0    3.5   0.00    0.2    9.0  15:10    352
 16   72.3   87.6  15:55   55.8  05:55    0.0    7.3   0.00    0.1    7.0  11:35    328
 17   65.4   80.6  16:10   56.1  03:15    0.0    0.4   0.00    0.4    9.0  12:15    238
 18   64.4   75.5  16:30   52.4  06:10    0.6    0.0   0.00    0.4    9.0  07:50    241
 19   66.9   80.5  15:20   58.7  02:00    0.0    1.9   0.00    1.6   23.0  13:35    233
 20   61.7   67.3  17:15   55.9  00:00    3.3    0.0   0.00    0.3   11.0  00:25    233
 21   64.6   75.6  16:25   55.1  06:45    0.4    0.0   0.00    0.3   10.0  11:30    322
 22   60.8   68.9  19:10   55.0  02:50    4.2    0.0   0.00    0.0    4.0  11:05    N/A
 23   59.5   61.9  19:20   55.8  23:55    5.5    0.0   0.50    0.7   11.0  13:25    209
 24   60.8   70.6  14:45   54.9  01:05    4.2    0.0   0.08    1.6   19.0  12:35    225
 25   62.2   73.2  15:05   49.3  05:45    2.8    0.0   0.00    0.2    9.0  12:00    356
 26   65.1   79.9  16:10   52.2  04:45    0.0    0.1   0.00    0.2    8.0  10:10    351
 27   66.9   80.0  16:00   53.9  05:55    0.0    1.9   0.00    0.6   15.0  17:40    343
 28   70.3   84.3  16:00   55.7  05:55    0.0    5.3   0.00    0.5   12.0  14:55    339
 29   70.0   85.0  15:15   55.7  06:00    0.0    5.0   0.00    0.3   12.0  17:40    345
 30   67.7   82.2  16:30   55.6  06:10    0.0    2.7   0.00    0.4   13.0  15:05    336
 31   70.1   83.2  16:55   56.9  06:00    0.0    5.1   0.00    0.5   13.0  15:35    342
---------------------------------------------------------------------------------------
      66.9   88.6     12   49.3     25   27.3   85.4   0.59    0.4   23.0     19    284
    
