                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2008


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   63.2   77.4  18:54   54.7  00:04    1.8    0.0   0.00    1.3   22.1  16:14     16
 02   61.5   72.3  18:04   51.3  05:34    3.5    0.0   0.00    0.3    7.6  13:54     23
 03   61.0   88.0  19:14   52.0  04:14    4.0    0.0   0.00    0.5    8.7  17:44     18
 04   65.3   90.9  19:14   51.4  06:24    0.0    0.3   0.00    0.4    7.2  20:14     22
 05   70.2   86.9  19:04   56.7  06:24    0.0    5.2   0.00    0.6    7.6  19:04     24
 06   70.9   88.2  19:14   57.0  06:04    0.0    5.9   0.00    0.1    4.5  09:54     20
 07   66.6   85.8  18:54   56.5  05:04    0.0    1.6   0.00    0.2    4.7  11:04    N/A
 08   63.0   76.5  19:14   54.3  04:44    2.0    0.0   0.00    1.1    6.3  00:04     45
 09   61.3   70.7  12:44   55.4  23:54    3.7    0.0   0.00    0.6    8.9  12:14    N/A
 10   63.2   75.6  16:28   55.4  00:04    1.8    0.0   0.00    0.8    6.5  09:54     45
 11   66.7   88.3  19:14   60.3  03:24    0.0    1.7   0.00    0.2    5.6  18:14     22
 12   64.7   78.3  15:50   54.5  06:43    0.3    0.0   0.00    0.5    5.8  18:23     20
 13   67.8   87.6  19:14   57.2  04:23    0.0    2.8   0.00    0.7   11.9  18:14     24
 14   69.6   87.3  19:14   57.4  06:14    0.0    4.6   0.00    0.6   22.1  16:54     21
 15   72.2   87.3  15:00   61.5  06:44    0.0    7.2   0.00    0.4    8.5  18:04     13
 16   72.3   87.3  16:59   61.0  06:14    0.0    7.3   0.00    0.5    8.3  18:24     24
 17   69.2   84.4  17:04   64.0  23:04    0.0    4.2   0.00    1.4    7.4  17:54     24
 18   62.7   67.5  15:24   59.9  09:44    2.3    0.0   0.00    0.4    6.9  09:34     32
 19   64.8   74.8  16:14   59.4  02:04    0.2    0.0   0.00    1.2    9.4  18:34      0
 20   61.9   71.1  13:25   56.7  22:14    3.1    0.0   0.00    1.3   15.2  12:44     22
 21   59.9   70.7  18:09   53.8  23:54    5.1    0.0   0.00    1.3    6.7  09:34    N/A
 22   60.0   75.2  18:14   50.7  03:24    5.0    0.0   0.00    0.0    0.0  00:04    N/A
 23   65.7   84.9  17:28   52.2  05:54    0.0    0.7   0.00    0.0    5.6  18:44    N/A
 24   63.9   75.4  11:44   57.0  23:57    1.1    0.0   0.00    0.3    5.1  10:44    N/A
 25   59.7   71.6  16:57   53.8  23:47    5.3    0.0   0.00    0.2    7.6  17:17      8
 26   59.1   71.2  16:17   53.8  00:07    5.9    0.0   0.00    0.3    6.0  09:37     24
 27   59.3   69.4  17:28   52.7  03:47    5.7    0.0   0.00    2.5   11.0  10:57     18
 28   64.4   73.8  15:54   58.5  01:44    0.6    0.0   0.00    2.0    7.8  10:04     22
 29   65.6   74.3  12:14   57.0  23:57    0.0    0.6   0.00    1.1    8.7  17:37     12
 30   56.9   67.8  17:27   49.8  06:07    8.1    0.0   0.00    0.3    5.6  01:27     30
 31   54.7   66.4  16:47   49.1  23:57   10.3    0.0   0.00    0.1    8.1  16:57     22
---------------------------------------------------------------------------------------
      64.0   90.9     04   49.1     31   69.9   42.3   0.00    0.7   22.1     01     21
    
