                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2011


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   53.7   61.4  15:25   50.0  04:05   11.3    0.0   0.02    0.2    9.0  12:40    237
 02   54.7   64.2  13:15   48.0  03:10   10.3    0.0   0.38    0.2    9.0  17:15    237
 03   55.9   61.8  15:00   51.2  23:55    9.1    0.0   0.11    0.5    8.0  10:05    202
 04   53.7   62.0  14:15   47.9  04:35   11.3    0.0   0.03    1.0   16.0  13:30    201
 05   51.2   54.5  15:30   48.6  23:55   13.8    0.0   0.16    0.2    6.0  17:45    207
 06   52.8   59.4  13:20   48.4  01:00   12.2    0.0   0.04    0.2    8.0  22:50    213
 07   53.5   58.3  15:30   51.2  00:00   11.5    0.0   0.07    0.6   11.0  10:15    213
 08   55.4   67.7  15:20   46.1  08:25    9.6    0.0   0.05    0.3    8.0  13:55    216
 09   53.4   57.1  15:00   50.6  23:15   11.6    0.0   0.09    0.1    7.0  05:45    210
 10   53.2   59.1  14:40   49.7  05:15   11.8    0.0   0.17    1.0   14.0  14:55    207
 11   53.7   57.6  14:50   50.9  07:05   11.3    0.0   0.74    2.8   20.0  04:20    207
 12   52.2   60.8  14:40   47.8  00:00   12.8    0.0   0.07    1.1   11.0  15:45    216
 13   49.0   55.8  13:20   42.9  06:05   16.0    0.0   0.00    0.4   12.0  14:20    354
 14   50.3   55.3  16:05   48.0  00:00   14.7    0.0   0.01    0.2    9.0  12:20    349
 15   47.3   53.0  15:50   43.4  05:50   17.7    0.0   0.00    0.1    7.0  13:55     47
 16   46.6   49.7  16:30   40.5  23:45   18.4    0.0   0.00    0.1    6.0  12:10     27
 17   47.7   57.7  15:30   37.9  04:45   17.3    0.0   0.01    0.2    9.0  14:15      1
 18   51.7   61.9  14:30   44.3  07:25   13.3    0.0   0.00    0.2    9.0  13:35     14
 19   52.4   59.0  14:55   45.5  07:30   12.6    0.0   0.01    1.0   12.0  16:00    221
 20   53.7   61.7  12:55   49.9  22:30   11.3    0.0   0.00    0.6    9.0  03:10    210
 21   53.4   58.0  14:30   49.8  03:15   11.6    0.0   0.16    1.6   15.0  15:10    207
 22   56.8   60.4  14:45   53.8  00:00    8.2    0.0   0.52    2.1   16.0  21:35    213
 23   52.4   58.4  15:55   45.9  23:45   12.6    0.0   0.00    0.2    6.0  04:50    221
 24   48.0   56.5  15:45   43.0  00:00   17.0    0.0   0.00    0.4    9.0  11:30    205
 25   44.9   53.6  15:30   37.3  06:55   20.1    0.0   0.00    0.4   13.0  14:55      1
 26   43.2   50.5  17:00   35.9  04:35   21.8    0.0   0.01    0.5   12.0  17:30    220
 27   46.1   52.7  15:20   39.7  07:45   18.9    0.0   0.00    0.3   11.0  11:50      9
 28   47.4   55.8  13:25   41.5  02:10   17.6    0.0   0.43    1.3   18.0  19:25    215
 29   49.1   57.6  15:10   42.8  07:30   15.9    0.0   0.00    0.3    8.0  13:05    240
 30   50.6   58.0  13:20   42.4  02:10   14.4    0.0   0.18    1.3   14.0  13:15    224
 31   45.8   53.8  14:55   39.1  00:00   19.2    0.0   0.00    0.3    8.0  01:50    183
---------------------------------------------------------------------------------------
      51.0   67.7     08   35.9     26  435.2    0.0   3.26    0.6   20.0     11    215
    
