                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2012


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   60.0   74.1  15:30   46.3  07:30    5.0    0.0   0.00    0.2    8.0  15:50    339
 02   54.6   61.9  15:05   49.6  07:20   10.4    0.0   0.00    0.4   11.0  15:25     10
 03   53.6   62.7  14:35   45.7  06:00   11.4    0.0   0.00    1.4   18.0  15:50     17
 04   54.4   63.1  13:25   47.8  04:50   10.6    0.0   0.00    0.9   16.0  15:35    345
 05   54.8   67.1  14:35   41.7  07:20   10.2    0.0   0.00    0.6   16.0  16:20    359
 06   56.5   68.5  15:55   46.2  03:25    8.5    0.0   0.00    0.4   11.0  15:05      4
 07   56.2   70.0  14:10   43.3  07:55    8.8    0.0   0.00    0.1    6.0  11:10     49
 08   55.9   72.7  15:05   42.5  06:55    9.1    0.0   0.00    0.2    7.0  11:15    280
 09   51.3   60.4  15:25   46.9  01:45   13.7    0.0   0.00    0.1    6.0  04:00    235
 10   49.6   51.0  17:10   47.7  08:35   15.4    0.0   0.01    0.0    4.0  02:35    N/A
 11   50.7   58.7  14:20   44.7  23:25   14.3    0.0   0.00    0.1    9.0  14:40    326
 12   52.4   56.8  15:35   45.4  00:05   12.6    0.0   0.05    1.1   11.0  10:30    218
 13   57.2   60.2  12:50   54.0  00:05    7.8    0.0   0.20    1.7   12.0  12:35    208
 14   59.4   65.3  11:50   56.6  05:40    5.6    0.0   0.53    1.2   18.0  11:45    208
 15   57.7   62.4  20:45   52.0  06:45    7.3    0.0   0.32    1.2   22.0  20:50    217
 16   53.8   60.6  13:10   46.1  00:00   11.2    0.0   0.01    2.8   22.0  03:10    243
 17   49.2   59.2  14:35   41.1  05:55   15.8    0.0   0.00    0.2    8.0  12:30    316
 18   52.0   65.4  14:00   41.8  07:55   13.0    0.0   0.61    0.3    8.0  18:50    214
 19   54.3   57.8  06:35   48.5  22:20   10.7    0.0   0.23    2.2   18.0  10:25    220
 20   44.8   51.4  14:10   41.6  23:00   20.2    0.0   0.01    2.8   13.0  01:15    208
 21   43.7   53.6  14:45   39.1  23:25   21.3    0.0   0.20    0.8   14.0  15:40    209
 22   40.8   43.9  12:50   36.5  02:25   24.2    0.0   0.17    0.2    7.0  22:40    206
 23   45.0   52.0  14:50   40.0  07:50   20.0    0.0   0.01    0.9   13.0  14:20    208
 24   45.1   52.7  14:55   41.8  20:30   19.9    0.0   0.78    0.1    9.0  20:05    223
 25   45.7   53.0  14:05   42.1  00:05   19.3    0.0   0.01    0.0    7.0  14:45    249
 26   45.7   50.9  22:10   42.5  04:10   19.3    0.0   0.13    0.6   13.0  21:00    207
 27   50.9   57.1  00:00   47.9  09:30   14.1    0.0   0.76    2.1   13.0  22:25    201
 28   54.5   58.4  13:40   49.4  22:35   10.5    0.0   0.28    0.7   11.0  00:35    238
 29   56.3   62.0  14:55   49.9  00:05    8.7    0.0   0.34    1.6   20.0  10:10    222
 30   55.6   58.6  12:40   52.9  00:25    9.4    0.0   0.76    0.7    9.0  19:35    197
 31   56.0   58.5  13:35   52.1  22:45    9.0    0.0   0.40    0.6   11.0  16:50    203
---------------------------------------------------------------------------------------
      52.2   74.1     01   36.5     22  397.6    0.0   5.81    0.8   22.0     15    222
    
