                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2009


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   38.2   43.8  12:40   31.5  02:45   26.8    0.0   0.00    0.1    6.0  15:55    227
 02   42.4   54.3  14:20   32.7  00:00   22.6    0.0   0.00    0.1   22.0  11:00    288
 03   40.6   57.0  15:45   29.7  02:20   24.4    0.0   0.00    0.0    0.0  00:05    N/A
 04   43.9   61.8  15:00   33.9  07:40   21.1    0.0   0.00    0.0    2.0  09:05    N/A
 05   43.2   51.7  15:30   34.1  07:45   21.8    0.0   0.00    0.1   22.0  11:50      6
 06   42.4   43.7  00:05   36.4  23:45   22.6    0.0   0.02    0.3   11.0  09:35     51
 07   36.6   43.7  15:45   31.6  04:00   28.4    0.0   0.02    0.3   22.0  13:25    297
 08   38.9   44.2  13:40   34.0  00:05   26.1    0.0   0.00    0.4   22.0  23:35    256
 09   37.0   43.4  13:30   32.9  19:55   28.0    0.0   0.00    1.0   22.0  11:15    251
 10   34.1   39.6  12:00   29.1  03:45   30.9    0.0   0.18    0.0    6.0  12:20    180
 11   37.6   46.8  14:10   30.7  00:00   27.4    0.0   0.00    0.1    6.0  16:05     33
 12   37.1   46.4  13:05   29.4  03:00   27.9    0.0   0.00    0.5   13.0  22:00    210
 13   39.6   46.2  13:40   35.4  04:45   25.4    0.0   0.00    0.5   13.0  15:00      3
 14   39.7   49.5  12:00   34.4  05:25   25.3    0.0   0.00    0.1    7.0  15:05    297
 15   37.6   43.4  13:00   32.3  05:10   27.4    0.0   0.07    0.1    9.0  08:45    347
 16   39.6   47.5  12:30   34.2  07:10   25.4    0.0   0.01    0.7   17.0  14:45    355
 17   43.3   51.2  14:55   37.6  07:25   21.7    0.0   0.00    0.2    8.0  12:50    215
 18   42.8   55.3  15:05   35.6  04:20   22.2    0.0   0.00    0.1    6.0  14:05    328
 19   41.2   50.8  13:55   35.4  06:30   23.8    0.0   0.00    0.3   13.0  12:20    355
 20   40.0   51.9  14:35   31.2  07:45   25.0    0.0   0.00    0.1    6.0  14:25    338
 21   42.7   52.8  15:00   33.7  07:00   22.3    0.0   0.00    0.3    9.0  10:55     24
 22   47.5   60.0  12:50   42.0  01:40   17.5    0.0   0.08    0.1    7.0  09:40    197
 23   46.0   52.0  11:30   41.9  07:15   19.0    0.0   0.20    0.4    9.0  22:15    183
 24   45.1   48.2  12:15   42.7  06:50   19.9    0.0   0.73    3.0   23.0  12:35    184
 25   40.0   46.0  12:25   32.1  23:30   25.0    0.0   0.26    2.4   15.0  09:00    188
 26   34.2   40.2  12:45   30.2  04:45   30.8    0.0   0.03    0.5    9.0  09:05    195
 27   39.7   48.7  13:20   32.6  07:25   25.3    0.0   0.00    0.5    9.0  08:40    202
 28   42.5   48.8  16:25   34.4  05:05   22.5    0.0   0.00    0.2    9.0  12:35     10
---------------------------------------------------------------------------------------
      40.5   61.8     04   29.1     10  686.5    0.0   1.60    0.4   23.0     24    203
    
