                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2010


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   57.4   63.6  17:10   49.5  07:15    7.6    0.0   0.00    0.4    8.0  11:45    186
 02   58.2   63.0  12:30   54.1  00:00    6.8    0.0   0.00    0.1    7.0  13:35      7
 03   55.9   60.5  14:55   52.8  00:00    9.1    0.0   0.00    0.2    6.0  12:00    172
 04   53.3   62.9  16:05   46.7  06:35   11.7    0.0   0.00    0.2    7.0  11:15    186
 05   52.6   61.9  13:40   43.5  07:10   12.4    0.0   0.00    0.3   12.0  17:05    335
 06   53.5   63.6  15:50   45.4  08:20   11.5    0.0   0.01    0.2    8.0  12:35     17
 07   55.1   63.5  13:30   48.0  02:25    9.9    0.0   0.00    0.4    8.0  13:35    207
 08   58.7   67.6  13:30   53.9  05:10    6.3    0.0   0.07    0.1    7.0  13:35    271
 09   58.6   62.3  22:30   55.3  02:15    6.4    0.0   0.78    0.2    6.0  17:45    169
 10   56.5   63.4  02:45   51.6  00:00    8.5    0.0   0.58    1.0   12.0  03:40    175
 11   52.5   62.1  15:15   44.4  07:40   12.5    0.0   0.00    0.6    9.0  15:05    180
 12   51.6   62.7  13:20   42.1  07:25   13.4    0.0   0.00    0.1    6.0  11:35    355
 13   53.8   66.9  16:45   44.8  02:15   11.2    0.0   0.00    0.1    6.0  07:45    256
 14   52.7   64.1  13:40   45.0  07:45   12.3    0.0   0.08    0.2    7.0  13:50    206
 15   48.4   57.0  14:45   41.1  07:55   16.6    0.0   0.00    0.3    9.0  15:25    258
 16   47.1   56.6  14:25   39.8  06:30   17.9    0.0   0.00    0.3   12.0  16:45    351
 17   45.1   56.5  14:55   35.0  06:25   19.9    0.0   0.01    0.2    8.0  11:35    330
 18   47.3   59.9  15:20   38.2  08:00   17.7    0.0   0.00    0.1    6.0  14:45    301
 19   49.6   61.1  14:05   40.0  04:40   15.4    0.0   0.01    0.1    7.0  16:10      9
 20   51.9   64.7  15:55   42.5  07:25   13.1    0.0   0.01    0.1    5.0  10:25    350
 21   50.9   59.3  14:30   44.4  07:40   14.1    0.0   0.03    0.3    7.0  12:30    183
 22   53.7   61.2  14:40   49.7  23:40   11.3    0.0   0.01    0.5   11.0  03:35    181
 23   52.4   58.8  16:40   48.3  05:50   12.6    0.0   0.25    1.2   13.0  16:15    167
 24   48.6   51.7  03:55   46.3  14:20   16.4    0.0   0.66    3.1   17.0  05:35    163
 25   47.9   53.2  13:55   44.3  22:00   17.1    0.0   0.43    5.0   20.0  15:00    162
 26   44.7   47.4  23:55   43.1  01:15   20.3    0.0   0.30    3.6   17.0  02:35    160
 27   50.5   56.8  12:35   42.4  08:10   14.5    0.0   0.01    0.4   12.0  14:35    210
 28   51.0   55.2  00:40   48.6  08:05   14.0    0.0   0.10    0.2    8.0  00:50    145
 29   51.2   60.4  13:50   44.6  00:00   13.8    0.0   0.02    0.1    7.0  11:00    198
 30   44.5   50.9  23:30   38.0  06:10   20.5    0.0   0.27    0.3   12.0  23:55    164
 31   50.7   56.6  13:40   46.2  08:30   14.3    0.0   0.17    1.3   11.0  01:05    172
---------------------------------------------------------------------------------------
      51.8   67.6     08   35.0     17  409.3    0.0   3.80    0.7   20.0     25    167
    
